"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPU18,2018-08-02 12:30:00.000,2018-08-02 13:30:00.000,2824.75,2825.25,2.000000,2.000000,2.000000,4,32,4,32,-2,32,-2,100.0%,17.6%,11.8%,0.00,2828.75,2824.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,82,-82,164,-122
Long,[Sim]F.US.EPU18,2018-08-06 11:30:00.000,2018-08-06 12:30:00.000,2850.50,2849.50,2.000000,2.000000,2.000000,-8,24,-8,24,-8,24,-8,100.0%,0.0%,-25.0%,0.00,2853.50,2849.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,82,-82,164,-122
Short,[Sim]F.US.EPU18,2018-08-13 11:30:00.000,2018-08-13 12:30:00.000,2824.25,2829.75,2.000000,2.000000,2.000000,-44,-20,-44,34,-44,34,-44,100.0%,0.0%,-56.4%,0.00,2829.75,2820.00,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,82,-82,164,-122
Long,[Sim]F.US.EPU18,2018-08-14 10:00:00.000,2018-08-14 11:00:00.000,2840.00,2839.00,2.000000,2.000000,2.000000,-8,-28,-8,10,-28,10,-28,100.0%,52.6%,-21.1%,0.00,2841.25,2836.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,82,-82,164,-122
Long,[Sim]F.US.EPU18,2018-08-14 11:30:00.000,2018-08-14 12:00:00.000,2841.75,2839.50,2.000000,2.000000,2.000000,-18,-46,-18,10,-26,10,-26,100.0%,22.2%,-50.0%,0.00,2843.00,2838.50,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,82,-82,164,-128
Long,[Sim]F.US.EPU18,2018-08-14 13:00:00.000,2018-08-14 13:30:00.000,2842.75,2840.50,2.000000,2.000000,2.000000,-18,-64,-18,2,-28,2,-28,100.0%,33.3%,-60.0%,0.00,2843.00,2839.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,82,-82,164,-146
Short,[Sim]F.US.EPU18,2018-08-15 09:00:00.000,2018-08-15 11:30:00.000,2814.00,2815.75,2.000000,2.000000,2.000000,-14,-78,-14,88,-18,88,-18,100.0%,3.8%,-13.2%,0.00,2816.25,2803.00,WT_Concretum_MaxRet_Short,-2,0,02:30:00,Sim2,82,-82,164,-160
Short,[Sim]F.US.EPU18,2018-08-15 13:00:00.000,2018-08-15 14:00:00.000,2811.50,2814.75,2.000000,2.000000,2.000000,-26,-104,-26,44,-26,44,-26,100.0%,0.0%,-37.1%,0.00,2814.75,2806.00,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,82,-104,164,-186
Long,[Sim]F.US.EPU18,2018-08-16 10:30:00.000,2018-08-16 13:30:00.000,2846.25,2843.25,2.000000,2.000000,2.000000,-24,-128,-24,44,-28,44,-28,100.0%,5.6%,-33.3%,0.00,2851.75,2842.75,WT_Concretum_MaxRet_Long,2,0,03:00:00,Sim2,82,-128,164,-210
Long,[Sim]F.US.EPU18,2018-08-17 13:30:00.000,2018-08-17 14:30:00.000,2854.00,2852.25,2.000000,2.000000,2.000000,-14,-142,-14,24,-24,24,-24,100.0%,20.8%,-29.2%,0.00,2857.00,2851.00,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,82,-142,164,-224
Long,[Sim]F.US.EPU18,2018-08-21 09:00:00.000,2018-08-21 09:30:00.000,2869.25,2868.00,2.000000,2.000000,2.000000,-10,-152,-10,0,-22,0,-22,100.0%,54.5%,-45.5%,0.00,2869.25,2866.50,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,82,-152,164,-234
Long,[Sim]F.US.EPU18,2018-08-21 11:30:00.000,2018-08-21 12:30:01.000,2872.50,2872.25,2.000000,2.000000,2.000000,-2,-154,-2,12,-14,12,-14,100.0%,46.2%,-7.7%,0.00,2874.00,2870.75,WT_Concretum_MaxRet_Long,2,0,01:00:01,Sim2,82,-154,164,-236
Long,[Sim]F.US.EPU18,2018-08-23 09:30:00.000,2018-08-23 10:00:00.000,2868.75,2863.25,2.000000,2.000000,2.000000,-44,-198,-44,8,-44,8,-44,100.0%,0.0%,-84.6%,0.00,2869.75,2863.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,82,-198,164,-280
Long,[Sim]F.US.EPU18,2018-08-24 10:00:00.000,2018-08-24 13:00:00.000,2872.50,2874.00,2.000000,2.000000,2.000000,12,-186,12,38,-14,38,-14,100.0%,50.0%,23.1%,0.00,2877.25,2870.75,WT_Concretum_MaxRet_Long,2,0,03:00:00,Sim2,82,-198,164,-280
Long,[Sim]F.US.EPU18,2018-08-24 13:30:00.000,2018-08-24 14:00:00.000,2875.25,2874.50,2.000000,2.000000,2.000000,-6,-192,-6,8,-10,8,-10,100.0%,22.2%,-33.3%,0.00,2876.25,2874.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,82,-198,164,-280
Long,[Sim]F.US.EPU18,2018-08-27 09:00:00.000,2018-08-27 10:00:00.000,2893.25,2895.00,2.000000,2.000000,2.000000,14,-178,14,30,-10,30,-10,100.0%,60.0%,35.0%,0.00,2897.00,2892.00,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,82,-198,164,-280
Long,[Sim]F.US.EPU18,2018-08-27 10:30:00.000,2018-08-27 12:30:00.000,2895.75,2896.75,2.000000,2.000000,2.000000,8,-170,8,28,-26,28,-26,100.0%,63.0%,14.8%,0.00,2899.25,2892.50,WT_Concretum_MaxRet_Long,2,0,02:00:00,Sim2,82,-198,164,-280
Long,[Sim]F.US.EPU18,2018-08-29 10:00:00.000,2018-08-29 15:00:00.000,2909.25,2915.00,2.000000,2.000000,2.000000,46,-124,46,66,-12,66,-12,100.0%,74.4%,59.0%,0.00,2917.50,2907.75,WT_Concretum_MaxRet_Long,2,0,05:00:00,Sim2,82,-198,164,-280
Short,[Sim]F.US.EPU18,2018-09-04 09:00:00.000,2018-09-04 09:30:00.000,2893.50,2895.00,2.000000,2.000000,2.000000,-12,-136,-12,8,-52,8,-52,100.0%,66.7%,-20.0%,0.00,2900.00,2892.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,82,-198,164,-280
Short,[Sim]F.US.EPU18,2018-09-04 11:30:00.000,2018-09-04 12:00:00.000,2887.75,2891.25,2.000000,2.000000,2.000000,-28,-164,-28,4,-36,4,-36,100.0%,20.0%,-70.0%,0.00,2892.25,2887.25,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,82,-198,164,-280
Short,[Sim]F.US.EPU18,2018-09-05 09:00:00.000,2018-09-05 11:00:00.000,2887.25,2886.25,2.000000,2.000000,2.000000,8,-156,8,78,-16,78,-16,100.0%,25.5%,8.5%,0.00,2889.25,2877.50,WT_Concretum_MaxRet_Short,-2,0,02:00:00,Sim2,82,-198,164,-280
Short,[Sim]F.US.EPU18,2018-09-06 10:00:00.000,2018-09-06 14:30:00.000,2875.50,2883.00,2.000000,2.000000,2.000000,-60,-216,-60,60,-72,60,-72,100.0%,9.1%,-45.5%,0.00,2884.50,2868.00,WT_Concretum_MaxRet_Short,-2,0,04:30:00,Sim2,82,-216,164,-298
Long,[Sim]F.US.EPU18,2018-09-11 11:00:00.000,2018-09-11 15:00:00.000,2892.00,2889.00,2.000000,2.000000,2.000000,-24,-240,-24,8,-38,8,-38,100.0%,30.4%,-52.2%,0.00,2893.00,2887.25,WT_Concretum_MaxRet_Long,2,0,04:00:00,Sim2,82,-240,164,-322
Long,[Sim]F.US.EPU18,2018-09-13 09:00:00.000,2018-09-13 09:30:00.000,2903.75,2901.00,2.000000,2.000000,2.000000,-22,-262,-22,26,-36,26,-36,100.0%,22.6%,-35.5%,0.00,2907.00,2899.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,82,-262,164,-344
Long,[Sim]F.US.EPM15,2015-03-23 08:41:00.000,2015-03-23 14:59:31.089,2104.50,2097.50,1.00,1.00,1.00,-28.00,-29.00,-28.00,10.00,-28.00,10.00,-28.00,26.32,0.00,-73.68,0.00,2107.00,2097.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3636246600000|P2T3636248400000|P3T3636261000000|P1X8391|P2X8373|P3X8415|D1,1,0,06:18:31,Sim13,0.00,-29.00,0.00,-29.00
Short,[Sim]F.US.EPM15,2015-05-27 04:31:43.274,2015-05-27 10:42:04.476,2107.50,2116.75,1.00,1.00,1.00,-37.00,-105.00,-37.00,20.00,-40.00,20.00,-40.00,33.33,5.00,-61.67,0.00,2117.50,2102.50,WTROUND|10894600139584855956|R2|SHORT,-1,0,06:10:21.202,Sim3,28.00,-141.00,147.00,-169.00
Short,[Sim]F.US.EPM15,2015-03-24 12:00:02.016,2015-03-24 15:00:00.000,2091.25,2084.00,1.00,1.00,1.00,29.00,0.00,29.00,33.00,-9.00,33.00,-9.00,78.57,90.48,69.05,0.00,2093.50,2083.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3636001200000|P2T3636009000000|P3T3636348000000|P1X8368|P2X8411|P3X8365|D-1,1,0,02:59:58,Sim13,0.00,-29.00,29.00,-29.00
Short,[Sim]F.US.EPM15,2015-05-28 13:37:32.055,2015-05-28 15:00:00.000,2119.50,2119.25,1.00,1.00,1.00,1.00,-104.00,1.00,9.00,-2.00,9.00,-2.00,81.82,27.27,9.09,0.00,2120.00,2117.25,WTROUND|15496071781132292673|R2|SHORT,-1,0,01:22:27.945,Sim3,28.00,-141.00,147.00,-169.00
Short,[Sim]F.US.EPM15,2015-03-25 08:47:00.000,2015-03-25 15:00:00.000,2079.00,2052.75,1.00,1.00,1.00,105.00,105.00,105.00,107.00,-26.00,107.00,-26.00,80.45,98.50,78.95,0.00,2085.50,2052.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3636365400000|P2T3636367200000|P3T3636434400000|P1X8342|P2X8364|P3X8324|D-1,1,0,06:13:00,Sim13,105.00,-29.00,134.00,-29.00
Long,[Sim]F.US.EPM15,2015-05-29 02:09:55.057,2015-05-29 09:45:12.020,2116.00,2106.00,1.00,1.00,1.00,-40.00,-144.00,-40.00,24.00,-40.00,24.00,-40.00,37.50,0.00,-62.50,0.00,2122.00,2106.00,WTROUND|775119188828730624|O|LONG,1,0,07:35:16.963,Sim3,28.00,-144.00,147.00,-172.00
Long,[Sim]F.US.EPM15,2015-03-26 08:49:00.000,2015-03-26 09:06:20.075,2048.50,2041.50,1.00,1.00,1.00,-28.00,77.00,-28.00,7.00,-28.00,7.00,-28.00,20.00,0.00,-80.00,0.00,2050.25,2041.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3636502800000|P2T3636505200000|P3T3636520800000|P1X8180|P2X8133|P3X8192|D1,1,0,00:17:20,Sim13,105.00,-29.00,134.00,-29.00
Short,[Sim]F.US.EPM15,2015-05-29 11:01:06.150,2015-05-29 15:00:00.000,2110.50,2105.25,1.00,1.00,1.00,21.00,-123.00,21.00,30.00,-18.00,30.00,-18.00,62.50,81.25,43.75,0.00,2115.00,2103.00,WTROUND|17567626112896805114|R2|SHORT,-1,0,03:58:53.850,Sim3,28.00,-144.00,147.00,-172.00
Long,[Sim]F.US.EPM15,2015-03-26 10:35:00.000,2015-03-26 15:00:00.000,2049.00,2048.00,1.00,1.00,1.00,-4.00,73.00,-4.00,39.00,-9.00,39.00,-9.00,81.25,10.42,-8.33,0.00,2058.75,2046.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3636521400000|P2T3636522600000|P3T3636524400000|P1X8201|P2X8145|P3X8195|D1,1,0,04:25:00,Sim13,105.00,-29.00,134.00,-32.00
Short,[Sim]F.US.EPM15,2015-03-27 04:04:19.000,2015-03-27 15:00:00.000,2047.00,2052.25,1.00,1.00,1.00,-21.00,52.00,-21.00,24.00,-31.00,24.00,-31.00,43.64,18.18,-38.18,0.00,2054.75,2041.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3636568200000|P2T3636573600000|P3T3636589800000|P1X8214|P2X8230|P3X8189|D-1,1,0,10:55:41,Sim13,105.00,-29.00,134.00,-53.00
Long,[Sim]F.US.EPM15,2015-04-29 13:40:00.000,2015-04-29 14:04:47.105,2105.00000000,2100.25000000,2.00000000,2.00000000,2.00000000,-38.00,-144.00,-38.00,22.00,-38.00,22.00,-38.00,36.67,0.00,-63.33,0.00,2107.75000000,2100.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:24:47.105,Sim7,0.00,-144.00,26.00,-144.00
Short,[Sim]F.US.EPM15,2015-04-30 11:54:44.000,2015-04-30 15:00:00.000,2084.00,2078.75,1,1,1,21,163,21 F,55,-23,55,-23,100.0%,56.4%,26.9%,0.00,2089.75,2070.25,WT_HCRV_RTH_B_5589048087310090038_G1_TM_CHAMPION_V2_0,-1,0,03:05:16,Sim10,163,0,163,-32
Short,[Sim]F.US.EPM15,2015-04-30 09:45:00.000,2015-04-30 10:04:44.468,2086.00000000,2090.50000000,2.00000000,2.00000000,2.00000000,-36.00,-180.00,-36.00,16.00,-36.00,16.00,-36.00,30.77,0.00,-69.23,0.00,2090.50000000,2084.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:19:44.468,Sim7,0.00,-180.00,26.00,-180.00
Long,[Sim]F.US.EPM15,2015-04-30 10:30:00.000,2015-04-30 10:57:31.000,2094.00000000,2090.00000000,2.00000000,2.00000000,2.00000000,-32.00,-212.00,-32.00,20.00,-32.00,20.00,-32.00,38.46,0.00,-61.54,0.00,2096.50000000,2090.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:27:31.000,Sim7,0.00,-212.00,26.00,-212.00
Long,[Sim]F.US.EPM15,2015-06-01 04:30:56.030,2015-06-01 06:45:21.035,2107.00,2115.00,1.00,1.00,1.00,32.00,-91.00,32.00,32.00,-12.00,32.00,-12.00,72.73,100.00,72.73,0.00,2115.00,2104.00,WTROUND|3006633232820801777|O|LONG,1,0,02:14:25.005,Sim3,28.00,-144.00,147.00,-172.00
Short,[Sim]F.US.EPM15,2015-06-01 09:02:08.021,2015-06-01 09:18:00.011,2110.50,2100.50,1.00,1.00,1.00,40.00,-51.00,40.00,40.00,-4.00,40.00,-4.00,90.91,100.00,90.91,0.00,2111.50,2100.50,WTROUND|4235352816453609314|R2|SHORT,-1,0,00:15:51.990,Sim3,28.00,-144.00,147.00,-172.00
Short,[Sim]F.US.EPM15,2015-06-01 11:19:04.068,2015-06-01 15:00:00.000,2110.50,2109.75,1.00,1.00,1.00,3.00,-48.00,3.00,7.00,-29.00,7.00,-29.00,19.44,88.89,8.33,0.00,2117.75,2108.75,WTROUND|3170276832346318188|R1|SHORT,-1,0,03:40:55.932,Sim3,28.00,-144.00,147.00,-172.00
Short,[Sim]F.US.EPM15,2015-06-02 09:04:03.155,2015-06-02 11:06:16.141,2103.50,2113.50,1.00,2.00,2.00,-40.00,-128.00,-80.00,11.00,-80.00,6.00,-40.00,13.04,43.96,-43.96,0.00,2113.50,2102.00,WTROUND|369872179675420455|R2|SHORT,-2,0,02:02:12.986,Sim3,28.00,-144.00,147.00,-172.00
Long,[Sim]F.US.EPM15,2015-06-02 13:50:23.104,2015-06-02 15:00:00.000,2108.25,2107.50,1.00,1.00,1.00,-3.00,-131.00,-3.00,10.00,-7.00,10.00,-7.00,58.82,23.53,-17.65,0.00,2110.75,2106.50,WTROUND|9003393232883171288|R2|LONG,1,0,01:09:36.896,Sim3,28.00,-144.00,147.00,-172.00
Long,[Sim]F.US.EPM15,2015-03-30 08:37:00.001,2015-03-30 15:00:00.000,2069.50,2078.00,1.00,1.00,1.00,34.00,86.00,34.00,49.00,-5.00,49.00,-5.00,90.74,72.22,62.96,0.00,2081.75,2068.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3636451800000|P2T3636457200000|P3T3636865800000|P1X8267|P2X8209|P3X8277|D1,1,0,06:23:00,Sim13,105.00,-29.00,134.00,-53.00
Short,[Sim]F.US.EPM15,2015-03-31 01:09:00.000,2015-03-31 15:00:00.000,2069.25,2059.75,1.00,1.00,1.00,38.00,124.00,38.00,43.00,-28.00,43.00,-28.00,60.56,92.96,53.52,0.00,2076.25,2058.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3636874200000|P2T3636880200000|P3T3636925200000|P1X8291|P2X8321|P3X8280|D-1,1,0,13:51:00,Sim13,124.00,-29.00,153.00,-53.00
Short,[Sim]F.US.EPM15,2015-06-03 03:00:28.052,2015-06-03 15:00:00.000,2112.50,2113.50,1.00,2.00,2.00,-4.00,-139.00,-4.00,42.00,-66.00,21.00,-33.00,38.89,57.41,-3.70,0.00,2120.75,2107.25,WTROUND|18395254959057832778|O|SHORT,-1,0,11:59:31.948,Sim3,28.00,-144.00,147.00,-172.00
Short,[Sim]F.US.EPM15,2015-06-04 09:00:46.202,2015-06-04 10:05:50.060,2109.00,2099.00,1.00,1.00,1.00,40.00,-99.00,40.00,40.00,-11.00,40.00,-11.00,78.43,100.00,78.43,0.00,2111.75,2099.00,WTROUND|4912616104860993164|R1|SHORT,-1,0,01:05:03.858,Sim3,28.00,-144.00,147.00,-172.00
Short,[Sim]F.US.EPM15,2015-06-04 15:08:38.088,2015-06-04 15:09:00.000,2098.50,2098.50,1.00,1.00,1.00,0.00,-99.00,0.00,1.00,0.00,1.00,-0.00,100.00,0.00,0.00,0.00,2098.50,2098.25,WTROUND|10322095094409431010|R2|SHORT,-1,0,00:00:21.912,Sim3,28.00,-144.00,147.00,-172.00
Long,[Sim]F.US.EPM15,2015-04-01 02:55:00.000,2015-04-01 15:00:00.000,2052.75,2052.25,1.00,1.00,1.00,-2.00,122.00,-2.00,32.00,-52.00,32.00,-52.00,38.10,59.52,-2.38,0.00,2060.75,2039.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3636999000000|P2T3637000800000|P3T3637018200000|P1X8191|P2X8168|P3X8208|D1,1,0,12:05:00,Sim13,124.00,-29.00,153.00,-53.00
Long,[Sim]F.US.EPM15,2015-06-05 05:09:11.004,2015-06-05 08:40:00.034,2095.25,2085.25,1.00,1.00,1.00,-40.00,-139.00,-40.00,7.00,-40.00,7.00,-40.00,14.89,0.00,-85.11,0.00,2097.00,2085.25,WTROUND|11291480329124949243|O|LONG,1,0,03:30:49.030,Sim3,28.00,-144.00,147.00,-172.00
Short,[Sim]F.US.EPM15,2015-05-05 12:11:49.009,2015-05-05 15:00:00.000,2089.25,2083.25,1,1,1,24,187,24 F,31,-6,31,-6,100.0%,81.1%,64.9%,0.00,2090.75,2081.50,WT_HCRV_RTH_B_8527936703349895339_G1_TM_CHAMPION_V2_0,-1,0,02:48:10,Sim10,187,0,187,-32
Long,[Sim]F.US.EPM15,2015-04-02 08:45:24.000,2015-04-02 15:00:00.000,2054.50,2058.75,1.00,1.00,1.00,17.00,139.00,17.00,41.00,-5.00,41.00,-5.00,89.13,47.83,36.96,0.00,2064.75,2053.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3637102200000|P2T3637107000000|P3T3637125000000|P1X8194|P2X8176|P3X8217|D1,1,0,06:14:36,Sim13,139.00,-29.00,168.00,-53.00
Short,[Sim]F.US.EPM15,2015-06-05 09:00:14.034,2015-06-05 15:00:00.000,2091.50,2091.75,1.00,2.00,2.00,-1.00,-142.00,-1.00,25.00,-67.00,13.00,-33.00,28.26,71.74,-1.09,0.00,2099.75,2088.25,WTROUND|13280941445159939084|R2|SHORT,-2,0,05:59:45.966,Sim3,28.00,-144.00,147.00,-172.00
Short,[Sim]F.US.EPM15,2015-05-05 09:45:00.000,2015-05-05 10:00:40.049,2100.75000000,2097.50000000,2.00000000,2.00000000,2.00000000,26.00,-186.00,26.00,26.00,-14.00,26.00,-14.00,65.00,100.00,65.00,0.00,2102.50000000,2097.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:15:40.049,Sim7,0.00,-212.00,26.00,-212.00
Long,[Sim]F.US.EPM15,2015-05-06 10:00:00.000,2015-05-06 10:12:58.078,2082.25000000,2077.50000000,2.00000000,2.00000000,2.00000000,-38.00,-224.00,-38.00,8.00,-38.00,8.00,-38.00,17.39,0.00,-82.61,0.00,2083.25000000,2077.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:12:58.078,Sim7,0.00,-224.00,26.00,-224.00
Long,[Sim]F.US.EPM15,2015-05-07 10:00:00.000,2015-05-07 11:19:44.184,2079.00000000,2086.00000000,2.00000000,2.00000000,2.00000000,56.00,-168.00,56.00,56.00,-14.00,56.00,-14.00,80.00,100.00,80.00,0.00,2086.00000000,2077.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,01:19:44.184,Sim7,0.00,-224.00,56.00,-224.00
Short,[Sim]F.US.EPM15,2015-06-08 13:35:46.135,2015-06-08 15:00:00.000,2084.50,2078.50,1.00,1.00,1.00,24.00,-118.00,24.00,28.00,-7.00,28.00,-7.00,80.00,88.57,68.57,0.00,2086.25,2077.50,WTROUND|17670608839192285688|R2|SHORT,-1,0,01:24:13.865,Sim3,28.00,-144.00,147.00,-172.00
Long,[Sim]F.US.EPM15,2015-06-09 08:46:32.076,2015-06-09 12:00:38.056,2073.25,2083.25,1.00,1.00,1.00,40.00,-78.00,40.00,40.00,-10.00,40.00,-10.00,80.00,100.00,80.00,0.00,2083.25,2070.75,WTROUND|15377113424034376105|R2|LONG,1,0,03:14:05.980,Sim3,28.00,-144.00,147.00,-172.00
Long,[Sim]F.US.EPM15,2015-04-06 08:37:00.000,2015-04-06 15:00:00.000,2053.75,2073.75,1.00,1.00,1.00,80.00,219.00,80.00,105.00,-6.00,105.00,-6.00,94.59,77.48,72.07,0.00,2080.00,2052.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3637444200000|P2T3637450800000|P3T3637470600000|P1X8184|P2X8173|P3X8213|D1,1,0,06:23:00,Sim13,219.00,-29.00,248.00,-53.00
Long,[Sim]F.US.EPM15,2015-04-07 09:47:00.000,2015-04-07 14:20:40.084,2082.50,2075.50,1.00,1.00,1.00,-28.00,191.00,-28.00,0.00,-28.00,0.00,-28.00,0.00,0.00,-100.00,0.00,2082.50,2075.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3637535400000|P2T3637539000000|P3T3637557600000|P1X8310|P2X8287|P3X8327|D1,1,0,04:33:40,Sim13,219.00,-29.00,248.00,-53.00
Long,[Sim]F.US.EPM15,2015-04-08 08:35:00.000,2015-04-08 09:41:35.250,2075.00,2068.00,1.00,1.00,1.00,-28.00,163.00,-28.00,21.00,-28.00,21.00,-28.00,42.86,0.00,-57.14,0.00,2080.25,2068.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3637597800000|P2T3637602600000|P3T3637643400000|P1X8276|P2X8258|P3X8298|D1,1,0,01:06:35,Sim13,219.00,-29.00,248.00,-56.00
Short,[Sim]F.US.EPM15,2015-04-08 13:10:00.045,2015-04-08 13:14:11.079,2066.25,2073.25,1.00,1.00,1.00,-28.00,135.00,-28.00,2.00,-28.00,2.00,-28.00,6.67,0.00,-93.33,0.00,2073.25,2065.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3637639800000|P2T3637645200000|P3T3637647600000|P1X8275|P2X8321|P3X8266|D-1,1,0,00:04:11,Sim13,219.00,-29.00,248.00,-84.00
Long,[Sim]F.US.EPM15,2015-04-08 13:18:03.000,2015-04-08 13:55:50.060,2077.75,2070.75,1.00,1.00,1.00,-28.00,107.00,-28.00,7.00,-28.00,7.00,-28.00,20.00,0.00,-80.00,0.00,2079.50,2070.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3637645200000|P2T3637647600000|P3T3637651200000|P1X8321|P2X8266|P3X8310|D1,1,0,00:37:47,Sim13,219.00,-29.00,248.00,-112.00
Long,[Sim]F.US.EPM15,2015-06-12 08:32:03.027,2015-06-12 15:00:00.000,2098.50,2093.25,1.00,1.00,1.00,-21.00,-99.00,-21.00,14.00,-33.00,14.00,-33.00,29.79,25.53,-44.68,0.00,2102.00,2090.25,WTROUND|15369383530415957701|R2|LONG,1,0,06:27:56.973,Sim3,28.00,-144.00,147.00,-172.00
Long,[Sim]F.US.EPM15,2015-04-09 06:47:10.000,2015-04-09 15:00:00.000,2077.50,2084.50,1.00,1.00,1.00,28.00,135.00,28.00,38.00,-43.00,38.00,-43.00,46.91,87.65,34.57,0.00,2087.00,2066.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3637706400000|P2T3637711800000|P3T3637723200000|P1X8299|P2X8269|P3X8309|D1,1,0,08:12:50,Sim13,219.00,-29.00,248.00,-112.00
Long,[Sim]F.US.EPM15,2015-04-10 09:37:00.000,2015-04-10 15:00:00.000,2091.25,2095.25,1.00,1.00,1.00,16.00,151.00,16.00,19.00,-3.00,19.00,-3.00,86.36,86.36,72.73,0.00,2096.00,2090.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3637743600000|P2T3637747200000|P3T3637819800000|P1X8318|P2X8301|P3X8363|D1,1,0,05:23:00,Sim13,219.00,-29.00,248.00,-112.00
Short,[Sim]F.US.EPM15,2015-06-15 10:00:07.084,2015-06-15 12:51:11.114,2080.00,2088.00,1.00,2.00,1.00,-32.00,-131.00,-32.00,0.00,-32.00,-0.00,-32.00,0.00,0.00,-100.00,0.00,2088.00,2080.00,WTROUND|17805052900372640989|R2|SHORT,-1,-1,02:51:04.030,Sim3,28.00,-144.00,147.00,-172.00
Short,[Sim]F.US.EPM15,2015-06-15 10:00:07.148,2015-06-15 15:00:00.000,2080.50,2084.25,1.00,2.00,2.00,-15.00,-146.00,-47.00,2.00,-62.00,2.00,-30.00,6.25,73.44,-23.44,0.00,2088.00,2080.00,WTROUND|16324133919315628656|R1|SHORT,-2,0,04:59:52.852,Sim3,28.00,-146.00,147.00,-174.00
Long,[Sim]F.US.EPM15,2015-06-16 09:12:09.016,2015-06-16 12:01:32.044,2084.00,2094.00,1.00,1.00,1.00,40.00,-106.00,40.00,40.00,-7.00,40.00,-7.00,85.11,100.00,85.11,0.00,2094.00,2082.25,WTROUND|12476480327535166206|R2|LONG,1,0,02:49:23.028,Sim3,28.00,-146.00,147.00,-174.00
Long,[Sim]F.US.EPM15,2015-04-13 08:40:00.000,2015-04-13 12:11:23.146,2098.75,2091.75,1.00,1.00,1.00,-28.00,123.00,-28.00,10.00,-28.00,10.00,-28.00,26.32,0.00,-73.68,0.00,2101.25,2091.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3637808400000|P2T3637816800000|P3T3638075400000|P1X8362|P2X8338|P3X8392|D1,1,0,03:31:23,Sim13,219.00,-29.00,248.00,-112.00
