"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH15,2015-01-21 10:30:00.000,2015-01-21 13:02:22.062,2027.5,2016.25,1.000000,1.000000,1.000000,-45,63,-45,14,-45,14,-45,100,0,-76.27,0,2031,2016.25,WT_NAB_v3,1,0,02:32:22.062,Sim9,148,0,148,-85
Short,[Sim]F.US.EPM16,2016-06-08 08:41:31.180,2016-06-08 13:45:12.490,2117.25,2119.75,1,1,1,-10,-325,-10,24,-10,24,-10,100.0%,0.0%,-29.4%,0.00,2119.75,2111.25,WTASM|V1|S|I=ES|P=0.624|G=0.353,1,0,05:03:41,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPH15,2015-01-07 09:11:00.000,2015-01-07 13:12:00.000,2014.50,2019.75,1,1,1,21.00,170.00,21.00,37.00,-39.00,37.00,-39.00,48.68,78.95,27.63,0.00,2023.75,2004.75,WTMAE200|C2|S37|SIG10|FORCED_EXIT,1,0,04:01:00,Sim12,298.00,0.00,298.00,149.00
Long,[Sim]F.US.EPM16,2016-06-09 08:21:21.000,2016-06-09 09:06:40.240,2109.75,2107.75,1,1,1,-8,-333,-8,11,-8,11,-8,100.0%,0.0%,-42.1%,0.00,2112.50,2107.75,WTASM|V1|L|I=ES|P=0.597|G=0.445,1,0,00:45:19,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPM16,2016-06-09 09:06:42.008,2016-06-09 12:18:39.083,2108.00,2114.00,1,1,1,24,-309,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,2114.00,2106.25,WTASM|V1|L|I=ES|P=0.686|G=0.584,1,0,03:11:57,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPH16,2016-02-14 23:01:58.001,2016-02-15 17:00:00.000,1876.00,1884.50,1.00,1.00,1.00,34.00,-98.00,34.00,56.00,-13.00,56.00,-13.00,81.16,68.12,49.28,0.00,1890.00,1872.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3664258200000|P2T3664262400000|P3T3664638600000|P1X7511|P2X7411|P3X7488|D1,1,0,17:58:02,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH15,2015-01-08 10:26:00.000,2015-01-08 14:28:00.000,2052.50,2056.50,1,1,1,16.00,186.00,16.00,24.00,-15.00,24.00,-15.00,61.54,79.49,41.03,0.00,2058.50,2048.75,WTMAE200|C2|S37|SIG11|FORCED_EXIT,1,0,04:02:00,Sim12,298.00,0.00,298.00,149.00
Long,[Sim]F.US.EPM16,2016-06-10 08:13:12.033,2016-06-10 08:40:47.000,2098.50,2096.50,1,1,1,-8,-317,-8,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,2100.50,2096.50,WTASM|V1|L|I=ES|P=0.628|G=0.419,1,0,00:27:35,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPM16,2016-06-10 08:40:47.000,2016-06-10 09:33:43.194,2096.75,2102.75,1,1,1,24,-293,24,24,-6,24,-6,100.0%,100.0%,80.0%,0.00,2102.75,2095.25,WTASM|V1|L|I=ES|P=0.616|G=0.529,1,0,00:52:56,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH16,2016-02-16 03:13:13.009,2016-02-16 14:00:00.000,1880.50,1888.50,1.00,1.00,1.00,-32.00,-130.00,-32.00,41.00,-46.00,41.00,-46.00,47.13,16.09,-36.78,0.00,1892.00,1870.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3664720200000|P2T3664722600000|P3T3664753800000|P1X7530|P2X7568|P3X7523|D-1,1,0,10:46:47,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPM16,2016-06-10 13:33:54.008,2016-06-10 14:48:49.150,2090.25,2096.25,1,1,1,24,-269,24,25,-7,25,-7,100.0%,96.9%,75.0%,0.00,2096.50,2088.50,WTASM|V1|L|I=ES|P=0.586|G=0.454,1,0,01:14:55,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH15,2015-01-09 09:03:00.000,2015-01-09 13:03:59.023,2048.75,2039.00,1,1,1,39.00,225.00,39.00,70.00,-14.00,70.00,-14.00,83.33,63.10,46.43,0.00,2052.25,2031.25,WTMAE200|C2|S37|SIG12|FORCED_EXIT,-1,0,04:00:59,Sim12,298.00,0.00,298.00,149.00
Short,[Sim]F.US.EPM16,2016-06-13 08:34:25.017,2016-06-13 08:49:32.001,2091.50,2093.50,1,1,1,-8,-277,-8,14,-8,14,-8,100.0%,0.0%,-36.4%,0.00,2093.50,2088.00,WTASM|V1|S|I=ES|P=0.589|G=0.463,1,0,00:15:07,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH16,2016-02-16 21:51:17.000,2016-02-17 08:00:13.534,1887.00,1906.25,1.00,1.00,1.00,-77.00,-207.00,-77.00,22.00,-80.00,22.00,-80.00,21.57,2.94,-75.49,0.00,1907.00,1881.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3664805400000|P2T3664810200000|P3T3664820400000|P1X7543|P2X7590|P3X7549|D-1,1,0,10:08:57,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPM16,2016-06-13 08:49:32.001,2016-06-13 08:55:05.000,2093.25,2095.75,1,1,1,-10,-287,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,2095.75,2093.25,WTASM|V1|S|I=ES|P=0.622|G=0.482,1,0,00:05:33,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPH16,2016-02-17 08:41:02.000,2016-02-17 14:00:00.000,1910.00,1921.25,1.00,1.00,1.00,45.00,-162.00,45.00,69.00,-24.00,69.00,-24.00,74.19,74.19,48.39,0.00,1927.25,1904.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3664393200000|P2T3664400400000|P3T3664859400000|P1X7339|P2X7290|P3X7639|D1,1,0,05:18:58,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPM16,2016-06-14 08:39:13.005,2016-06-14 08:42:46.040,2079.00,2081.00,1,1,1,-8,-295,-8,3,-8,3,-8,100.0%,0.0%,-72.7%,0.00,2081.00,2078.25,WTASM|V1|S|I=ES|P=0.583|G=0.463,1,0,00:03:33,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPM16,2016-06-14 08:42:46.040,2016-06-14 09:15:04.014,2080.50,2074.50,1,1,1,24,-271,24,25,-5,25,-5,100.0%,96.7%,80.0%,0.00,2081.75,2074.25,WTASM|V1|S|I=ES|P=0.649|G=0.554,1,0,00:32:18,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPM16,2016-06-14 09:22:20.006,2016-06-14 09:26:04.018,2072.00,2069.50,1,1,1,-10,-281,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,2073.00,2069.50,WTASM|V1|L|I=ES|P=0.583|G=0.505,1,0,00:03:44,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPH16,2016-02-18 04:55:54.021,2016-02-18 14:00:00.000,1927.50,1920.00,1.00,1.00,1.00,-30.00,-192.00,-30.00,24.00,-64.00,24.00,-64.00,27.27,38.64,-34.09,0.00,1933.50,1911.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3664921200000|P2T3664925400000|P3T3664932600000|P1X7716|P2X7667|P3X7709|D1,1,0,09:04:06,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH16,2016-02-19 05:20:58.000,2016-02-19 14:00:00.000,1912.00,1908.75,1.00,1.00,1.00,13.00,-179.00,13.00,54.00,-16.00,54.00,-16.00,77.14,41.43,18.57,0.00,1916.00,1898.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3665001600000|P2T3665009400000|P3T3665020200000|P1X7674|P2X7691|P3X7651|D-1,1,0,08:39:02,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH15,2015-01-12 09:08:00.000,2015-01-12 13:10:00.000,2020.00,2023.50,1,1,1,-14.00,211.00,-14.00,10.00,-37.00,10.00,-37.00,21.28,48.94,-29.79,0.00,2029.25,2017.50,WTMAE200|C2|S37|SIG13|FORCED_EXIT,-1,0,04:02:00,Sim12,298.00,0.00,298.00,149.00
Long,[Sim]F.US.EPM16,2016-06-16 08:00:07.016,2016-06-16 08:15:10.000,2062.25,2060.25,1,1,1,-8,-289,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,2062.50,2060.25,WTASM|V1|L|I=ES|P=0.588|G=0.461,1,0,00:15:03,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPM16,2016-06-16 08:55:25.013,2016-06-16 09:00:36.007,2055.25,2052.75,1,1,1,-10,-299,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,2055.50,2052.75,WTASM|V1|L|I=ES|P=0.586|G=0.488,1,0,00:05:11,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH15,2015-01-13 11:53:00.000,2015-01-13 15:01:00.000,2034.25,2016.25,1,1,1,72.00,283.00,72.00,133.00,-9.00,133.00,-9.00,93.66,57.04,50.70,0.00,2036.50,2001.00,WTMAE200|C2|S37|SIG14|FORCED_EXIT,-1,0,03:08:00,Sim12,298.00,0.00,298.00,149.00
Long,[Sim]F.US.EPH15,2015-01-14 08:39:00.000,2015-01-14 12:40:00.000,1995.25,1985.75,1,1,1,-38.00,245.00,-38.00,47.00,-40.00,47.00,-40.00,54.02,2.30,-43.68,0.00,2007.00,1985.25,WTMAE200|C2|S37|SIG15|FORCED_EXIT,1,0,04:01:00,Sim12,298.00,0.00,298.00,149.00
Long,[Sim]F.US.EPH15,2015-01-14 13:45:00.000,2015-01-14 15:01:00.000,1997.25,2004.50,1,1,1,29.00,274.00,29.00,37.00,-18.00,37.00,-18.00,67.27,85.45,52.73,0.00,2006.50,1992.75,WTMAE200|C2|S37|SIG16|FORCED_EXIT,1,0,01:16:00,Sim12,298.00,0.00,298.00,149.00
Short,[Sim]F.US.EPH15,2015-01-29 10:30:00.000,2015-01-29 11:05:57.065,1988.25,1998.75,1.000000,1.000000,1.000000,-42,21,-42,0,-42,0,-42,100,0,-100,0,1998.75,1988.25,WT_NAB_v3,-1,0,00:35:57.065,Sim9,148,0,148,-127
Long,[Sim]F.US.EPH16,2016-02-21 23:01:59.006,2016-02-22 14:00:00.000,1925.00,1938.75,1.00,1.00,1.00,55.00,-124.00,55.00,75.00,-7.00,75.00,-7.00,91.46,75.61,67.07,0.00,1943.75,1923.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3665048400000|P2T3665051400000|P3T3665242800000|P1X7659|P2X7632|P3X7672|D1,1,0,14:58:01,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH15,2015-01-15 08:55:00.000,2015-01-15 12:56:00.000,1997.25,1992.25,1,1,1,20.00,294.00,20.00,48.00,-54.00,48.00,-54.00,47.06,72.55,19.61,0.00,2010.75,1985.25,WTMAE200|C2|S37|SIG17|FORCED_EXIT,-1,0,04:01:00,Sim12,298.00,0.00,298.00,149.00
Short,[Sim]F.US.EPH16,2016-02-23 09:16:03.313,2016-02-23 14:00:00.000,1926.25,1920.00,1.00,1.00,1.00,25.00,-99.00,25.00,30.00,-16.00,30.00,-16.00,65.22,89.13,54.35,0.00,1930.25,1918.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3665368200000|P2T3665369400000|P3T3665380200000|P1X7730|P2X7747|P3X7706|D-1,1,0,04:43:57,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH15,2015-01-16 08:46:00.000,2015-01-16 12:47:00.000,1990.75,2000.75,1,1,1,40.00,334.00,40.00,62.00,-38.00,62.00,-38.00,62.00,78.00,40.00,0.00,2006.25,1981.25,WTMAE200|C2|S37|SIG19|FORCED_EXIT,1,0,04:01:00,Sim12,334.00,0.00,334.00,149.00
Long,[Sim]F.US.EPH16,2016-02-24 07:30:00.000,2016-02-24 14:00:00.000,1899.50,1917.00,1.00,1.00,1.00,70.00,-29.00,70.00,85.00,-51.00,85.00,-51.00,62.50,88.97,51.47,0.00,1920.75,1886.75,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3664815600000|P2T3664822800000|P3T3665268000000|P1X7580|P2X7532|P3X7735|D1,1,0,06:30:00,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH16,2016-02-25 04:51:00.000,2016-02-25 14:00:00.000,1931.25,1938.25,1.00,1.00,1.00,28.00,-1.00,28.00,44.00,-37.00,44.00,-37.00,54.32,80.25,34.57,0.00,1942.25,1922.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3665527200000|P2T3665528400000|P3T3665537400000|P1X7715|P2X7681|P3X7721|D1,1,0,09:09:00,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH16,2016-02-26 08:44:00.000,2016-02-26 14:00:00.000,1955.50,1944.25,1.00,1.00,1.00,45.00,44.00,45.00,50.00,-14.00,50.00,-14.00,78.12,92.19,70.31,0.00,1959.00,1943.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3665610000000|P2T3665620800000|P3T3665637600000|P1X7802|P2X7875|P3X7823|D-1,1,0,05:16:00,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH15,2015-02-03 12:30:00.000,2015-02-03 14:59:00.000,2034,2043.5,1.000000,1.000000,1.000000,38,59,38,39,-8,39,-8,100,97.87,80.85,0,2043.75,2032,WT_NAB_v3,1,0,02:29:00,Sim9,148,0,148,-127
Short,[Sim]F.US.EPH15,2015-01-20 09:08:00.000,2015-01-20 13:09:00.000,2008.75,2009.75,1,1,1,-4.00,330.00,-4.00,45.00,-12.00,45.00,-12.00,78.95,14.04,-7.02,0.00,2011.75,1997.50,WTMAE200|C2|S37|SIG21|FORCED_EXIT,-1,0,04:01:00,Sim12,334.00,0.00,334.00,149.00
Long,[Sim]F.US.EPH15,2015-01-21 08:44:00.000,2015-01-21 12:45:00.000,2019.00,2022.00,1,1,1,12.00,342.00,12.00,55.00,-28.00,55.00,-28.00,66.27,48.19,14.46,0.00,2032.75,2012.00,WTMAE200|C2|S37|SIG22|FORCED_EXIT,1,0,04:01:00,Sim12,342.00,0.00,342.00,149.00
Short,[Sim]F.US.EPH15,2015-01-21 13:16:00.000,2015-01-21 15:01:00.000,2020.25,2026.75,1,1,1,-26.00,316.00,-26.00,8.00,-32.00,8.00,-32.00,20.00,15.00,-65.00,0.00,2028.25,2018.25,WTMAE200|C2|S37|SIG23|FORCED_EXIT,-1,0,01:45:00,Sim12,342.00,0.00,342.00,149.00
Short,[Sim]F.US.EPH16,2016-02-28 23:05:59.000,2016-02-29 10:39:20.110,1936.00,1956.00,1.00,1.00,1.00,-80.00,-36.00,-80.00,33.00,-80.00,33.00,-80.00,29.20,0.00,-70.80,0.00,1956.00,1927.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3665840400000|P2T3665846400000|P3T3665851200000|P1X7752|P2X7788|P3X7746|D-1,1,0,11:33:21,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH16,2016-02-29 10:40:06.000,2016-02-29 12:28:24.238,1956.00,1949.50,1.00,1.00,1.00,-26.00,-62.00,-26.00,0.00,-28.00,0.00,-28.00,0.00,7.14,-92.86,0.00,1956.00,1949.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3665893200000|P2T3665896800000|P3T3665903400000|P1X7792|P2X7764|P3X7823|D1,1,0,01:48:18,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH16,2016-02-29 13:11:05.000,2016-02-29 14:00:00.000,1945.00,1937.75,1.00,1.00,1.00,29.00,-33.00,29.00,33.00,-3.00,33.00,-3.00,91.67,88.89,80.56,0.00,1945.75,1936.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3665898600000|P2T3665903400000|P3T3665912400000|P1X7764|P2X7825|P3X7781|D-1,1,0,00:48:55,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH15,2015-02-05 10:30:00.000,2015-02-05 14:59:00.000,2052.5,2057.25,1.000000,1.000000,1.000000,19,78,19,25,-16,25,-16,100,85.37,46.34,0,2058.75,2048.5,WT_NAB_v3,1,0,04:29:00,Sim9,148,0,148,-127
Short,[Sim]F.US.EPH15,2015-01-22 08:54:00.000,2015-01-22 09:55:36.313,2025.00,2043.25,1,1,1,-73.00,243.00,-73.00,13.00,-76.00,13.00,-76.00,14.61,3.37,-82.02,0.00,2044.00,2021.75,WTMAE200|C2|S37|SIG24|S|BM2036.7461|RM2026.8552|EM2026.8552,-1,0,01:01:36,Sim12,342.00,0.00,342.00,149.00
Long,[Sim]F.US.EPH15,2015-02-06 11:00:00.000,2015-02-06 12:25:18.077,2066,2056,1.000000,1.000000,1.000000,-40,38,-40,4,-40,4,-40,100,0,-90.91,0,2067,2056,WT_NAB_v3,1,0,01:25:18.077,Sim9,148,0,148,-127
Long,[Sim]F.US.EPH16,2016-03-01 01:04:00.000,2016-03-01 14:00:00.000,1931.75,1973.50,1.00,1.00,1.00,167.00,134.00,167.00,168.00,-8.00,168.00,-8.00,95.45,99.43,94.89,0.00,1973.75,1929.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3665929800000|P2T3665937000000|P3T3665955600000|P1X7734|P2X7683|P3X7726|D1,1,0,12:56:00,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH16,2016-03-02 08:52:00.000,2016-03-02 10:03:31.229,1969.75,1976.50,1.00,1.00,1.00,-27.00,107.00,-27.00,14.00,-28.00,14.00,-28.00,33.33,2.38,-64.29,0.00,1976.75,1966.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3666046800000|P2T3666048600000|P3T3666069000000|P1X7895|P2X7921|P3X7881|D-1,1,0,01:11:31,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH16,2016-03-02 10:10:44.134,2016-03-02 10:58:27.415,1978.50,1972.00,1.00,1.00,1.00,-26.00,81.00,-26.00,1.00,-28.00,1.00,-28.00,3.45,6.90,-89.66,0.00,1978.75,1971.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3666064200000|P2T3666070200000|P3T3666074400000|P1X7905|P2X7873|P3X7913|D1,1,0,00:47:43,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH16,2016-03-03 09:02:23.235,2016-03-03 09:48:06.046,1975.50,1982.25,1.00,1.00,1.00,-27.00,54.00,-27.00,3.00,-28.00,3.00,-28.00,9.68,3.23,-87.10,0.00,1982.50,1974.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3666135000000|P2T3666139800000|P3T3666156000000|P1X7914|P2X7943|P3X7903|D-1,1,0,00:45:43,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH16,2016-03-03 12:45:00.000,2016-03-03 14:00:00.000,1985.00,1987.25,1.00,1.00,1.00,9.00,63.00,9.00,15.00,-7.00,15.00,-7.00,68.18,72.73,40.91,0.00,1988.75,1983.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3666160200000|P2T3666162600000|P3T3666169800000|P1X7935|P2X7899|P3X7939|D1,1,0,01:15:00,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH16,2016-03-04 08:45:53.001,2016-03-04 09:40:22.001,1987.25,1994.25,1.00,1.00,1.00,-28.00,35.00,-28.00,13.00,-28.00,13.00,-28.00,31.71,0.00,-68.29,0.00,1994.25,1984.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3666232800000|P2T3666238200000|P3T3666242400000|P1X7969|P2X8009|P3X7950|D-1,1,0,00:54:29,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH16,2016-03-04 10:17:00.000,2016-03-04 13:42:19.058,2002.25,1995.50,1.00,1.00,1.00,-27.00,8.00,-27.00,21.00,-28.00,21.00,-28.00,42.86,2.04,-55.10,0.00,2007.50,1995.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3666238200000|P2T3666240000000|P3T3666247800000|P1X8009|P2X7952|P3X8007|D1,1,0,03:25:19,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH15,2015-01-26 10:11:00.000,2015-01-26 14:13:00.000,2045.25,2048.25,1,1,1,12.00,255.00,12.00,26.00,-12.00,26.00,-12.00,68.42,63.16,31.58,0.00,2051.75,2042.25,WTMAE200|C2|S37|SIG26|FORCED_EXIT,1,0,04:02:00,Sim12,342.00,0.00,342.00,149.00
Short,[Sim]F.US.EPH15,2015-01-27 09:56:00.000,2015-01-27 13:21:13.006,2016.75,2035.75,1,1,1,-76.00,179.00,-76.00,2.00,-76.00,2.00,-76.00,2.56,0.00,-97.44,0.00,2035.75,2016.25,WTMAE200|C2|S37|SIG27|S|BM2023.9143|RM2018.2313|EM2018.2313,-1,0,03:25:13,Sim12,342.00,0.00,342.00,163.00
Short,[Sim]F.US.EPH15,2015-02-11 12:30:00.000,2015-02-11 14:25:16.027,2056.25,2066,1.000000,1.000000,1.000000,-39,-1,-39,7,-40,7,-40,100,2.13,-82.98,0,2066.25,2054.5,WT_NAB_v3,-1,0,01:55:16.027,Sim9,148,-1,148,-149
Short,[Sim]F.US.EPH15,2015-01-28 08:41:00.000,2015-01-28 12:42:00.000,2033.75,2026.00,1,1,1,31.00,210.00,31.00,71.00,-9.00,71.00,-9.00,88.75,50.00,38.75,0.00,2036.00,2016.00,WTMAE200|C2|S37|SIG28|FORCED_EXIT,-1,0,04:01:00,Sim12,342.00,0.00,342.00,163.00
Long,[Sim]F.US.EPH15,2015-01-28 13:03:00.000,2015-01-28 14:16:56.012,2028.00,2009.00,1,1,1,-76.00,134.00,-76.00,10.00,-76.00,10.00,-76.00,11.63,0.00,-88.37,0.00,2030.50,2009.00,WTMAE200|C2|S37|SIG29|L|BM2026.2612|RM2026.4037|EM2026.4037,1,0,01:13:56,Sim12,342.00,0.00,342.00,208.00
Long,[Sim]F.US.EPH16,2016-03-07 09:37:03.000,2016-03-07 13:37:15.160,1995.50,1988.75,1.00,1.00,1.00,-27.00,-19.00,-27.00,36.00,-28.00,36.00,-28.00,56.25,1.56,-42.19,0.00,2004.50,1988.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3666483000000|P2T3666487800000|P3T3666504600000|P1X7979|P2X7941|P3X7981|D1,1,0,04:00:12,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH15,2015-02-12 11:00:00.000,2015-02-12 14:59:00.000,2077.75,2083.75,1.000000,1.000000,1.000000,24,23,24,31,-2,31,-2,100,78.79,72.73,0,2085.5,2077.25,WT_NAB_v3,1,0,03:59:00,Sim9,148,-1,148,-149
Short,[Sim]F.US.EPH15,2015-01-29 08:54:00.000,2015-01-29 12:55:00.000,1990.00,2006.00,1,1,1,-64.00,70.00,-64.00,32.00,-71.00,32.00,-71.00,31.07,6.80,-62.14,0.00,2007.75,1982.00,WTMAE200|C2|S37|SIG30|FORCED_EXIT,-1,0,04:01:00,Sim12,342.00,0.00,342.00,272.00
Short,[Sim]F.US.EPH16,2016-03-08 02:27:00.000,2016-03-08 14:00:00.000,1983.75,1985.25,1.00,1.00,1.00,-6.00,-25.00,-6.00,25.00,-41.00,25.00,-41.00,37.88,53.03,-9.09,0.00,1994.00,1977.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3666548400000|P2T3666553200000|P3T3666565200000|P1X7953|P2X7978|P3X7938|D-1,1,0,11:33:00,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH15,2015-02-13 10:30:00.000,2015-02-13 14:59:00.000,2090.5,2093.25,1.000000,1.000000,1.000000,11,34,11,13,-31,13,-31,100,95.45,25,0,2093.75,2082.75,WT_NAB_v3,1,0,04:29:00,Sim9,148,-1,148,-149
Long,[Sim]F.US.EPH15,2015-01-30 08:52:00.000,2015-01-30 12:53:00.000,2008.25,2007.25,1,1,1,-4.00,66.00,-4.00,13.00,-60.00,13.00,-60.00,17.81,76.71,-5.48,0.00,2011.50,1993.25,WTMAE200|C2|S37|SIG31|FORCED_EXIT,1,0,04:01:00,Sim12,342.00,0.00,342.00,276.00
Long,[Sim]F.US.EPH15,2015-01-30 13:13:00.000,2015-01-30 14:55:16.054,2007.50,1988.50,1,1,1,-76.00,-10.00,-76.00,39.00,-76.00,39.00,-76.00,33.91,0.00,-66.09,0.00,2017.25,1988.50,WTMAE200|C2|S37|SIG32|L|BM2004.3599|RM2005.8594|EM2005.8594,1,0,01:42:16,Sim12,342.00,-10.00,342.00,352.00
Long,[Sim]F.US.EPH16,2016-03-09 01:13:05.000,2016-03-09 14:00:00.000,1986.50,1986.50,1.00,1.00,1.00,0.00,-25.00,0.00,30.00,-34.00,30.00,-34.00,46.88,53.12,0.00,0.00,1994.00,1978.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3666604200000|P2T3666610200000|P3T3666647400000|P1X7972|P2X7904|P3X7945|D1,1,0,12:46:55,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH16,2016-03-09 19:35:00.000,2016-03-10 11:35:40.311,1993.25,1973.25,1.00,1.00,1.00,-80.00,-105.00,-80.00,68.00,-80.00,68.00,-80.00,45.95,0.00,-54.05,0.00,2010.25,1973.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3666665400000|P2T3666676200000|P3T3666713400000|P1X7976|P2X7927|P3X7969|D1,1,0,16:00:40,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH16,2016-03-10 11:37:00.000,2016-03-10 13:28:06.027,1972.25,1979.25,1.00,1.00,1.00,-28.00,-133.00,-28.00,20.00,-28.00,20.00,-28.00,41.67,0.00,-58.33,0.00,1979.25,1967.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3666760200000|P2T3666762000000|P3T3666771000000|P1X7959|P2X8019|P3X7891|D-1,1,0,01:51:06,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPH16,2016-03-10 21:40:00.000,2016-03-11 14:00:00.000,2000.00,2015.25,1.00,1.00,1.00,61.00,-72.00,61.00,76.00,-4.00,76.00,-4.00,95.00,81.25,76.25,0.00,2019.00,1999.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3666781200000|P2T3666790800000|P3T3666801000000|P1X7969|P2X7950|P3X7996|D1,1,0,16:20:00,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH15,2015-02-16 11:30:00.000,2015-02-16 17:00:00.000,2085.5,2083.75,1.000000,1.000000,1.000000,7,41,7,9,-13,9,-13,100,90.91,31.82,0,2088.75,2083.25,WT_NAB_v3,-1,0,05:30:00,Sim9,148,-1,148,-149
