"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2018-09-21 10:53:00.000,2018-09-21 10:55:57.000,3700.50000000,3700.25000000,1.00000000,1.00000000,1.00000000,-1.00,-532.00,-1.00,2.00,-2.00,2.00,-2.00,100.00,25.00,-25.00,0.00,3701.00000000,3700.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:57.000,Sim14,67.00,-532.00,102.00,-599.00
Long,[Sim]F.US.MESU26,2018-09-21 10:57:00.000,2018-09-21 10:58:00.000,3700.50000000,3700.25000000,1.00000000,1.00000000,1.00000000,-1.00,-533.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3700.75000000,3700.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-533.00,102.00,-600.00
Long,[Sim]F.US.MESU26,2018-09-21 11:00:00.000,2018-09-21 11:01:00.000,3701.00000000,3701.00000000,1.00000000,1.00000000,1.00000000,0.00,-533.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3701.25000000,3700.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-533.00,102.00,-600.00
Short,[Sim]F.US.MESU26,2018-09-21 11:45:00.000,2018-09-21 12:10:01.001,3697.75000000,3697.75000000,1.00000000,1.00000000,1.00000000,0.00,-533.00,0.00,1.00,-7.00,1.00,-7.00,100.00,87.50,0.00,0.00,3699.50000000,3697.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:25:01.001,Sim14,67.00,-533.00,102.00,-600.00
Short,[Sim]F.US.MESU26,2018-09-21 12:10:57.000,2018-09-21 12:13:00.000,3697.50000000,3698.25000000,1.00000000,1.00000000,1.00000000,-3.00,-536.00,-3.00,1.00,-4.00,1.00,-4.00,100.00,20.00,-60.00,0.00,3698.50000000,3697.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:03.000,Sim14,67.00,-536.00,102.00,-603.00
Short,[Sim]F.US.MESU26,2018-09-21 12:14:00.000,2018-09-21 12:15:56.064,3697.50000000,3698.25000000,1.00000000,1.00000000,1.00000000,-3.00,-539.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3698.25000000,3697.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:56.064,Sim14,67.00,-539.00,102.00,-606.00
Short,[Sim]F.US.MESU26,2018-09-21 12:30:00.000,2018-09-21 12:37:54.000,3697.50000000,3697.50000000,1.00000000,1.00000000,1.00000000,0.00,-539.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3698.00000000,3696.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:07:54.000,Sim14,67.00,-539.00,102.00,-606.00
Short,[Sim]F.US.MESU26,2018-09-21 12:43:55.003,2018-09-21 12:48:55.000,3697.25000000,3697.50000000,1.00000000,1.00000000,1.00000000,-1.00,-540.00,-1.00,2.00,-3.00,2.00,-3.00,100.00,40.00,-20.00,0.00,3698.00000000,3696.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:59.997,Sim14,67.00,-540.00,102.00,-607.00
Short,[Sim]F.US.MESU26,2018-09-21 12:50:00.000,2018-09-21 12:51:00.000,3696.75000000,3697.00000000,1.00000000,1.00000000,1.00000000,-1.00,-541.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3697.25000000,3696.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-541.00,102.00,-608.00
Short,[Sim]F.US.MESU26,2018-09-21 13:43:58.000,2018-09-21 13:45:00.000,3696.00000000,3696.25000000,1.00000000,1.00000000,1.00000000,-1.00,-542.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3696.25000000,3695.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:02.000,Sim14,67.00,-542.00,102.00,-609.00
Short,[Sim]F.US.MESU26,2018-09-21 13:45:57.000,2018-09-21 13:50:12.000,3695.75000000,3695.75000000,1.00000000,1.00000000,1.00000000,0.00,-542.00,0.00,2.00,-4.00,2.00,-4.00,100.00,66.67,0.00,0.00,3696.75000000,3695.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:15.000,Sim14,67.00,-542.00,102.00,-609.00
Short,[Sim]F.US.MESU26,2018-09-21 13:51:00.000,2018-09-21 13:57:35.017,3695.25000000,3695.25000000,1.00000000,1.00000000,1.00000000,0.00,-542.00,0.00,6.00,-3.00,6.00,-3.00,100.00,33.33,0.00,0.00,3696.00000000,3693.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:06:35.017,Sim14,67.00,-542.00,102.00,-609.00
Short,[Sim]F.US.MESU26,2018-09-24 08:32:00.000,2018-09-24 08:38:24.000,3683.75000000,3683.75000000,1.00000000,1.00000000,1.00000000,0.00,-542.00,0.00,11.00,-1.00,11.00,-1.00,100.00,8.33,0.00,0.00,3684.00000000,3681.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:06:24.000,Sim14,67.00,-542.00,102.00,-609.00
Short,[Sim]F.US.MESU26,2018-09-24 09:18:00.000,2018-09-24 10:25:29.218,3683.25000000,3683.25000000,1.00000000,1.00000000,1.00000000,0.00,-542.00,0.00,30.00,0.00,30.00,-0.00,100.00,0.00,0.00,0.00,3683.25000000,3675.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,01:07:29.218,Sim14,67.00,-542.00,102.00,-609.00
Long,[Sim]F.US.MESU26,2018-09-24 10:30:58.060,2018-09-24 13:10:57.001,3683.00000000,3682.75000000,1.00000000,1.00000000,1.00000000,-1.00,-543.00,-1.00,1.00,-23.00,1.00,-23.00,100.00,91.67,-4.17,0.00,3683.25000000,3677.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,02:39:58.941,Sim14,67.00,-543.00,102.00,-610.00
Long,[Sim]F.US.MESU26,2018-09-24 13:15:00.000,2018-09-24 13:16:03.002,3683.25000000,3683.25000000,1.00000000,1.00000000,1.00000000,0.00,-543.00,0.00,2.00,0.00,2.00,0.00,100.00,0.00,0.00,0.00,3683.75000000,3683.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:03.002,Sim14,67.00,-543.00,102.00,-610.00
Long,[Sim]F.US.MESU26,2018-09-24 13:32:58.002,2018-09-24 13:39:54.000,3682.75000000,3682.50000000,1.00000000,1.00000000,1.00000000,-1.00,-544.00,-1.00,1.00,-7.00,1.00,-7.00,100.00,75.00,-12.50,0.00,3683.00000000,3681.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:06:55.998,Sim14,67.00,-544.00,102.00,-611.00
Long,[Sim]F.US.MESU26,2018-09-24 13:41:00.000,2018-09-24 13:42:59.000,3683.00000000,3682.75000000,1.00000000,1.00000000,1.00000000,-1.00,-545.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3683.25000000,3682.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:59.000,Sim14,67.00,-545.00,102.00,-612.00
Long,[Sim]F.US.MESU26,2018-09-24 13:44:59.001,2018-09-24 13:45:58.000,3682.75000000,3682.50000000,1.00000000,1.00000000,1.00000000,-1.00,-546.00,-1.00,2.00,-2.00,2.00,-2.00,100.00,25.00,-25.00,0.00,3683.25000000,3682.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:58.999,Sim14,67.00,-546.00,102.00,-613.00
Long,[Sim]F.US.MESU26,2018-09-24 13:48:00.000,2018-09-24 13:48:56.001,3683.00000000,3682.75000000,1.00000000,1.00000000,1.00000000,-1.00,-547.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3683.25000000,3682.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:56.001,Sim14,67.00,-547.00,102.00,-614.00
Long,[Sim]F.US.MESU26,2018-09-24 14:04:00.000,2018-09-24 14:08:00.000,3683.00000000,3683.00000000,1.00000000,1.00000000,1.00000000,0.00,-547.00,0.00,6.00,-2.00,6.00,-2.00,100.00,25.00,0.00,0.00,3684.50000000,3682.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:00.000,Sim14,67.00,-547.00,102.00,-614.00
Long,[Sim]F.US.MESU26,2018-09-24 14:10:00.000,2018-09-24 14:12:00.000,3684.00000000,3683.25000000,1.00000000,1.00000000,1.00000000,-3.00,-550.00,-3.00,2.00,-3.00,2.00,-3.00,100.00,0.00,-60.00,0.00,3684.50000000,3683.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-550.00,102.00,-617.00
Long,[Sim]F.US.MESU26,2018-09-24 14:20:00.000,2018-09-24 14:21:58.000,3683.50000000,3683.25000000,1.00000000,1.00000000,1.00000000,-1.00,-551.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3683.75000000,3682.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:58.000,Sim14,67.00,-551.00,102.00,-618.00
Short,[Sim]F.US.MESU26,2018-09-25 08:47:00.000,2018-09-25 08:48:00.003,3685.25000000,3685.25000000,1.00000000,1.00000000,1.00000000,0.00,-551.00,0.00,3.00,0.00,3.00,-0.00,100.00,0.00,0.00,0.00,3685.25000000,3684.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.003,Sim14,67.00,-551.00,102.00,-618.00
Short,[Sim]F.US.MESU26,2018-09-25 08:49:00.000,2018-09-25 08:50:15.000,3684.75000000,3684.75000000,1.00000000,1.00000000,1.00000000,0.00,-551.00,0.00,4.00,-2.00,4.00,-2.00,100.00,33.33,0.00,0.00,3685.25000000,3683.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:15.000,Sim14,67.00,-551.00,102.00,-618.00
Short,[Sim]F.US.MESU26,2018-09-25 08:53:00.000,2018-09-25 08:55:33.054,3684.50000000,3684.50000000,1.00000000,1.00000000,1.00000000,0.00,-551.00,0.00,4.00,-2.00,4.00,-2.00,100.00,33.33,0.00,0.00,3685.00000000,3683.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:33.054,Sim14,67.00,-551.00,102.00,-618.00
Long,[Sim]F.US.MESU26,2018-09-25 10:45:59.000,2018-09-25 10:48:59.000,3685.50000000,3685.00000000,1.00000000,1.00000000,1.00000000,-2.00,-553.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3685.75000000,3685.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.000,Sim14,67.00,-553.00,102.00,-620.00
Long,[Sim]F.US.MESU26,2018-09-25 10:51:00.000,2018-09-25 10:55:11.000,3685.50000000,3685.50000000,1.00000000,1.00000000,1.00000000,0.00,-553.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3686.25000000,3685.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:11.000,Sim14,67.00,-553.00,102.00,-620.00
Long,[Sim]F.US.MESU26,2018-09-25 11:05:59.000,2018-09-25 11:08:00.000,3685.50000000,3685.50000000,1.00000000,1.00000000,1.00000000,0.00,-553.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3685.75000000,3685.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:01.000,Sim14,67.00,-553.00,102.00,-620.00
Long,[Sim]F.US.MESU26,2018-09-25 11:08:59.027,2018-09-25 11:11:00.000,3685.75000000,3685.50000000,1.00000000,1.00000000,1.00000000,-1.00,-554.00,-1.00,2.00,-1.00,2.00,-1.00,100.00,0.00,-33.33,0.00,3686.25000000,3685.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.973,Sim14,67.00,-554.00,102.00,-621.00
Long,[Sim]F.US.MESU26,2018-09-25 11:12:00.000,2018-09-25 12:41:02.058,3686.00000000,3680.00000000,1.00000000,1.00000000,1.00000000,-24.00,-578.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3686.00000000,3680.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:29:02.058,Sim14,67.00,-578.00,102.00,-645.00
Long,[Sim]F.US.MESU26,2018-09-26 08:45:59.000,2018-09-26 08:47:00.000,3683.50000000,3683.50000000,1.00000000,1.00000000,1.00000000,0.00,-578.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3684.00000000,3683.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.000,Sim14,67.00,-578.00,102.00,-645.00
Long,[Sim]F.US.MESU26,2018-09-26 08:50:00.000,2018-09-26 08:50:59.000,3683.75000000,3683.00000000,1.00000000,1.00000000,1.00000000,-3.00,-581.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3684.00000000,3683.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.000,Sim14,67.00,-581.00,102.00,-648.00
Long,[Sim]F.US.MESU26,2018-09-26 08:52:59.001,2018-09-26 08:54:13.000,3683.50000000,3683.50000000,1.00000000,1.00000000,1.00000000,0.00,-581.00,0.00,2.00,0.00,2.00,0.00,100.00,0.00,0.00,0.00,3684.00000000,3683.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:13.999,Sim14,67.00,-581.00,102.00,-648.00
Short,[Sim]F.US.MESU26,2018-09-26 09:19:00.000,2018-09-26 09:20:00.000,3680.00000000,3680.50000000,1.00000000,1.00000000,1.00000000,-2.00,-583.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3680.50000000,3679.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-583.00,102.00,-650.00
Long,[Sim]F.US.MESU26,2018-09-26 09:58:00.000,2018-09-26 09:59:01.038,3684.50000000,3684.50000000,1.00000000,1.00000000,1.00000000,0.00,-583.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3684.75000000,3684.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.038,Sim14,67.00,-583.00,102.00,-650.00
Long,[Sim]F.US.MESU26,2018-09-26 10:04:59.011,2018-09-26 10:07:00.000,3685.00000000,3684.75000000,1.00000000,1.00000000,1.00000000,-1.00,-584.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3685.25000000,3684.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.989,Sim14,67.00,-584.00,102.00,-651.00
Long,[Sim]F.US.MESU26,2018-09-26 10:07:59.002,2018-09-26 10:11:00.000,3685.25000000,3685.00000000,1.00000000,1.00000000,1.00000000,-1.00,-585.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3685.50000000,3685.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.998,Sim14,67.00,-585.00,102.00,-652.00
Long,[Sim]F.US.MESU26,2018-09-26 13:15:00.000,2018-09-26 13:28:17.000,3689.75000000,3689.75000000,1.00000000,1.00000000,1.00000000,0.00,-585.00,0.00,17.00,0.00,17.00,0.00,100.00,0.00,0.00,0.00,3694.00000000,3689.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:13:17.000,Sim14,67.00,-585.00,102.00,-652.00
Long,[Sim]F.US.MESU26,2018-09-26 13:33:00.000,2018-09-26 13:34:00.000,3692.00000000,3691.25000000,1.00000000,1.00000000,1.00000000,-3.00,-588.00,-3.00,1.00,-5.00,1.00,-5.00,100.00,33.33,-50.00,0.00,3692.25000000,3690.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-588.00,102.00,-655.00
Short,[Sim]F.US.MESU26,2018-09-26 13:53:58.000,2018-09-26 13:55:00.000,3685.25000000,3685.25000000,1.00000000,1.00000000,1.00000000,0.00,-588.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3685.50000000,3685.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:02.000,Sim14,67.00,-588.00,102.00,-655.00
Short,[Sim]F.US.MESU26,2018-09-26 13:58:59.000,2018-09-26 14:00:00.000,3685.50000000,3685.75000000,1.00000000,1.00000000,1.00000000,-1.00,-589.00,-1.00,1.00,-4.00,1.00,-4.00,100.00,60.00,-20.00,0.00,3686.50000000,3685.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:01.000,Sim14,67.00,-589.00,102.00,-656.00
Short,[Sim]F.US.MESU26,2018-09-26 14:12:00.000,2018-09-26 14:14:00.000,3683.50000000,3684.25000000,1.00000000,1.00000000,1.00000000,-3.00,-592.00,-3.00,3.00,-3.00,3.00,-3.00,100.00,0.00,-50.00,0.00,3684.25000000,3682.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.000,Sim14,67.00,-592.00,102.00,-659.00
Long,[Sim]F.US.MESU26,2018-09-27 09:10:00.000,2018-09-27 09:11:00.000,3682.25000000,3681.25000000,1.00000000,1.00000000,1.00000000,-4.00,-596.00,-4.00,1.00,-4.00,1.00,-4.00,100.00,0.00,-80.00,0.00,3682.50000000,3681.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-596.00,102.00,-663.00
Long,[Sim]F.US.MESU26,2018-09-27 09:17:00.000,2018-09-27 09:18:15.001,3682.00000000,3682.00000000,1.00000000,1.00000000,1.00000000,0.00,-596.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3683.00000000,3681.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:15.001,Sim14,67.00,-596.00,102.00,-663.00
Long,[Sim]F.US.MESU26,2018-09-27 09:21:00.000,2018-09-27 09:33:06.001,3682.25000000,3682.25000000,1.00000000,1.00000000,1.00000000,0.00,-596.00,0.00,5.00,-6.00,5.00,-6.00,100.00,54.55,0.00,0.00,3683.50000000,3680.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:12:06.001,Sim14,67.00,-596.00,102.00,-663.00
Long,[Sim]F.US.MESU26,2018-09-27 09:37:00.000,2018-09-27 10:12:32.000,3683.50000000,3683.50000000,1.00000000,1.00000000,1.00000000,0.00,-596.00,0.00,14.00,-1.00,14.00,-1.00,100.00,6.67,0.00,0.00,3687.00000000,3683.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:35:32.000,Sim14,67.00,-596.00,102.00,-663.00
Long,[Sim]F.US.MESU26,2018-09-27 10:53:59.000,2018-09-27 10:56:59.000,3685.75000000,3685.75000000,1.00000000,1.00000000,1.00000000,0.00,-596.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3686.00000000,3685.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.000,Sim14,67.00,-596.00,102.00,-663.00
Long,[Sim]F.US.MESU26,2018-09-27 11:21:00.000,2018-09-27 11:25:00.000,3689.00000000,3688.25000000,1.00000000,1.00000000,1.00000000,-3.00,-599.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3689.25000000,3688.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:00.000,Sim14,67.00,-599.00,102.00,-666.00
Long,[Sim]F.US.MESU26,2018-09-27 11:32:00.000,2018-09-27 11:33:05.000,3688.50000000,3688.50000000,1.00000000,1.00000000,1.00000000,0.00,-599.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3689.25000000,3688.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:05.000,Sim14,67.00,-599.00,102.00,-666.00
Long,[Sim]F.US.MESU26,2018-09-27 11:40:59.017,2018-09-27 11:43:00.000,3689.25000000,3688.75000000,1.00000000,1.00000000,1.00000000,-2.00,-601.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3689.50000000,3688.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.983,Sim14,67.00,-601.00,102.00,-668.00
Long,[Sim]F.US.MESU26,2018-09-27 11:44:00.000,2018-09-27 11:47:00.000,3689.25000000,3689.00000000,1.00000000,1.00000000,1.00000000,-1.00,-602.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3689.50000000,3688.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.000,Sim14,67.00,-602.00,102.00,-669.00
Long,[Sim]F.US.MESU26,2018-09-27 11:48:00.000,2018-09-27 11:52:46.052,3689.25000000,3689.25000000,1.00000000,1.00000000,1.00000000,0.00,-602.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3690.00000000,3689.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:46.052,Sim14,67.00,-602.00,102.00,-669.00
Short,[Sim]F.US.MESU26,2018-09-27 13:25:59.067,2018-09-27 13:30:59.002,3683.75000000,3683.75000000,1.00000000,1.00000000,1.00000000,0.00,-602.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3684.00000000,3682.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:59.935,Sim14,67.00,-602.00,102.00,-669.00
Short,[Sim]F.US.MESU26,2018-09-27 13:31:59.000,2018-09-27 14:31:00.000,3683.25000000,3678.00000000,1.00000000,1.00000000,1.00000000,21.00,-581.00,21.00,24.00,-1.00,24.00,-1.00,100.00,88.00,84.00,0.00,3683.50000000,3677.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:59:01.000,Sim14,67.00,-602.00,102.00,-669.00
Long,[Sim]F.US.MESU26,2018-09-28 09:19:00.000,2018-09-28 09:24:08.001,3674.00000000,3674.00000000,1.00000000,1.00000000,1.00000000,0.00,-581.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,3676.00000000,3673.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:05:08.001,Sim14,67.00,-602.00,102.00,-669.00
Long,[Sim]F.US.MESU26,2018-09-28 09:36:00.000,2018-09-28 09:37:02.000,3677.25000000,3677.25000000,1.00000000,1.00000000,1.00000000,0.00,-581.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3677.75000000,3676.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.000,Sim14,67.00,-602.00,102.00,-669.00
Long,[Sim]F.US.MESU26,2018-09-28 09:37:59.061,2018-09-28 11:46:05.157,3677.25000000,3677.25000000,1.00000000,1.00000000,1.00000000,0.00,-581.00,0.00,25.00,0.00,25.00,0.00,100.00,0.00,0.00,0.00,3683.50000000,3677.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,02:08:06.096,Sim14,67.00,-602.00,102.00,-669.00
Short,[Sim]F.US.MESU26,2018-09-28 13:16:57.001,2018-09-28 13:50:01.004,3676.25000000,3676.25000000,1.00000000,1.00000000,1.00000000,0.00,-581.00,0.00,1.00,-12.00,1.00,-12.00,100.00,92.31,0.00,0.00,3679.25000000,3676.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:33:04.003,Sim14,67.00,-602.00,102.00,-669.00
Short,[Sim]F.US.MESU26,2018-09-28 13:56:00.000,2018-09-28 14:00:20.056,3676.75000000,3676.75000000,1.00000000,1.00000000,1.00000000,0.00,-581.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3677.25000000,3676.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:20.056,Sim14,67.00,-602.00,102.00,-669.00
Short,[Sim]F.US.MESU26,2018-09-28 14:04:00.000,2018-09-28 14:05:46.041,3676.50000000,3676.50000000,1.00000000,1.00000000,1.00000000,0.00,-581.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3676.75000000,3675.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:46.041,Sim14,67.00,-602.00,102.00,-669.00
Short,[Sim]F.US.MESU26,2018-09-28 14:07:00.000,2018-09-28 14:16:00.000,3676.00000000,3676.00000000,1.00000000,1.00000000,1.00000000,0.00,-581.00,0.00,2.00,-5.00,2.00,-5.00,100.00,71.43,0.00,0.00,3677.25000000,3675.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:09:00.000,Sim14,67.00,-602.00,102.00,-669.00
Short,[Sim]F.US.MESU26,2018-09-28 14:17:00.000,2018-09-28 14:17:58.033,3675.75000000,3675.75000000,1.00000000,1.00000000,1.00000000,0.00,-581.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3676.25000000,3675.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:58.033,Sim14,67.00,-602.00,102.00,-669.00
Short,[Sim]F.US.MESU26,2018-09-28 14:20:00.000,2018-09-28 14:21:00.000,3675.50000000,3676.00000000,1.00000000,1.00000000,1.00000000,-2.00,-583.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3676.00000000,3675.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-602.00,102.00,-669.00
Long,[Sim]F.US.MESU26,2018-10-01 08:36:00.000,2018-10-01 08:37:00.000,3694.00000000,3693.25000000,1.00000000,1.00000000,1.00000000,-3.00,-586.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3694.25000000,3693.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-602.00,102.00,-669.00
Long,[Sim]F.US.MESU26,2018-10-01 08:41:00.000,2018-10-01 08:42:02.000,3693.50000000,3693.50000000,1.00000000,1.00000000,1.00000000,0.00,-586.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3693.75000000,3693.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.000,Sim14,67.00,-602.00,102.00,-669.00
Long,[Sim]F.US.MESU26,2018-10-01 08:50:00.000,2018-10-01 08:51:10.048,3695.50000000,3695.50000000,1.00000000,1.00000000,1.00000000,0.00,-586.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3696.50000000,3695.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:10.048,Sim14,67.00,-602.00,102.00,-669.00
