RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270566,9,ESU6.CME,Sim1,2026-07-20  12:40:33,Portfolio,LONG,27600,2026-07-20 12:36:08,7502.50,7502.50,0.00,7492.50,7512.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-5.00,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993710975358|P2T3993711399863|P3T3993712513626|P1X30041|P2X29997|P3X30037|D1; Module=R2; ParentOrderID=18167; StopChildOrderID=18169; TargetChildOrderID=18168; SubmittedPrice=7502.50; FilledPrice=7502.50
EXIT,270691,9,F.US.EPU26,Sim1,2026-07-31  14:16:14,Portfolio,LONG,28788,2026-07-31 12:38:52,7507.50,7507.50,7517.50,7497.50,7517.50,40.00,40.00,1,40.00,50.00,17.00,39.00,TARGET_ORDER_FILLED,386.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994661760037|P2T3994661862484|P3T3994662949494|P1X30028|P2X30011|P3X30068|D1; Module=R2; ParentOrderID=19476; StopChildOrderID=19478; TargetChildOrderID=19477; FillSource=TARGET_ORDER_FILLED;
ENTRY,270692,9,F.US.EPU26,Sim1,2026-07-31  14:36:26,Portfolio,SHORT,28958,2026-07-31 14:33:03,7527.25,7527.75,0.00,7537.25,7517.25,38.00,42.00,1,0.00,0.00,0.00,0.00,,386.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994668930760|P2T3994669342798|P3T3994669895151|P1X30057|P2X30124|P3X30080|D-1; Module=R2; ParentOrderID=19485; StopChildOrderID=19487; TargetChildOrderID=19486; SubmittedPrice=7527.25; FilledPrice=7527.75
EXIT,270692,9,F.US.EPU26,Sim1,2026-07-31  14:50:01,Portfolio,SHORT,28958,2026-07-31 14:33:03,7527.25,7527.75,7537.75,7537.25,7517.25,38.00,42.00,1,-40.00,-50.00,37.00,13.00,STOP_ORDER_FILLED,336.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994668930760|P2T3994669342798|P3T3994669895151|P1X30057|P2X30124|P3X30080|D-1; Module=R2; ParentOrderID=19485; StopChildOrderID=19487; TargetChildOrderID=19486; FillSource=STOP_ORDER_FILLED;
ENTRY,270693,9,F.US.EPU26,Sim1,2026-07-31  14:55:02,Portfolio,LONG,29017,2026-07-31 14:54:47,7533.75,7533.75,0.00,7523.75,7543.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,336.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994671006275|P2T3994671085389|P3T3994671250455|P1X30160|P2X30121|P3X30164|D1; Module=R2; ParentOrderID=19491; StopChildOrderID=19493; TargetChildOrderID=19492; SubmittedPrice=7533.75; FilledPrice=7533.75
EXIT,270693,9,F.US.EPU26,Sim1,2026-07-31  14:59:41,Portfolio,LONG,29017,2026-07-31 14:54:47,7533.75,7533.75,7523.75,7523.75,7543.75,40.00,40.00,1,-40.00,-50.00,37.00,8.00,STOP_ORDER_FILLED,286.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994671006275|P2T3994671085389|P3T3994671250455|P1X30160|P2X30121|P3X30164|D1; Module=R2; ParentOrderID=19491; StopChildOrderID=19493; TargetChildOrderID=19492; FillSource=STOP_ORDER_FILLED;
ENTRY,16,9,F.US.EPU26,Sim3,2026-07-30  19:02:28,Portfolio,LONG,4771,2026-07-30 19:01:55,7486.00,7486.00,0.00,7478.50,7502.00,30.00,64.00,1,0.00,0.00,0.00,0.00,,153.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994596193331|P2T3994596910835|P3T3994599060185|P1X29957|P2X29921|P3X29966|D1; Module=E; ParentOrderID=19380; StopChildOrderID=19382; TargetChildOrderID=19381; SubmittedPrice=7486.00; FilledPrice=7486.00
EXIT,16,9,F.US.EPU26,Sim3,2026-07-30  20:10:21,Portfolio,LONG,4771,2026-07-30 19:01:55,7486.00,7486.00,7502.00,7478.50,7502.00,30.00,64.00,1,64.00,80.00,5.00,60.00,TARGET_ORDER_FILLED,233.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994596193331|P2T3994596910835|P3T3994599060185|P1X29957|P2X29921|P3X29966|D1; Module=E; ParentOrderID=19380; StopChildOrderID=19382; TargetChildOrderID=19381; FillSource=TARGET_ORDER_FILLED;
ENTRY,17,9,F.US.EPU26,Sim3,2026-07-31  01:35:23,Portfolio,LONG,4851,2026-07-31 01:30:46,7498.75,7498.75,0.00,7488.75,7506.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,233.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994612043342|P2T3994614048544|P3T3994621916880|P1X29995|P2X29970|P3X30045|D1; Module=O; ParentOrderID=19389; StopChildOrderID=19391; TargetChildOrderID=19390; SubmittedPrice=7498.75; FilledPrice=7498.75
EXIT,17,9,F.US.EPU26,Sim3,2026-07-31  02:13:34,Portfolio,LONG,4851,2026-07-31 01:30:46,7498.75,7498.75,7506.75,7488.75,7506.75,40.00,32.00,1,32.00,40.00,28.00,26.00,TARGET_ORDER_FILLED,273.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994612043342|P2T3994614048544|P3T3994621916880|P1X29995|P2X29970|P3X30045|D1; Module=O; ParentOrderID=19389; StopChildOrderID=19391; TargetChildOrderID=19390; FillSource=TARGET_ORDER_FILLED;
ENTRY,18,9,F.US.EPU26,Sim3,2026-07-31  05:18:26,Portfolio,SHORT,4929,2026-07-31 05:02:01,7509.25,7509.25,0.00,7519.25,7501.25,40.00,32.00,1,0.00,0.00,0.00,0.00,,273.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994628643516|P2T3994630040596|P3T3994635489251|P1X30012|P2X30052|P3X30008|D-1; Module=O; ParentOrderID=19419; StopChildOrderID=19421; TargetChildOrderID=19420; SubmittedPrice=7509.25; FilledPrice=7509.25
EXIT,18,9,F.US.EPU26,Sim3,2026-07-31  06:16:28,Portfolio,SHORT,4929,2026-07-31 05:02:01,7509.25,7509.25,7501.25,7519.25,7501.25,40.00,32.00,1,32.00,40.00,11.00,27.00,TARGET_ORDER_FILLED,313.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994628643516|P2T3994630040596|P3T3994635489251|P1X30012|P2X30052|P3X30008|D-1; Module=O; ParentOrderID=19419; StopChildOrderID=19421; TargetChildOrderID=19420; FillSource=TARGET_ORDER_FILLED;
ENTRY,19,9,F.US.EPU26,Sim3,2026-07-31  08:25:03,Portfolio,SHORT,4979,2026-07-31 07:30:35,7495.50,7495.50,0.00,7504.50,7485.50,36.00,40.00,1,0.00,0.00,0.00,0.00,,313.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994641672150|P2T3994642495234|P3T3994644601145|P1X29978|P2X30002|P3X29941|D-1; Module=P; ParentOrderID=19428; StopChildOrderID=19430; TargetChildOrderID=19429; SubmittedPrice=7495.50; FilledPrice=7495.50
EXIT,19,9,F.US.EPU26,Sim3,2026-07-31  08:31:23,Portfolio,SHORT,4979,2026-07-31 07:30:35,7495.50,7495.50,7504.50,7504.50,7485.50,36.00,40.00,1,-36.00,-45.00,20.00,10.00,STOP_ORDER_FILLED,268.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994641672150|P2T3994642495234|P3T3994644601145|P1X29978|P2X30002|P3X29941|D-1; Module=P; ParentOrderID=19428; StopChildOrderID=19430; TargetChildOrderID=19429; FillSource=STOP_ORDER_FILLED;
ENTRY,20,9,F.US.EPU26,Sim3,2026-07-31  08:40:27,Portfolio,LONG,5060,2026-07-31 08:35:27,7504.75,7504.75,0.00,7494.75,7514.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,268.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994639472835|P2T3994640207233|P3T3994648392592|P1X30046|P2X30001|P3X30054|D1; Module=R2; ParentOrderID=19437; StopChildOrderID=19439; TargetChildOrderID=19438; SubmittedPrice=7504.75; FilledPrice=7504.75
EXIT,20,9,F.US.EPU26,Sim3,2026-07-31  08:41:27,Portfolio,LONG,5060,2026-07-31 08:35:27,7504.75,7504.75,7490.00,7494.75,7514.75,40.00,40.00,1,-59.00,-73.75,16.00,2.00,STOP_ORDER_FILLED,195.00,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994639472835|P2T3994640207233|P3T3994648392592|P1X30046|P2X30001|P3X30054|D1; Module=R2; ParentOrderID=19437; StopChildOrderID=19439; TargetChildOrderID=19438; FillSource=STOP_ORDER_FILLED;
ENTRY,21,9,F.US.EPU26,Sim3,2026-07-31  09:55:05,Portfolio,LONG,5609,2026-07-31 09:54:24,7471.50,7471.50,0.00,7461.50,7481.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,195.00,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994652807999|P2T3994652848259|P3T3994653223228|P1X29897|P2X29867|P3X29925|D1; Module=R2; ParentOrderID=19521; StopChildOrderID=19523; TargetChildOrderID=19522; SubmittedPrice=7471.50; FilledPrice=7471.50
EXIT,21,9,F.US.EPU26,Sim3,2026-07-31  10:15:33,Portfolio,LONG,5609,2026-07-31 09:54:24,7471.50,7471.50,7481.50,7461.50,7481.50,40.00,40.00,1,40.00,50.00,36.00,35.00,TARGET_ORDER_FILLED,245.00,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994652807999|P2T3994652848259|P3T3994653223228|P1X29897|P2X29867|P3X29925|D1; Module=R2; ParentOrderID=19521; StopChildOrderID=19523; TargetChildOrderID=19522; FillSource=TARGET_ORDER_FILLED;
ENTRY,22,9,F.US.EPU26,Sim3,2026-07-31  10:16:44,Portfolio,LONG,5697,2026-07-31 10:16:00,7469.25,7469.25,0.00,7461.75,7479.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,245.00,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994654225315|P2T3994654320508|P3T3994654532610|P1X29889|P2X29850|P3X29930|D1; Module=R1; ParentOrderID=19530; StopChildOrderID=19532; TargetChildOrderID=19531; SubmittedPrice=7469.25; FilledPrice=7469.25
EXIT,22,9,F.US.EPU26,Sim3,2026-07-31  10:24:22,Portfolio,LONG,5697,2026-07-31 10:16:00,7469.25,7469.25,7462.00,7461.75,7479.25,30.00,40.00,1,-29.00,-36.25,24.00,17.00,STOP_ORDER_FILLED,208.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994654225315|P2T3994654320508|P3T3994654532610|P1X29889|P2X29850|P3X29930|D1; Module=R1; ParentOrderID=19530; StopChildOrderID=19532; TargetChildOrderID=19531; FillSource=STOP_ORDER_FILLED;
ENTRY,23,9,F.US.EPU26,Sim3,2026-07-31  10:35:08,Portfolio,SHORT,5764,2026-07-31 10:34:11,7460.00,7460.00,0.00,7470.00,7450.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,208.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994652532877|P2T3994654532610|P3T3994655445016|P1X29828|P2X29857|P3X29807|D-1; Module=R2; ParentOrderID=19548; StopChildOrderID=19550; TargetChildOrderID=19549; SubmittedPrice=7460.00; FilledPrice=7460.00
EXIT,23,9,F.US.EPU26,Sim3,2026-07-31  10:38:01,Portfolio,SHORT,5764,2026-07-31 10:34:11,7460.00,7460.00,7470.00,7470.00,7450.00,40.00,40.00,1,-40.00,-50.00,37.00,6.00,STOP_ORDER_FILLED,158.75,155.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994652532877|P2T3994654532610|P3T3994655445016|P1X29828|P2X29857|P3X29807|D-1; Module=R2; ParentOrderID=19548; StopChildOrderID=19550; TargetChildOrderID=19549; FillSource=STOP_ORDER_FILLED;
ENTRY,5,9,F.US.MESU26,Sim2,2026-07-30  22:12:41,Portfolio,LONG,43516,2026-07-30 19:47:01,7489.25,7489.25,0.00,7471.25,7534.25,72.00,180.00,1,0.00,0.00,0.00,0.00,,0.00,100.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994596193331|P2T3994596910835|P3T3994600500902|P1X29957|P2X29924|P3X29991|D1; Module=P3R_E_72_180; ParentOrderID=19460; StopChildOrderID=19462; TargetChildOrderID=19461; SubmittedPrice=7489.25; FilledPrice=7489.25
EXIT,5,9,F.US.MESU26,Sim2,2026-07-31  08:50:15,Portfolio,LONG,43516,2026-07-30 19:47:01,7489.25,7489.25,7471.25,7471.25,7534.25,72.00,180.00,1,-72.00,-90.00,72.00,114.00,STOP_ORDER_FILLED,-90.00,190.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994596193331|P2T3994596910835|P3T3994600500902|P1X29957|P2X29924|P3X29991|D1; Module=P3R_E_72_180; ParentOrderID=19460; StopChildOrderID=19462; TargetChildOrderID=19461; FillSource=STOP_ORDER_FILLED;
ENTRY,6,9,F.US.MESU26,Sim2,2026-07-31  09:55:05,Portfolio,LONG,44335,2026-07-31 09:54:27,7471.50,7471.50,0.00,7461.50,7501.50,40.00,120.00,1,0.00,0.00,0.00,0.00,,-90.00,190.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994649527802|P2T3994649605623|P3T3994653226264|P1X29913|P2X29867|P3X29925|D1; Module=P3R_R_40_120; ParentOrderID=19578; StopChildOrderID=19580; TargetChildOrderID=19579; SubmittedPrice=7471.50; FilledPrice=7471.50
EXIT,6,9,F.US.MESU26,Sim2,2026-07-31  10:25:02,Portfolio,LONG,44335,2026-07-31 09:54:27,7471.50,7471.50,7461.50,7461.50,7501.50,40.00,120.00,1,-40.00,-50.00,40.00,44.00,STOP_ORDER_FILLED,-140.00,240.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994649527802|P2T3994649605623|P3T3994653226264|P1X29913|P2X29867|P3X29925|D1; Module=P3R_R_40_120; ParentOrderID=19578; StopChildOrderID=19580; TargetChildOrderID=19579; FillSource=STOP_ORDER_FILLED;
ENTRY,7,9,F.US.MESU26,Sim2,2026-07-31  10:36:15,Portfolio,SHORT,44491,2026-07-31 10:34:39,7464.25,7464.25,0.00,7474.25,7434.25,40.00,120.00,1,0.00,0.00,0.00,0.00,,-140.00,240.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994652536056|P2T3994652732972|P3T3994655652737|P1X29828|P2X29887|P3X29797|D-1; Module=P3R_R_40_120; ParentOrderID=19596; StopChildOrderID=19598; TargetChildOrderID=19597; SubmittedPrice=7464.25; FilledPrice=7464.25
EXIT,7,9,F.US.MESU26,Sim2,2026-07-31  10:38:28,Portfolio,SHORT,44491,2026-07-31 10:34:39,7464.25,7464.25,7474.25,7474.25,7434.25,40.00,120.00,1,-40.00,-50.00,40.00,7.00,STOP_ORDER_FILLED,-190.00,290.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994652536056|P2T3994652732972|P3T3994655652737|P1X29828|P2X29887|P3X29797|D-1; Module=P3R_R_40_120; ParentOrderID=19596; StopChildOrderID=19598; TargetChildOrderID=19597; FillSource=STOP_ORDER_FILLED;
ENTRY,8,9,F.US.MESU26,Sim2,2026-07-31  14:55:03,Portfolio,LONG,44985,2026-07-31 14:54:50,7533.75,7533.75,0.00,7523.75,7563.75,40.00,120.00,1,0.00,0.00,0.00,0.00,,-190.00,290.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994671008263|P2T3994671090367|P3T3994671255315|P1X30160|P2X30121|P3X30164|D1; Module=P3R_R_40_120; ParentOrderID=19671; StopChildOrderID=19673; TargetChildOrderID=19672; SubmittedPrice=7533.75; FilledPrice=7533.75
EXIT,8,9,F.US.MESU26,Sim2,2026-07-31  14:59:41,Portfolio,LONG,44985,2026-07-31 14:54:50,7533.75,7533.75,7523.75,7523.75,7563.75,40.00,120.00,1,-40.00,-50.00,41.00,8.00,STOP_ORDER_FILLED,-240.00,340.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994671008263|P2T3994671090367|P3T3994671255315|P1X30160|P2X30121|P3X30164|D1; Module=P3R_R_40_120; ParentOrderID=19671; StopChildOrderID=19673; TargetChildOrderID=19672; FillSource=STOP_ORDER_FILLED;
ENTRY,270695,9,F.US.EPU26,Sim1,2026-08-03  13:28:40,Portfolio,LONG,8557,2026-08-03 13:12:04,7627.00,7627.00,0.00,7617.00,7637.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,-512.50,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994922141835|P2T3994922357776|P3T3994924152641|P1X30505|P2X30492|P3X30540|D1; Module=R2; ParentOrderID=19531; StopChildOrderID=19533; TargetChildOrderID=19532; SubmittedPrice=7627.00; FilledPrice=7627.00
EXIT,270695,9,F.US.EPU26,Sim1,2026-08-03  14:02:21,Portfolio,LONG,8557,2026-08-03 13:12:04,7627.00,7627.00,7637.00,7617.00,7637.00,40.00,40.00,1,40.00,50.00,8.00,39.00,TARGET_ORDER_FILLED,-462.50,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994922141835|P2T3994922357776|P3T3994924152641|P1X30505|P2X30492|P3X30540|D1; Module=R2; ParentOrderID=19531; StopChildOrderID=19533; TargetChildOrderID=19532; FillSource=TARGET_ORDER_FILLED;
ENTRY,270696,9,F.US.EPU26,Sim1,2026-08-03  14:54:16,Portfolio,LONG,8637,2026-08-03 14:08:06,7629.25,7629.25,0.00,7619.25,7639.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,-462.50,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994925402658|P2T3994925642832|P3T3994927349399|P1X30520|P2X30500|P3X30551|D1; Module=R2; ParentOrderID=19534; StopChildOrderID=19536; TargetChildOrderID=19535; SubmittedPrice=7629.25; FilledPrice=7629.25
EXIT,270696,9,F.US.EPU26,Sim1,2026-08-03  15:00:00,Portfolio,LONG,8637,2026-08-03 14:08:06,7629.25,7629.25,7628.75,7619.25,7639.25,40.00,40.00,1,-2.00,-2.50,14.00,11.00,BROKER_OR_FLATTEN_EXIT,-465.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994925402658|P2T3994925642832|P3T3994927349399|P1X30520|P2X30500|P3X30551|D1; Module=R2; ParentOrderID=19534; StopChildOrderID=19536; TargetChildOrderID=19535; FillSource=BROKER_OR_FLATTEN_EXIT;
ENTRY,24,9,F.US.EPU26,Sim3,2026-08-03  02:11:55,Portfolio,LONG,3367,2026-08-03 01:16:35,7560.00,7560.00,0.00,7550.00,7568.00,40.00,32.00,1,0.00,0.00,0.00,0.00,,158.75,155.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994867079261|P2T3994867588759|P3T3994876061337|P1X30247|P2X30226|P3X30268|D1; Module=O; ParentOrderID=19623; StopChildOrderID=19625; TargetChildOrderID=19624; SubmittedPrice=7560.00; FilledPrice=7560.00
EXIT,24,9,F.US.EPU26,Sim3,2026-08-03  03:18:42,Portfolio,LONG,3367,2026-08-03 01:16:35,7560.00,7560.00,7559.50,7550.00,7568.00,40.00,32.00,1,-2.00,-2.50,37.00,7.00,STOP_ORDER_FILLED,156.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994867079261|P2T3994867588759|P3T3994876061337|P1X30247|P2X30226|P3X30268|D1; Module=O; ParentOrderID=19623; StopChildOrderID=19625; TargetChildOrderID=19624; FillSource=STOP_ORDER_FILLED;
ENTRY,25,9,F.US.EPU26,Sim3,2026-08-03  08:42:40,Portfolio,LONG,354,2026-08-03 08:38:03,7562.25,7562.25,0.00,7552.25,7572.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,156.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994907649961|P2T3994907690442|P3T3994907836077|P1X30261|P2X30231|P3X30284|D1; Module=R2; ParentOrderID=19639; StopChildOrderID=19641; TargetChildOrderID=19640; SubmittedPrice=7562.25; FilledPrice=7562.25
EXIT,25,9,F.US.EPU26,Sim3,2026-08-03  08:48:08,Portfolio,LONG,354,2026-08-03 08:38:03,7562.25,7562.25,7572.25,7552.25,7572.25,40.00,40.00,1,40.00,50.00,5.00,36.00,TARGET_ORDER_FILLED,206.25,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994907649961|P2T3994907690442|P3T3994907836077|P1X30261|P2X30231|P3X30284|D1; Module=R2; ParentOrderID=19639; StopChildOrderID=19641; TargetChildOrderID=19640; FillSource=TARGET_ORDER_FILLED;
