"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPM23,2023-04-12 10:12:23.902,2023-04-12 10:20:57.419,4122.50,4129.00,1,1,1,-26,363,-26 F,6,-28,6,-28,100.0%,5.9%,-76.5%,0.00,4129.50,4121.00,WT_HCRV_RTH_B_249013340103203394_G1_TM_CHAMPION_V2_0,-1,0,00:08:33,Sim10,589,0,589,-226
Short,[Sim]F.US.EPM23,2023-03-07 09:50:00.903,2023-03-07 09:51:45.847,4063.25000000,4055.25000000,1.00000000,1.00000000,1.00000000,32.00,139.00,32.00,32.00,-1.00,32.00,-1.00,96.97,100.00,96.97,0.00,4063.50000000,4055.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:01:44.944,Sim7,139.00,-2.00,141.00,-30.00
Long,[Sim]F.US.EPM23,2023-04-12 03:11:23.770,2023-04-12 10:11:32.619,4143.00,4123.00,1.00,1.00,1.00,-80.00,-216.00,-80.00,139.00,-80.00,139.00,-80.00,63.47,0.00,-36.53,0.00,4177.75,4123.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3890384400000|P2T3890386200000|P3T3890430600000|P1X16607|P2X16530|P3X16570|D1,1,0,07:00:09,Sim13,487.00,-216.00,565.00,-703.00
Short,[Sim]F.US.EPM23,2023-04-12 10:12:23.902,2023-04-12 10:20:57.419,4122.50,4129.00,1.00,1.00,1.00,-26.00,-242.00,-26.00,6.00,-28.00,6.00,-28.00,17.65,5.88,-76.47,0.00,4129.50,4121.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3890298600000|P2T3890302200000|P3T3890455200000|P1X16507|P2X16565|P3X16495|D-1,1,0,00:08:34,Sim13,487.00,-242.00,565.00,-729.00
Short,[Sim]F.US.EPM23,2023-03-07 10:06:01.098,2023-03-07 10:29:25.010,4052.25000000,4044.25000000,1.00000000,1.00000000,1.00000000,32.00,171.00,32.00,32.00,-18.00,32.00,-18.00,64.00,100.00,64.00,0.00,4056.75000000,4044.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:23:23.912,Sim7,171.00,-2.00,173.00,-30.00
Long,[Sim]F.US.EPM23,2023-04-12 11:55:28.549,2023-04-12 13:27:15.523,4148.25,4141.25,1.00,1.00,1.00,-28.00,-270.00,-28.00,25.00,-28.00,25.00,-28.00,47.17,0.00,-52.83,0.00,4154.50,4141.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3890452800000|P2T3890455800000|P3T3890461200000|P1X16632|P2X16484|P3X16592|D1,1,0,01:31:47,Sim13,487.00,-270.00,565.00,-757.00
Short,[Sim]F.US.EPM23,2023-04-12 14:15:23.893,2023-04-12 15:00:23.975,4118.75,4119.50,1.00,1.00,1.00,-3.00,-273.00,-3.00,21.00,-21.00,21.00,-21.00,50.00,42.86,-7.14,0.00,4124.00,4113.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3890298600000|P2T3890302200000|P3T3890470200000|P1X16507|P2X16565|P3X16481|D-1,1,0,00:45:00,Sim13,487.00,-273.00,565.00,-760.00
Long,[Sim]F.US.EPH23,2023-02-28  13:10:00.212 BP,2023-02-28  13:10:35.672 EP,3996.75,3996.00,1,1,1,-3,-90,-3 F,3,-3,3,-3,100.0%,0.0%,-50.0%,0.00,3997.50,3996.00,WT-AE-E|WT3722|C12|S16|P1T3886741200000|P2T3886743000000|P3T3886749000000|P1X19075|P2X19023|P3X19110|D1,1,0,00:00:35,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-13 10:41:23.998,2023-04-13 10:51:23.961,4148.50,4141.50,1,1,1,-28,335,-28 F,1,-28,1,-28,100.0%,0.0%,-96.6%,0.00,4148.75,4141.50,WT_HCRV_RTH_B_236858379537629481_G1_TM_CHAMPION_V2_0,1,0,00:09:59,Sim10,589,0,589,-254
Long,[Sim]F.US.EPM23,2023-03-08 11:00:01.533,2023-03-08 11:07:39.860,4037.75000000,4031.00000000,1.00000000,1.00000000,1.00000000,-27.00,144.00,-27.00,3.00,-27.00,3.00,-27.00,10.00,0.00,-90.00,0.00,4038.50000000,4031.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:07:38.327,Sim7,171.00,-2.00,173.00,-30.00
Long,[Sim]F.US.EPM23,2023-04-24  09:41:23.542,2023-04-24  09:42:34.398,4153.00,4150.25,1,1,1,-11,-134,-11 F,2,-12,2,-12,100.0%,7.1%,-78.6%,0.00,4153.50,4150.00,WT_PIVOT_SAFE_V2,1,0,00:01:11,Sim5,150,-134,154,-284
Long,[Sim]F.US.EPM23,2023-04-24  10:46:23.963,2023-04-24  10:55:56.671,4143.50,4141.25,1,1,1,-9,-143,-9 F,4,-9,4,-9,100.0%,0.0%,-69.2%,0.00,4144.50,4141.25,WT_PIVOT_SAFE_V2,1,0,00:09:33,Sim5,150,-143,154,-293
Long,[Sim]F.US.EPM23,2023-04-24  10:56:23.781,2023-04-24  11:05:04.780,4142.00,4145.50,1,1,1,14,-129,14 F,14,-2,14,-2,100.0%,100.0%,87.5%,0.00,4145.50,4141.50,WT_PIVOT_SAFE_V2,1,0,00:08:41,Sim5,150,-143,154,-293
Short,[Sim]F.US.EPM23,2023-04-24  11:46:23.961,2023-04-24  11:49:18.039,4147.25,4148.75,1,1,1,-6,-135,-6 F,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,4148.75,4147.25,WT_PIVOT_SAFE_V2,1,0,00:02:54,Sim5,150,-143,154,-293
Long,[Sim]F.US.EPM23,2023-04-12 21:30:46.667,2023-04-13 15:00:24.001,4121.50,4171.75,1.00,1.00,1.00,201.00,-72.00,201.00,222.00,-15.00,222.00,-15.00,93.67,91.14,84.81,0.00,4177.00,4117.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3890480400000|P2T3890483400000|P3T3890496000000|P1X16471|P2X16446|P3X16486|D1,1,0,17:29:37,Sim13,487.00,-273.00,565.00,-760.00
Short,[Sim]F.US.EPM23,2023-04-24  11:51:23.542,2023-04-24  12:10:19.087,4150.00,4147.25,1,1,1,11,-124,11 F,11,-2,11,-2,100.0%,100.0%,84.6%,0.00,4150.50,4147.25,WT_PIVOT_SAFE_V2,1,0,00:18:56,Sim5,150,-143,154,-293
Long,[Sim]F.US.EPM23,2023-04-14 08:38:23.859,2023-04-14 09:08:33.922,4177.25,4170.25,1,1,1,-28,307,-28 F,47,-28,47,-28,100.0%,0.0%,-37.3%,0.00,4189.00,4170.25,WT_HCRV_RTH_B_4978903731285380668_G1_TM_CHAMPION_V2_0,1,0,00:30:10,Sim10,589,0,589,-282
Short,[Sim]F.US.EPM23,2023-04-14 12:31:26.970,2023-04-14 12:50:51.208,4138.50,4145.50,1,1,1,-28,279,-28 F,2,-28,2,-28,100.0%,0.0%,-93.3%,0.00,4145.50,4138.00,WT_HCRV_RTH_B_9045592080597720799_G1_TM_CHAMPION_V2_0,-1,0,00:19:24,Sim10,589,0,589,-310
Short,[Sim]F.US.EPM23,2023-04-14 13:23:36.672,2023-04-14 15:00:23.693,4155.50,4163.75,1,1,1,-33,246,-33 F,45,-41,45,-41,100.0%,9.3%,-38.4%,0.00,4165.75,4144.25,WT_HCRV_RTH_A_9045592080597720799_G1_TM_CHAMPION_V2_0,-1,0,01:36:47,Sim10,589,0,589,-343
Long,[Sim]F.US.EPM23,2023-04-13 18:00:16.320,2023-04-14 10:40:23.006,4171.50,4151.50,1.00,1.00,1.00,-80.00,-152.00,-80.00,70.00,-80.00,70.00,-80.00,46.67,0.00,-53.33,0.00,4189.00,4151.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3890532600000|P2T3890537400000|P3T3890555400000|P1X16551|P2X16498|P3X16699|D1,1,0,16:40:07,Sim13,487.00,-273.00,565.00,-760.00
Short,[Sim]F.US.EPM23,2023-04-14 10:40:23.997,2023-04-14 13:30:39.647,4151.75,4158.75,1.00,1.00,1.00,-28.00,-180.00,-28.00,55.00,-28.00,55.00,-28.00,66.27,0.00,-33.73,0.00,4158.75,4138.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3890619600000|P2T3890623800000|P3T3890629800000|P1X16649|P2X16756|P3X16608|D-1,1,0,02:50:16,Sim13,487.00,-273.00,565.00,-760.00
Short,[Sim]F.US.EPM23,2023-04-27  10:51:23.552,2023-04-27  10:57:30.543,4119.50,4121.75,1,1,1,-9,-133,-9 F,4,-9,4,-9,100.0%,0.0%,-69.2%,0.00,4121.75,4118.50,WT_PIVOT_SAFE_V2,1,0,00:06:07,Sim5,150,-143,154,-293
Short,[Sim]F.US.EPM23,2023-04-27  11:16:23.842,2023-04-27  11:46:23.818,4125.50,4126.50,1,1,1,-4,-137,-4 F,6,-6,6,-6,100.0%,16.7%,-33.3%,0.00,4127.00,4124.00,WT_PIVOT_SAFE_V2,1,0,00:30:00,Sim5,150,-143,154,-293
Short,[Sim]F.US.EPM23,2023-04-27  12:51:23.780,2023-04-27  13:16:38.971,4140.00,4142.00,1,1,1,-8,-145,-8 F,9,-9,9,-9,100.0%,5.6%,-44.4%,0.00,4142.25,4137.75,WT_PIVOT_SAFE_V2,1,0,00:25:15,Sim5,150,-145,154,-295
Short,[Sim]F.US.EPM23,2023-04-27  13:31:23.602,2023-04-27  13:32:52.980,4148.00,4150.25,1,1,1,-9,-154,-9 F,2,-9,2,-9,100.0%,0.0%,-81.8%,0.00,4150.25,4147.50,WT_PIVOT_SAFE_V2,1,0,00:01:29,Sim5,150,-154,154,-304
Short,[Sim]F.US.EPM23,2023-04-27  13:36:23.874,2023-04-27  13:38:21.887,4150.00,4146.25,1,1,1,15,-139,15 F,16,-1,16,-1,100.0%,94.1%,88.2%,0.00,4150.25,4146.00,WT_PIVOT_SAFE_V2,1,0,00:01:58,Sim5,150,-154,154,-304
Short,[Sim]F.US.EPM23,2023-04-27  13:41:23.747,2023-04-27  13:50:17.864,4148.75,4151.25,1,1,1,-10,-149,-10 F,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,4151.25,4147.50,WT_PIVOT_SAFE_V2,1,0,00:08:54,Sim5,150,-154,154,-304
Short,[Sim]F.US.EPM23,2023-04-27  13:56:23.888,2023-04-27  13:59:44.226,4153.50,4155.25,1,1,1,-7,-156,-7 F,3,-9,3,-9,100.0%,16.7%,-58.3%,0.00,4155.75,4152.75,WT_PIVOT_SAFE_V2,1,0,00:03:20,Sim5,150,-156,154,-306
Short,[Sim]F.US.EPM23,2023-04-27  14:01:23.984,2023-04-27  14:13:23.691,4155.25,4151.75,1,1,1,14,-142,14 F,14,-8,14,-8,100.0%,100.0%,63.6%,0.00,4157.25,4151.75,WT_PIVOT_SAFE_V2,1,0,00:12:00,Sim5,150,-156,154,-306
Long,[Sim]F.US.EPM23,2023-03-10 10:05:02.049,2023-03-10 10:10:25.228,3945.75000000,3953.75000000,1.00000000,1.00000000,1.00000000,32.00,176.00,32.00,32.00,-3.00,32.00,-3.00,91.43,100.00,91.43,0.00,3953.75000000,3945.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:05:23.179,Sim7,176.00,-2.00,178.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-10 10:15:01.848,2023-03-10 10:21:01.991,3944.00000000,3952.00000000,1.00000000,1.00000000,1.00000000,32.00,208.00,32.00,32.00,-15.00,32.00,-15.00,68.09,100.00,68.09,0.00,3952.00000000,3940.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:00.143,Sim7,208.00,-2.00,210.00,-30.00
Short,[Sim]F.US.EPM23,2023-04-28  09:11:23.910,2023-04-28  09:20:23.218,4171.75,4175.50,1,1,1,-15,-157,-15 F,15,-15,15,-15,100.0%,0.0%,-50.0%,0.00,4175.50,4168.00,WT_PIVOT_SAFE_V2,1,0,00:08:59,Sim5,150,-157,154,-307
Short,[Sim]F.US.EPM23,2023-04-28  09:21:23.932,2023-04-28  09:23:37.432,4171.25,4174.75,1,1,1,-14,-171,-14 F,0,-14,0,-14,100.0%,0.0%,-100.0%,0.00,4174.75,4171.25,WT_PIVOT_SAFE_V2,1,0,00:02:14,Sim5,150,-171,154,-321
Short,[Sim]F.US.EPM23,2023-04-28  09:26:23.631,2023-04-28  09:37:28.439,4175.75,4170.50,1,1,1,21,-150,21 F,22,-9,22,-9,100.0%,96.8%,67.7%,0.00,4178.00,4170.25,WT_PIVOT_SAFE_V2,1,0,00:11:05,Sim5,150,-171,154,-321
Long,[Sim]F.US.EPM23,2023-04-28  12:56:23.856,2023-04-28  13:00:03.941,4176.25,4180.00,1,1,1,15,-135,15 F,15,-1,15,-1,100.0%,100.0%,93.8%,0.00,4180.00,4176.00,WT_PIVOT_SAFE_V2,1,0,00:03:40,Sim5,150,-171,154,-321
Long,[Sim]F.US.EPM23,2023-04-28  13:41:23.897,2023-04-28  13:47:27.312,4174.00,4171.75,1,1,1,-9,-144,-9 F,14,-10,14,-10,100.0%,4.2%,-37.5%,0.00,4177.50,4171.50,WT_PIVOT_SAFE_V2,1,0,00:06:03,Sim5,150,-171,154,-321
Long,[Sim]F.US.EPH23,2023-03-01  12:10:00.220 BP,2023-03-01  12:10:28.761 EP,3961.25,3960.50,1,1,1,-3,-93,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,3961.75,3960.50,WT-AE-E|WT3722|C12|S16|P1T3886825200000|P2T3886827600000|P3T3886830600000|P1X18986|P2X18868|P3X18992|D1,1,0,00:00:29,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-05-01  13:36:23.862,2023-05-01  13:57:02.439,4185.75,4190.00,1,1,1,17,-127,17 F,17,-7,17,-7,100.0%,100.0%,70.8%,0.00,4190.00,4184.00,WT_PIVOT_SAFE_V2,1,0,00:20:39,Sim5,150,-171,154,-321
Short,[Sim]F.US.EPM23,2023-04-17 04:41:22.251,2023-04-17 15:00:23.887,4165.50,4177.50,1.00,1.00,1.00,-48.00,-228.00,-48.00,70.00,-53.00,70.00,-53.00,56.91,4.07,-39.02,0.00,4178.75,4148.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3890857200000|P2T3890860200000|P3T3890866200000|P1X16673|P2X16704|P3X16664|D-1,1,0,10:19:02,Sim13,487.00,-273.00,565.00,-760.00
Short,[Sim]F.US.EPM23,2023-05-02  11:56:23.567,2023-05-02  12:03:14.837,4123.75,4126.00,1,1,1,-9,-136,-9 F,11,-9,11,-9,100.0%,0.0%,-45.0%,0.00,4126.00,4121.00,WT_PIVOT_SAFE_V2,1,0,00:06:51,Sim5,150,-171,154,-321
Short,[Sim]F.US.EPM23,2023-05-02  12:11:23.933,2023-05-02  12:24:31.106,4126.75,4129.25,1,1,1,-10,-146,-10 F,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,4129.25,4125.25,WT_PIVOT_SAFE_V2,1,0,00:13:07,Sim5,150,-171,154,-321
Short,[Sim]F.US.EPM23,2023-05-02  12:26:23.997,2023-05-02  12:31:28.102,4129.75,4132.25,1,1,1,-10,-156,-10 F,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4132.25,4129.75,WT_PIVOT_SAFE_V2,1,0,00:05:04,Sim5,150,-171,154,-321
Short,[Sim]F.US.EPM23,2023-05-02  12:36:23.186,2023-05-02  12:45:17.841,4131.75,4134.00,1,1,1,-9,-165,-9 F,2,-9,2,-9,100.0%,0.0%,-81.8%,0.00,4134.00,4131.25,WT_PIVOT_SAFE_V2,1,0,00:08:55,Sim5,150,-171,154,-321
Short,[Sim]F.US.EPM23,2023-05-02  12:46:23.050,2023-05-02  12:48:11.447,4133.75,4135.25,1,1,1,-6,-171,-6 F,3,-7,3,-7,100.0%,10.0%,-60.0%,0.00,4135.50,4133.00,WT_PIVOT_SAFE_V2,1,0,00:01:48,Sim5,150,-171,154,-321
Short,[Sim]F.US.EPM23,2023-05-02  12:51:23.648,2023-05-02  12:52:08.408,4136.50,4138.25,1,1,1,-7,-178,-7 F,0,-7,0,-7,100.0%,0.0%,-100.0%,0.00,4138.25,4136.50,WT_PIVOT_SAFE_V2,1,0,00:00:45,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-02  12:56:23.872,2023-05-02  13:01:10.627,4137.50,4133.50,1,1,1,16,-162,16 F,16,-1,16,-1,100.0%,100.0%,94.1%,0.00,4137.75,4133.50,WT_PIVOT_SAFE_V2,1,0,00:04:47,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-02  13:01:23.964,2023-05-02  13:13:44.877,4132.50,4128.25,1,1,1,17,-145,17 F,18,-9,18,-9,100.0%,96.3%,63.0%,0.00,4134.75,4128.00,WT_PIVOT_SAFE_V2,1,0,00:12:21,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-02  14:01:23.196,2023-05-02  14:10:30.409,4138.75,4141.25,1,1,1,-10,-155,-10 F,18,-11,18,-11,100.0%,3.4%,-34.5%,0.00,4141.50,4134.25,WT_PIVOT_SAFE_V2,1,0,00:09:07,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-03  11:01:22.274,2023-05-03  11:07:23.581,4142.25,4144.50,1,1,1,-9,-164,-9 F,2,-9,2,-9,100.0%,0.0%,-81.8%,0.00,4144.50,4141.75,WT_PIVOT_SAFE_V2,1,0,00:06:01,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-03  11:11:23.913,2023-05-03  11:19:16.564,4142.75,4139.50,1,1,1,13,-151,13 F,13,-1,13,-1,100.0%,100.0%,92.9%,0.00,4143.00,4139.50,WT_PIVOT_SAFE_V2,1,0,00:07:53,Sim5,150,-178,154,-328
Long,[Sim]F.US.EPM23,2023-04-18 03:41:23.329,2023-04-18 09:30:45.674,4186.50,4166.50,1.00,1.00,1.00,-80.00,-308.00,-80.00,47.00,-80.00,47.00,-80.00,37.01,0.00,-62.99,0.00,4198.25,4166.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3890917200000|P2T3890922600000|P3T3890950800000|P1X16710|P2X16695|P3X16740|D1,1,0,05:49:22,Sim13,487.00,-308.00,565.00,-795.00
Long,[Sim]F.US.EPM23,2023-03-13 09:55:02.018,2023-03-13 09:55:22.502,3889.25000000,3897.25000000,1.00000000,1.00000000,1.00000000,32.00,240.00,32.00,32.00,-3.00,32.00,-3.00,91.43,100.00,91.43,0.00,3897.25000000,3888.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:00:20.484,Sim7,240.00,-2.00,242.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-13 10:55:02.014,2023-03-13 10:56:52.122,3910.00000000,3918.00000000,1.00000000,1.00000000,1.00000000,32.00,272.00,32.00,32.00,-1.00,32.00,-1.00,96.97,100.00,96.97,0.00,3918.00000000,3909.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:01:50.108,Sim7,272.00,-2.00,274.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-13 11:05:02.027,2023-03-13 11:06:27.400,3920.25000000,3928.25000000,1.00000000,1.00000000,1.00000000,32.00,304.00,32.00,33.00,-4.00,33.00,-4.00,89.19,97.30,86.49,0.00,3928.50000000,3919.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:01:25.373,Sim7,304.00,-2.00,306.00,-30.00
Short,[Sim]F.US.EPM23,2023-04-18 09:50:59.828,2023-04-18 11:11:45.350,4169.50,4176.50,1.00,1.00,1.00,-28.00,-336.00,-28.00,20.00,-28.00,20.00,-28.00,41.67,0.00,-58.33,0.00,4176.50,4164.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3890960400000|P2T3890961000000|P3T3890971800000|P1X16766|P2X16782|P3X16668|D-1,1,0,01:20:46,Sim13,487.00,-336.00,565.00,-823.00
Long,[Sim]F.US.EPM23,2023-04-18 12:48:23.848,2023-04-18 13:07:44.989,4181.00,4174.00,1.00,1.00,1.00,-28.00,-364.00,-28.00,3.00,-28.00,3.00,-28.00,9.68,0.00,-90.32,0.00,4181.75,4174.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3890975400000|P2T3890976000000|P3T3890983200000|P1X16701|P2X16658|P3X16720|D1,1,0,00:19:21,Sim13,487.00,-364.00,565.00,-851.00
Short,[Sim]F.US.EPM23,2023-05-04  10:11:23.824,2023-05-04  10:32:32.916,4086.50,4076.00,1,1,1,42,-109,42 F,43,-13,43,-13,100.0%,98.2%,75.0%,0.00,4089.75,4075.75,WT_PIVOT_SAFE_V2,1,0,00:21:09,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-04  11:31:23.936,2023-05-04  11:45:09.878,4079.00,4073.25,1,1,1,23,-86,23 F,25,0,25,0,100.0%,92.0%,92.0%,0.00,4079.00,4072.75,WT_PIVOT_SAFE_V2,1,0,00:13:46,Sim5,150,-178,154,-328
Long,[Sim]F.US.EPM23,2023-04-18 14:55:14.743,2023-04-18 15:00:23.991,4181.75,4179.00,1.00,1.00,1.00,-11.00,-375.00,-11.00,5.00,-17.00,5.00,-17.00,22.73,27.27,-50.00,0.00,4183.00,4177.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3890975400000|P2T3890976000000|P3T3890983200000|P1X16701|P2X16658|P3X16727|D1,1,0,00:05:09,Sim13,487.00,-375.00,565.00,-862.00
Short,[Sim]F.US.EPM23,2023-05-04  12:16:23.992,2023-05-04  12:17:44.970,4088.00,4091.25,1,1,1,-13,-99,-13 F,2,-13,2,-13,100.0%,0.0%,-86.7%,0.00,4091.25,4087.50,WT_PIVOT_SAFE_V2,1,0,00:01:21,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-04  12:21:23.846,2023-05-04  12:22:18.768,4091.00,4094.75,1,1,1,-15,-114,-15 F,2,-15,2,-15,100.0%,0.0%,-88.2%,0.00,4094.75,4090.50,WT_PIVOT_SAFE_V2,1,0,00:00:55,Sim5,150,-178,154,-328
Long,[Sim]F.US.EPH23,2023-03-01  21:51:00.298 BP,2023-03-01  21:56:40.672 EP,3942.75,3942.25,1,1,1,-2,-95,-2 F,3,-3,3,-3,100.0%,16.7%,-33.3%,0.00,3943.50,3942.00,WT-AE-E|WT3722|C12|S16|P1T3886856400000|P2T3886861200000|P3T3886866000000|P1X18958|P2X18824|P3X18883|D1,1,0,00:05:40,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-05-05  08:31:23.967,2023-05-05  08:31:32.792,4114.25,4116.25,1,1,1,-8,-122,-8 F,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,4116.25,4114.25,WT_PIVOT_SAFE_V2,1,0,00:00:09,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-05  09:06:23.983,2023-05-05  09:09:45.711,4132.00,4135.50,1,1,1,-14,-136,-14 F,4,-14,4,-14,100.0%,0.0%,-77.8%,0.00,4135.50,4131.00,WT_PIVOT_SAFE_V2,1,0,00:03:22,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-05  12:21:23.562,2023-05-05  12:28:19.703,4138.25,4140.00,1,1,1,-7,-143,-7 F,2,-7,2,-7,100.0%,0.0%,-77.8%,0.00,4140.00,4137.75,WT_PIVOT_SAFE_V2,1,0,00:06:56,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-05  12:46:18.959,2023-05-05  12:50:05.569,4143.75,4145.00,1,1,1,-5,-148,-5 F,1,-7,1,-7,100.0%,25.0%,-62.5%,0.00,4145.50,4143.50,WT_PIVOT_SAFE_V2,1,0,00:03:47,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-05  12:51:23.433,2023-05-05  12:57:10.066,4144.75,4142.00,1,1,1,11,-137,11 F,11,-1,11,-1,100.0%,100.0%,91.7%,0.00,4145.00,4142.00,WT_PIVOT_SAFE_V2,1,0,00:05:47,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-05  13:31:23.485,2023-05-05  13:41:59.541,4152.50,4154.75,1,1,1,-9,-146,-9 F,6,-9,6,-9,100.0%,0.0%,-60.0%,0.00,4154.75,4151.00,WT_PIVOT_SAFE_V2,1,0,00:10:36,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-05  13:46:23.539,2023-05-05  13:49:32.169,4155.25,4157.25,1,1,1,-8,-154,-8 F,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,4157.25,4154.75,WT_PIVOT_SAFE_V2,1,0,00:03:09,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-05  13:51:23.740,2023-05-05  13:55:17.805,4158.75,4160.75,1,1,1,-8,-162,-8 F,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4160.75,4158.50,WT_PIVOT_SAFE_V2,1,0,00:03:54,Sim5,150,-178,154,-328
Short,[Sim]F.US.EPM23,2023-05-05  13:56:23.945,2023-05-05  13:57:44.102,4161.00,4162.50,1,1,1,-6,-168,-6 F,3,-8,3,-8,100.0%,18.2%,-54.5%,0.00,4163.00,4160.25,WT_PIVOT_SAFE_V2,1,0,00:01:20,Sim5,150,-178,154,-328
Long,[Sim]F.US.EPH23,2023-03-02  03:50:59.394 BP,2023-03-02  03:51:17.739 EP,3934.25,3933.50,1,1,1,-3,-98,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3934.25,3933.50,WT-AE-E|WT3722|C12|S16|P1T3886879200000|P2T3886884600000|P3T3886888200000|P1X18858|P2X18796|P3X18853|D1,1,0,00:00:18,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-19 12:57:23.997,2023-04-19 14:46:07.435,4181.50,4174.50,1,1,1,-28,218,-28 F,24,-28,24,-28,100.0%,0.0%,-53.8%,0.00,4187.50,4174.50,WT_HCRV_RTH_B_7902289549400362312_G1_TM_CHAMPION_V2_0,1,0,01:48:43,Sim10,589,0,589,-371
Long,[Sim]F.US.EPM23,2023-03-14 11:00:01.858,2023-03-14 11:25:01.922,3962.75000000,3956.25000000,1.00000000,1.00000000,1.00000000,-26.00,278.00,-26.00,12.00,-26.00,12.00,-26.00,31.58,0.00,-68.42,0.00,3965.75000000,3956.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:25:00.064,Sim7,304.00,-2.00,306.00,-30.00
Short,[Sim]F.US.EPM23,2023-04-19 01:00:45.528,2023-04-19 15:00:23.987,4172.50,4176.25,1.00,1.00,1.00,-15.00,-390.00,-15.00,88.00,-60.00,88.00,-60.00,59.46,30.41,-10.14,0.00,4187.50,4150.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3890986800000|P2T3890991000000|P3T3891013200000|P1X16675|P2X16732|P3X16691|D-1,1,0,13:59:38,Sim13,487.00,-390.00,565.00,-877.00
