"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPU24,2024-09-11 10:55:59.950,2024-09-11 11:02:44.701,5453.00000000,5461.00000000,1.00000000,1.00000000,1.00000000,32.00,385.00,32.00,32.00,-40.00,32.00,-40.00,44.44,100.00,44.44,0.00,5461.00000000,5443.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:44.751,Sim7,385.00,-77.00,462.00,-141.00
Long,[Sim]F.US.EPU23,2023-09-06  23:40:53.818 BP,2023-09-06  23:43:22.501 EP,4463.75,4463.00,1,1,1,-3,-102,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4464.00,4463.00,WT-AE-E|WT3722|C12|S16|P1T3903158400000|P2T3903163200000|P3T3903173400000|P1X20657|P2X20569|P3X20674|D1,1,0,00:02:29,Sim6,0,-221,181,-221
Short,[Sim]F.US.EPU23,2023-09-05 13:31:59.992,2023-09-05 13:52:11.273,4514.00,4515.50,1,1,1,-6,-137,-6,13,-6,13,-6,100.0%,0.0%,-31.6%,0.00,4515.50,4510.75,WTASM|V1|S|I=ES|P=0.583|G=0.433,1,0,00:20:11,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPM23,2023-06-07 08:44:59.891,2023-06-07 09:03:00.079,4303.50,4296.50,1,1,1,-28,314,-28 F,5,-28,5,-28,100.0%,0.0%,-84.8%,0.00,4304.75,4296.50,WT_HCRV_RTH_B_4991390369321586909_G1_TM_CHAMPION_V2_0,1,0,00:18:00,Sim10,423,-271,694,-271
Long,[Sim]F.US.EPU24,2024-09-12 09:55:59.937,2024-09-12 09:59:45.351,5570.50000000,5558.75000000,1.00000000,1.00000000,1.00000000,-47.00,338.00,-47.00,3.00,-47.00,3.00,-47.00,6.00,0.00,-94.00,0.00,5571.25000000,5558.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:03:45.414,Sim7,385.00,-77.00,462.00,-141.00
Long,[Sim]F.US.EPH23,2022-12-19 02:08:37.236,2022-12-19 08:46:23.232,3891.25,3871.25,1.00,1.00,1.00,-80.00,1194.00,-80.00,31.00,-80.00,31.00,-80.00,27.93,0.00,-72.07,0.00,3899.00,3871.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3880363200000|P2T3880364400000|P3T3880576800000|P1X15582|P2X15475|P3X15563|D1,1,0,06:37:46,Sim13,1274.00,-428.00,1702.00,-428.00
Short,[Sim]F.US.EPH23,2022-12-19 08:46:38.950,2022-12-19 09:21:00.284,3871.75,3878.75,1.00,1.00,1.00,-28.00,1166.00,-28.00,39.00,-28.00,39.00,-28.00,58.21,0.00,-41.79,0.00,3878.75,3862.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880575600000|P2T3880578000000|P3T3880600200000|P1X15532|P2X15595|P3X15488|D-1,1,0,00:34:21,Sim13,1274.00,-428.00,1702.00,-428.00
Long,[Sim]F.US.EPU23,2023-09-07  11:20:59.840 BP,2023-09-07  11:21:16.482 EP,4453.25,4452.50,1,1,1,-3,-105,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4453.50,4452.50,WT-AE-E|WT3722|C12|S16|P1T3903237600000|P2T3903240600000|P3T3903244200000|P1X20585|P2X20518|P3X20609|D1,1,0,00:00:17,Sim6,0,-221,181,-221
Long,[Sim]F.US.EPU23,2023-09-06 08:33:59.594,2023-09-06 08:35:45.495,4486.25,4484.25,1,1,1,-8,-145,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,4487.50,4484.25,WTASM|V1|L|I=ES|P=0.586|G=0.461,1,0,00:01:46,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPU23,2023-09-06 08:37:59.526,2023-09-06 08:40:30.432,4485.00,4483.00,1,1,1,-8,-153,-8,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,4485.50,4483.00,WTASM|V1|L|I=ES|P=0.629|G=0.517,1,0,00:02:31,Sim15,122,-330,244,-452
Short,[Sim]F.US.EPH23,2022-12-19 10:00:37.425,2022-12-19 14:00:37.520,3860.75,3829.75,1.00,1.00,1.00,124.00,1290.00,124.00,133.00,-14.00,133.00,-14.00,90.48,93.88,84.35,0.00,3864.25,3827.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880364400000|P2T3880545600000|P3T3880602000000|P1X15475|P2X15547|P3X15448|D-1,1,0,04:00:00,Sim13,1290.00,-428.00,1718.00,-428.00
Long,[Sim]F.US.EPM23,2023-06-08 09:55:59.957,2023-06-08 15:00:00.000,4286.50,4297.50,1,1,1,44,358,44 F,64,-12,64,-12,100.0%,73.7%,57.9%,0.00,4302.50,4283.50,WT_HCRV_RTH_B_4264857698616649844_G1_TM_CHAMPION_V2_0,1,0,05:04:00,Sim10,423,-271,694,-271
Short,[Sim]F.US.EPH23,2022-12-19 17:00:37.102,2022-12-20 09:32:12.822,3844.00,3864.00,1.00,1.00,1.00,-80.00,1210.00,-80.00,162.00,-80.00,162.00,-80.00,66.94,0.00,-33.06,0.00,3864.00,3803.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880584600000|P2T3880585200000|P3T3880608000000|P1X15555|P2X15596|P3X15395|D-1,1,0,16:31:36,Sim13,1290.00,-428.00,1718.00,-428.00
Long,[Sim]F.US.EPU24,2024-09-13 09:50:59.906,2024-09-13 11:01:30.276,5632.25000000,5640.25000000,1.00000000,1.00000000,1.00000000,32.00,370.00,32.00,33.00,-32.00,33.00,-32.00,50.77,98.46,49.23,0.00,5640.50000000,5624.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:10:30.370,Sim7,385.00,-77.00,462.00,-141.00
Long,[Sim]F.US.EPU23,2023-09-07 07:09:59.347,2023-09-07 07:14:46.012,4452.75,4450.25,1,1,1,-10,-163,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4452.75,4450.25,WTASM|V1|L|I=ES|P=0.603|G=0.364,1,0,00:04:47,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPU23,2023-09-07 07:17:59.186,2023-09-07 07:30:04.886,4450.00,4448.00,1,1,1,-8,-171,-8,5,-10,5,-10,100.0%,13.3%,-53.3%,0.00,4451.25,4447.50,WTASM|V1|L|I=ES|P=0.604|G=0.378,1,0,00:12:06,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPH23,2022-12-20 10:16:37.673,2022-12-20 14:00:37.622,3842.00,3849.25,1.00,1.00,1.00,29.00,1239.00,29.00,98.00,-39.00,98.00,-39.00,71.53,49.64,21.17,0.00,3866.50,3832.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880683600000|P2T3880687800000|P3T3880690200000|P1X15374|P2X15289|P3X15463|D1,1,0,03:44:00,Sim13,1290.00,-428.00,1718.00,-428.00
Long,[Sim]F.US.EPM23,2023-06-09 08:40:59.892,2023-06-09 10:25:29.876,4313.00,4307.00,1,1,1,-24,334,-24 F,50,-28,50,-28,100.0%,5.1%,-30.8%,0.00,4325.50,4306.00,WT_HCRV_RTH_B_6569849476667550965_G1_TM_CHAMPION_V2_0,1,0,01:44:29,Sim10,423,-271,694,-271
Short,[Sim]F.US.EPU23,2023-09-08 09:02:59.970,2023-09-08 09:03:41.519,4467.75,4469.25,1,1,1,-6,-177,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,4469.25,4467.50,WTASM|V1|S|I=ES|P=0.598|G=0.495,1,0,00:00:42,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPH23,2022-12-20 17:26:37.111,2022-12-21 14:00:37.226,3862.25,3906.00,1.00,1.00,1.00,175.00,1414.00,175.00,226.00,-22.00,226.00,-22.00,91.13,79.44,70.56,0.00,3918.75,3856.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3880701000000|P2T3880706400000|P3T3880718400000|P1X15466|P2X15379|P3X15447|D1,1,0,20:34:00,Sim13,1414.00,-428.00,1842.00,-428.00
Long,[Sim]F.US.EPU23,2023-09-10  17:20:45.081 BP,2023-09-10  18:04:44.894 EP,4462.50,4463.50,1,1,1,4,-101,4 F,10,-2,10,-2,100.0%,50.0%,33.3%,0.00,4465.00,4462.00,WT-AE-E|WT3722|C12|S16|P1T3903339600000|P2T3903345000000|P3T3903348600000|P1X20656|P2X20587|P3X20650|D1,1,0,00:44:00,Sim6,0,-221,181,-221
Long,[Sim]F.US.EPH23,2022-12-21 17:00:37.326,2022-12-22 06:21:16.695,3914.50,3894.50,1.00,1.00,1.00,-80.00,1334.00,-80.00,21.00,-80.00,21.00,-80.00,20.79,0.00,-79.21,0.00,3919.75,3894.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880763400000|P2T3880764600000|P3T3880778400000|P1X15492|P2X15450|P3X15655|D1,1,0,13:20:39,Sim13,1414.00,-428.00,1842.00,-428.00
Long,[Sim]F.US.EPH23,2022-12-22 07:30:37.558,2022-12-22 07:55:01.794,3886.00,3871.50,1.00,1.00,1.00,-58.00,1276.00,-58.00,14.00,-60.00,14.00,-60.00,18.92,2.70,-78.38,0.00,3889.50,3871.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880325400000|P2T3880327200000|P3T3880778400000|P1X15554|P2X15485|P3X15658|D1,1,0,00:24:24,Sim13,1414.00,-428.00,1842.00,-428.00
Short,[Sim]F.US.EPH23,2022-12-22 08:33:37.577,2022-12-22 14:00:37.640,3861.25,3825.75,1.00,1.00,1.00,142.00,1418.00,142.00,291.00,-9.00,291.00,-9.00,97.00,50.33,47.33,0.00,3863.50,3788.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880773000000|P2T3880779000000|P3T3880859400000|P1X15482|P2X15670|P3X15454|D-1,1,0,05:27:00,Sim13,1418.00,-428.00,1846.00,-428.00
Long,[Sim]F.US.EPU23,2023-09-11  19:10:59.487 BP,2023-09-11  19:14:21.500 EP,4484.00,4483.25,1,1,1,-3,-104,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4484.25,4483.25,WT-AE-E|WT3722|C12|S16|P1T3903585600000|P2T3903588000000|P3T3903597600000|P1X20718|P2X20661|P3X20743|D1,1,0,00:03:22,Sim6,0,-221,181,-221
Short,[Sim]F.US.EPH23,2022-12-22 17:00:37.556,2022-12-23 07:43:06.696,3848.25,3868.00,1.00,1.00,1.00,-79.00,1339.00,-79.00,71.00,-80.00,71.00,-80.00,47.02,0.66,-52.32,0.00,3868.25,3830.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880851600000|P2T3880854000000|P3T3880861200000|P1X15568|P2X15595|P3X15358|D-1,1,0,14:42:29,Sim13,1418.00,-428.00,1846.00,-428.00
Long,[Sim]F.US.EPH23,2022-12-23 07:43:39.304,2022-12-23 08:02:19.346,3866.25,3846.25,1.00,1.00,1.00,-80.00,1259.00,-80.00,21.00,-80.00,21.00,-80.00,20.79,0.00,-79.21,0.00,3871.50,3846.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3880922400000|P2T3880923000000|P3T3880933200000|P1X15422|P2X15383|P3X15464|D1,1,0,00:18:40,Sim13,1418.00,-428.00,1846.00,-428.00
Long,[Sim]F.US.EPH23,2022-12-23 08:36:37.662,2022-12-23 14:00:37.649,3828.75,3866.75,1.00,1.00,1.00,152.00,1411.00,152.00,165.00,-30.00,165.00,-30.00,84.62,93.33,77.95,0.00,3870.00,3821.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880859400000|P2T3880873800000|P3T3880942800000|P1X15502|P2X15154|P3X15486|D1,1,0,05:24:00,Sim13,1418.00,-428.00,1846.00,-428.00
Long,[Sim]F.US.EPU23,2023-09-12  11:50:59.348 BP,2023-09-12  11:51:14.575 EP,4480.00,4479.25,1,1,1,-3,-107,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4480.00,4479.25,WT-AE-E|WT3722|C12|S16|P1T3903669600000|P2T3903675000000|P3T3903678600000|P1X20713|P2X20641|P3X20700|D1,1,0,00:00:15,Sim6,0,-221,181,-221
Long,[Sim]F.US.EPU23,2023-09-13  11:20:56.452 BP,2023-09-13  11:23:26.210 EP,4477.25,4476.75,1,1,1,-2,-109,-2 F,5,-3,5,-3,100.0%,12.5%,-25.0%,0.00,4478.50,4476.50,WT-AE-E|WT3722|C12|S16|P1T3903755400000|P2T3903757800000|P3T3903762600000|P1X20686|P2X20595|P3X20699|D1,1,0,00:02:30,Sim6,0,-221,181,-221
Long,[Sim]F.US.EPU24,2024-09-18 13:25:59.951,2024-09-18 13:33:01.759,5667.00000000,5675.00000000,1.00000000,1.00000000,1.00000000,32.00,402.00,32.00,33.00,-46.00,33.00,-46.00,41.77,98.73,40.51,0.00,5675.25000000,5655.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:07:01.808,Sim7,402.00,-77.00,479.00,-141.00
Long,[Sim]F.US.EPU24,2024-09-18 13:40:59.951,2024-09-18 13:44:14.628,5663.00000000,5643.25000000,1.00000000,1.00000000,1.00000000,-79.00,323.00,-79.00,0.00,-80.00,0.00,-80.00,0.00,1.25,-98.75,0.00,5663.00000000,5643.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:03:14.677,Sim7,402.00,-77.00,479.00,-141.00
Long,[Sim]F.US.EPU23,2023-09-12 08:24:59.720,2023-09-12 08:32:53.377,4473.25,4478.25,1,1,1,20,-157,20,20,-3,20,-3,100.0%,100.0%,87.0%,0.00,4478.25,4472.50,WTASM|V1|L|I=ES|P=0.627|G=0.501,1,0,00:07:54,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPU23,2023-09-14  10:50:57.778 BP,2023-09-14  11:00:22.469 EP,4499.00,4502.00,1,1,1,12,-97,12 F,12,-1,12,-1,100.0%,100.0%,92.3%,0.00,4502.00,4498.75,WT-AE-E|WT3722|C12|S16|P1T3903841200000|P2T3903844800000|P3T3903847800000|P1X20774|P2X20695|P3X20787|D1,1,0,00:09:25,Sim6,0,-221,181,-221
Long,[Sim]F.US.EPU24,2024-09-19 11:15:59.682,2024-09-19 11:30:37.003,5720.00000000,5728.00000000,2.00000000,2.00000000,2.00000000,64.00,387.00,64.00,66.00,-6.00,66.00,-6.00,91.67,97.22,88.89,0.00,5728.25000000,5719.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:14:37.321,Sim7,402.00,-77.00,479.00,-141.00
Long,[Sim]F.US.EPM23,2023-06-15 09:48:59.874,2023-06-15 09:51:41.130,4397.75,4390.75,1,1,1,-28,306,-28 F,0,-28,0,-28,100.0%,0.0%,-100.0%,0.00,4397.75,4390.75,WT_HCRV_RTH_B_2370790687305827489_G1_TM_CHAMPION_V2_0,1,0,00:02:41,Sim10,423,-271,694,-271
Short,[Sim]F.US.EPH23,2022-12-27 06:54:37.597,2022-12-27 14:00:37.424,3884.50,3855.25,1.00,1.00,1.00,117.00,1528.00,117.00,189.00,-20.00,189.00,-20.00,90.43,65.55,55.98,0.00,3889.50,3837.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3881264400000|P2T3881269200000|P3T3881284200000|P1X15560|P2X15602|P3X15546|D-1,1,0,07:06:00,Sim13,1528.00,-428.00,1956.00,-428.00
Short,[Sim]F.US.EPU23,2023-09-15 07:39:59.898,2023-09-15 07:40:53.352,4502.00,4504.00,1,1,1,-8,-165,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4504.00,4501.75,WTASM|V1|S|I=ES|P=0.615|G=0.438,1,0,00:00:53,Sim15,122,-330,244,-452
Short,[Sim]F.US.EPH23,2022-12-27 17:00:36.672,2022-12-28 14:00:37.291,3855.75,3825.00,1.00,1.00,1.00,123.00,1651.00,123.00,170.00,-77.00,170.00,-77.00,68.83,80.97,49.80,0.00,3875.00,3813.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3881272200000|P2T3881277000000|P3T3881291400000|P1X15551|P2X15597|P3X15396|D-1,1,0,21:00:01,Sim13,1651.00,-428.00,2079.00,-428.00
Short,[Sim]F.US.EPH23,2022-12-28 17:00:36.121,2022-12-29 07:36:24.379,3813.50,3833.25,1.00,1.00,1.00,-79.00,1572.00,-79.00,29.00,-80.00,29.00,-80.00,26.61,0.92,-72.48,0.00,3833.50,3806.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3881358600000|P2T3881372400000|P3T3881386800000|P1X15408|P2X15473|P3X15262|D-1,1,0,14:35:48,Sim13,1651.00,-428.00,2079.00,-428.00
Long,[Sim]F.US.EPH23,2022-12-29 07:36:37.238,2022-12-29 14:00:37.392,3834.25,3874.00,1.00,1.00,1.00,159.00,1731.00,159.00,194.00,-21.00,194.00,-21.00,90.23,83.72,73.95,0.00,3882.75,3829.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3881447400000|P2T3881449800000|P3T3881460600000|P1X15292|P2X15271|P3X15328|D1,1,0,06:24:00,Sim13,1731.00,-428.00,2159.00,-428.00
Long,[Sim]F.US.EPH23,2022-12-29 17:00:35.304,2022-12-30 02:59:03.981,3869.25,3849.25,1.00,1.00,1.00,-80.00,1651.00,-80.00,3.00,-80.00,3.00,-80.00,3.61,0.00,-96.39,0.00,3870.00,3849.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3881452200000|P2T3881454000000|P3T3881469000000|P1X15309|P2X15285|P3X15486|D1,1,0,09:58:29,Sim13,1731.00,-428.00,2159.00,-428.00
Short,[Sim]F.US.EPH23,2022-12-30 06:29:37.437,2022-12-30 14:00:37.608,3852.00,3829.75,1.00,1.00,1.00,89.00,1740.00,89.00,122.00,-8.00,122.00,-8.00,93.85,74.62,68.46,0.00,3854.00,3821.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3881530800000|P2T3881536800000|P3T3881542800000|P1X15394|P2X15456|P3X15410|D-1,1,0,07:31:00,Sim13,1740.00,-428.00,2168.00,-428.00
Long,[Sim]F.US.EPH23,2023-01-03 07:30:36.983,2023-01-03 08:53:01.794,3877.00,3862.00,1.00,1.00,1.00,-60.00,1680.00,-60.00,98.00,-60.00,98.00,-60.00,62.03,0.00,-37.97,0.00,3901.50,3862.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3881355600000|P2T3881358600000|P3T3881877000000|P1X15478|P2X15408|P3X15613|D1,1,0,01:22:25,Sim13,1740.00,-428.00,2168.00,-428.00
Long,[Sim]F.US.EPH23,2023-01-03 08:53:37.637,2023-01-03 09:12:39.460,3864.50,3849.50,1.00,1.00,1.00,-60.00,1620.00,-60.00,13.00,-60.00,13.00,-60.00,17.81,0.00,-82.19,0.00,3867.75,3849.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3881840400000|P2T3881849400000|P3T3881872800000|P1X15600|P2X15371|P3X15554|D1,1,0,00:19:02,Sim13,1740.00,-428.00,2168.00,-428.00
Short,[Sim]F.US.EPH23,2023-01-03 09:13:37.591,2023-01-03 09:57:13.890,3847.75,3854.75,1.00,1.00,1.00,-28.00,1592.00,-28.00,42.00,-28.00,42.00,-28.00,60.00,0.00,-40.00,0.00,3854.75,3837.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3881869800000|P2T3881880000000|P3T3881898600000|P1X15463|P2X15627|P3X15406|D-1,1,0,00:43:36,Sim13,1740.00,-428.00,2168.00,-428.00
Short,[Sim]F.US.EPH23,2023-01-03 10:13:37.637,2023-01-03 13:46:17.492,3836.75,3843.50,1.00,1.00,1.00,-27.00,1565.00,-27.00,89.00,-28.00,89.00,-28.00,76.07,0.85,-23.08,0.00,3843.75,3814.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3881564400000|P2T3881840400000|P3T3881899800000|P1X15286|P2X15600|P3X15349|D-1,1,0,03:32:40,Sim13,1740.00,-428.00,2168.00,-428.00
Short,[Sim]F.US.EPH23,2023-01-03 17:00:36.711,2023-01-04 02:21:48.126,3840.25,3860.25,1.00,1.00,1.00,-80.00,1485.00,-80.00,2.00,-80.00,2.00,-80.00,2.44,0.00,-97.56,0.00,3860.25,3839.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3881887800000|P2T3881896800000|P3T3881899800000|P1X15481|P2X15606|P3X15349|D-1,1,0,09:21:11,Sim13,1740.00,-428.00,2168.00,-428.00
Long,[Sim]F.US.EPH23,2023-01-04 02:22:37.609,2023-01-04 09:09:11.960,3862.75,3842.75,1.00,1.00,1.00,-80.00,1405.00,-80.00,69.00,-80.00,69.00,-80.00,46.31,0.00,-53.69,0.00,3880.00,3842.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3881942400000|P2T3881944200000|P3T3881959800000|P1X15403|P2X15380|P3X15440|D1,1,0,06:46:34,Sim13,1740.00,-428.00,2168.00,-428.00
Long,[Sim]F.US.EPH23,2023-01-04 09:11:37.702,2023-01-04 14:00:37.425,3840.50,3869.00,1.00,1.00,1.00,114.00,1519.00,114.00,223.00,-16.00,223.00,-16.00,93.31,54.39,47.70,0.00,3896.25,3836.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3881901600000|P2T3881907600000|P3T3881960400000|P1X15440|P2X15258|P3X15465|D1,1,0,04:49:00,Sim13,1740.00,-428.00,2168.00,-428.00
Long,[Sim]F.US.EPH23,2023-01-04 17:00:36.704,2023-01-05 07:30:04.057,3872.00,3852.00,1.00,1.00,1.00,-80.00,1439.00,-80.00,54.00,-80.00,54.00,-80.00,40.30,0.00,-59.70,0.00,3885.50,3852.00,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3881984400000|P2T3881985000000|P3T3881991000000|P1X15520|P2X15346|P3X15585|D1,1,0,14:29:27,Sim13,1740.00,-428.00,2168.00,-428.00
Short,[Sim]F.US.EPH23,2023-01-05 07:30:52.538,2023-01-05 14:00:37.478,3856.50,3841.75,1.00,1.00,1.00,59.00,1498.00,59.00,136.00,-14.00,136.00,-14.00,90.67,48.67,39.33,0.00,3860.00,3822.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3882030600000|P2T3882035400000|P3T3882047400000|P1X15445|P2X15498|P3X15425|D-1,1,0,06:29:45,Sim13,1740.00,-428.00,2168.00,-428.00
Short,[Sim]F.US.EPH23,2023-01-05 17:00:36.092,2023-01-06 07:30:06.895,3834.00,3850.25,1.00,1.00,1.00,-65.00,1433.00,-65.00,60.00,-80.00,60.00,-80.00,42.86,10.71,-46.43,0.00,3854.00,3819.00,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3882047400000|P2T3882059400000|P3T3882069600000|P1X15425|P2X15532|P3X15294|D-1,1,0,14:29:31,Sim13,1740.00,-428.00,2168.00,-428.00
Short,[Sim]F.US.EPH23,2023-01-06 07:30:37.711,2023-01-06 07:51:10.398,3853.00,3868.00,1.00,1.00,1.00,-60.00,1373.00,-60.00,70.00,-60.00,70.00,-60.00,53.85,0.00,-46.15,0.00,3868.00,3835.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3881976600000|P2T3881984400000|P3T3882075600000|P1X15403|P2X15520|P3X15290|D-1,1,0,00:20:33,Sim13,1740.00,-428.00,2168.00,-428.00
Short,[Sim]F.US.EPH23,2023-01-06 09:36:06.757,2023-01-06 10:02:26.608,3877.00,3892.00,1.00,1.00,1.00,-60.00,1313.00,-60.00,5.00,-60.00,5.00,-60.00,7.69,0.00,-92.31,0.00,3892.00,3875.75,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3881985000000|P2T3881991000000|P3T3882000000000|P1X15346|P2X15585|P3X15416|D-1,1,0,00:26:20,Sim13,1740.00,-428.00,2168.00,-428.00
Long,[Sim]F.US.EPH23,2023-01-06 10:02:38.095,2023-01-06 14:00:37.152,3891.75,3922.25,1.00,1.00,1.00,122.00,1435.00,122.00,129.00,-25.00,129.00,-25.00,83.77,95.45,79.22,0.00,3924.00,3885.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3881998800000|P2T3882000600000|P3T3882160200000|P1X15573|P2X15392|P3X15566|D1,1,0,03:57:59,Sim13,1740.00,-428.00,2168.00,-428.00
Long,[Sim]F.US.EPH23,2023-01-09 03:44:47.823,2023-01-09 14:00:37.605,3931.00,3925.75,1.00,1.00,1.00,-21.00,1414.00,-21.00,169.00,-32.00,169.00,-32.00,84.08,5.47,-10.45,0.00,3973.25,3923.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3882175800000|P2T3882178800000|P3T3882379200000|P1X15715|P2X15645|P3X15723|D1,1,0,10:15:50,Sim13,1740.00,-428.00,2168.00,-428.00
Short,[Sim]F.US.EPH23,2023-01-09 17:00:37.664,2023-01-10 09:16:29.819,3913.50,3933.50,1.00,1.00,1.00,-80.00,1334.00,-80.00,88.00,-80.00,88.00,-80.00,52.38,0.00,-47.62,0.00,3933.50,3891.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3882414600000|P2T3882420600000|P3T3882436200000|P1X15714|P2X15893|P3X15653|D-1,1,0,16:15:52,Sim13,1740.00,-428.00,2168.00,-428.00
Long,[Sim]F.US.EPH23,2023-01-10 09:16:37.666,2023-01-10 09:19:19.834,3933.75,3926.75,1.00,1.00,1.00,-28.00,1306.00,-28.00,5.00,-28.00,5.00,-28.00,15.15,0.00,-84.85,0.00,3935.00,3926.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3882456600000|P2T3882458400000|P3T3882503400000|P1X15650|P2X15590|P3X15729|D1,1,0,00:02:42,Sim13,1740.00,-428.00,2168.00,-434.00
Long,[Sim]F.US.EPH23,2023-01-10 11:39:37.685,2023-01-10 14:00:36.847,3925.50,3929.50,1.00,1.00,1.00,16.00,1235.00,16.00,48.00,-22.00,48.00,-22.00,68.57,54.29,22.86,0.00,3937.50,3920.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3882503400000|P2T3882505200000|P3T3882507000000|P1X15740|P2X15589|P3X15693|D1,1,0,02:20:59,Sim13,1740.00,-428.00,2168.00,-521.00
Long,[Sim]F.US.EPH23,2023-01-10 18:04:38.941,2023-01-11 14:00:37.545,3944.50,3978.00,1.00,1.00,1.00,134.00,1369.00,134.00,145.00,-40.00,145.00,-40.00,78.38,94.05,72.43,0.00,3980.75,3934.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3882519000000|P2T3882520800000|P3T3882535200000|P1X15750|P2X15691|P3X15777|D1,1,0,19:55:59,Sim13,1740.00,-428.00,2168.00,-521.00
