"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPM23,2023-06-02 10:00:00.024,2023-06-02 15:00:00.000,4278.50,4288.50,1.000000,1.000000,1.000000,40,246,40,77,-3,77,-3,100.0%,53.8%,50.0%,0.00,4297.75,4277.75,WT_Concretum_MaxRet_Long,1,0,05:00:00,Sim2,246,-108,354,-145
Long,[Sim]F.US.EPM23,2023-06-05  13:40:59.916 BP,2023-06-05  13:41:00.666 EP,4279.50,4278.75,1,1,1,-3,-135,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4279.50,4278.75,WT-AE-E|WT3722|C12|S16|P1T3894856800000|P2T3894858000000|P3T3894862800000|P1X20052|P2X19953|P3X20106|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-06-07 09:00:00.001,2023-06-07 09:30:00.003,4298.75,4291.75,1.000000,1.000000,1.000000,-28,218,-28,15,-43,15,-43,100.0%,25.9%,-48.3%,0.00,4302.50,4288.00,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,246,-108,354,-145
Long,[Sim]F.US.EPM23,2023-06-08 11:30:00.031,2023-06-08 12:00:00.011,4297.75,4292.50,1.000000,1.000000,1.000000,-21,197,-21,0,-32,0,-32,100.0%,34.4%,-65.6%,0.00,4297.75,4289.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,246,-108,354,-145
Short,[Sim]F.US.EPZ23,2023-10-17 09:34:59.891,2023-10-17 10:32:31.483,4391.00,4406.00,1,1,1,-60,-550,-60 F,5,-60,5,-60,100.0%,0.0%,-92.3%,0.00,4406.00,4389.75,WT_HCRV_RTH_A_8072986898958847175_G1_TM_CHAMPION_V2_0,-1,0,00:57:31,Sim10,0,-552,85,-552
Long,[Sim]F.US.EPM23,2023-06-09 09:00:00.001,2023-06-09 10:00:00.000,4316.25,4316.75,1.000000,1.000000,1.000000,2,199,2,37,-23,37,-23,100.0%,41.7%,3.3%,0.00,4325.50,4310.50,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,246,-108,354,-145
Short,[Sim]F.US.EPH23,2023-01-23 10:11:59.391,2023-01-23 10:19:43.886,4046.00,4047.50,1,1,1,-6,66,-6,19,-10,19,-10,100.0%,13.8%,-20.7%,0.00,4048.50,4041.25,WTASM|V1|S|I=ES|P=0.653|G=0.532,1,0,00:07:44,Sim15,72,0,72,-41
Short,[Sim]F.US.EPH23,2023-01-23 10:20:58.414,2023-01-23 10:26:03.313,4049.00,4043.00,1,1,1,24,90,24,24,-3,24,-3,100.0%,100.0%,88.9%,0.00,4049.75,4043.00,WTASM|V1|S|I=ES|P=0.587|G=0.432,1,0,00:05:05,Sim15,90,0,90,-41
Long,[Sim]F.US.EPM23,2023-06-05  17:00:00.000 BP,2023-06-05  17:00:00.051 EP,4279.75,4279.75,1,1,1,0,-135,0 F,0,-3,0,-3,100.0%,100.0%,0.0%,0.00,4279.75,4279.00,WT-AE-E|WT3722|C12|S16|P1T3895128000000|P2T3895135200000|P3T3895138200000|P1X20180|P2X20049|P3X20104|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPZ23,2023-10-18 07:54:16.270,2023-10-18 15:00:59.747,4378.25,4349.00,1,1,1,117,-433,117 F,190,-57,190,-57,100.0%,70.4%,47.4%,0.00,4392.50,4330.75,WT_HCRV_G2_5557701855707630595_G1_TM_CHAMPION_V2_0,-1,0,07:06:43,Sim10,0,-552,119,-552
Short,[Sim]F.US.EPH23,2023-01-24 08:48:59.287,2023-01-24 08:50:22.113,4025.25,4021.25,1,1,1,16,106,16,17,-2,17,-2,100.0%,94.7%,84.2%,0.00,4025.75,4021.00,WTASM|V1|S|I=ES|P=0.591|G=0.395,1,0,00:01:23,Sim15,106,0,106,-41
Long,[Sim]F.US.EPZ23,2023-10-19 12:43:16.502,2023-10-19 13:34:31.048,4330.75,4315.75,1,1,1,-60,-493,-60 F,29,-60,29,-60,100.0%,0.0%,-67.4%,0.00,4338.00,4315.75,WT_HCRV_RTH_A_90167683834538233_G1_TM_CHAMPION_V2_0,1,0,00:51:14,Sim10,0,-552,119,-552
Short,[Sim]F.US.EPZ23,2023-10-19 14:15:59.755,2023-10-19 14:50:59.016,4304.00,4310.75,1,1,1,-27,-520,-27 F,37,-28,37,-28,100.0%,1.5%,-41.5%,0.00,4311.00,4294.75,WT_HCRV_RTH_B_5915457940104004397_G1_TM_CHAMPION_V2_0,-1,0,00:34:59,Sim10,0,-552,119,-552
Long,[Sim]F.US.EPH23,2023-01-25 07:46:59.210,2023-01-25 07:49:34.716,3991.00,3989.00,1,1,1,-8,98,-8,1,-10,1,-10,100.0%,18.2%,-72.7%,0.00,3991.25,3988.50,WTASM|V1|L|I=ES|P=0.611|G=0.483,1,0,00:02:36,Sim15,106,0,106,-41
Long,[Sim]F.US.EPH23,2023-01-25 07:50:59.487,2023-01-25 08:03:23.686,3989.25,3986.75,1,1,1,-10,88,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,3990.25,3986.75,WTASM|V1|L|I=ES|P=0.639|G=0.514,1,0,00:12:24,Sim15,106,0,106,-41
Short,[Sim]F.US.EPU23,2023-06-20 09:30:00.001,2023-06-20 10:30:00.003,4411.00,4421.00,1.000000,1.000000,1.000000,-40,-40,-40,1,-54,1,-54,100.0%,25.5%,-72.7%,0.00,4424.50,4410.75,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,0,-40,0,-40
Short,[Sim]F.US.EPU23,2023-06-21 09:00:00.000,2023-06-21 09:30:00.010,4409.75,4415.50,1.000000,1.000000,1.000000,-23,-63,-23,23,-35,23,-35,100.0%,20.7%,-39.7%,0.00,4418.50,4404.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,0,-63,0,-63
Long,[Sim]F.US.EPU23,2023-06-26 09:00:00.000,2023-06-26 09:30:00.004,4399.00,4394.75,1.000000,1.000000,1.000000,-17,-80,-17,16,-21,16,-21,100.0%,10.8%,-45.9%,0.00,4403.00,4393.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,0,-80,0,-80
Long,[Sim]F.US.EPU23,2023-06-27 11:00:00.008,2023-06-27 15:00:00.000,4399.50,4415.50,1.000000,1.000000,1.000000,64,-16,64,101,-10,101,-10,100.0%,66.7%,57.7%,0.00,4424.75,4397.00,WT_Concretum_MaxRet_Long,1,0,04:00:00,Sim2,0,-80,64,-80
Short,[Sim]F.US.EPZ23,2023-10-20 09:20:59.827,2023-10-20 11:58:17.940,4271.75,4277.75,1,1,1,-24,-544,-24 F,66,-28,66,-28,100.0%,4.3%,-25.5%,0.00,4278.75,4255.25,WT_HCRV_RTH_B_2349815080067505775_G1_TM_CHAMPION_V2_0,-1,0,02:37:18,Sim10,0,-552,119,-552
Long,[Sim]F.US.EPU23,2023-06-30 09:00:00.003,2023-06-30 10:00:00.001,4478.75,4480.00,1.000000,1.000000,1.000000,5,-11,5,35,-17,35,-17,100.0%,42.3%,9.6%,0.00,4487.50,4474.50,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,0,-80,69,-80
Long,[Sim]F.US.EPU23,2023-06-30 12:00:00.010,2023-06-30 15:00:00.000,4489.50,4483.25,1.000000,1.000000,1.000000,-25,-36,-25,34,-35,34,-35,100.0%,14.5%,-36.2%,0.00,4498.00,4480.75,WT_Concretum_MaxRet_Long,1,0,03:00:00,Sim2,0,-80,69,-80
Short,[Sim]F.US.EPH23,2023-01-26 08:32:59.382,2023-01-26 08:34:39.517,4065.50,4059.50,1,1,1,24,112,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,4066.50,4059.50,WTASM|V1|S|I=ES|P=0.589|G=0.500,1,0,00:01:40,Sim15,112,0,112,-41
Short,[Sim]F.US.EPH23,2023-01-26 08:39:59.445,2023-01-26 08:40:03.915,4064.25,4066.75,1,1,1,-10,102,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4066.75,4064.25,WTASM|V1|S|I=ES|P=0.592|G=0.470,1,0,00:00:04,Sim15,112,0,112,-41
Short,[Sim]F.US.EPU23,2023-07-06 09:00:00.000,2023-07-06 11:00:00.001,4430.75,4431.75,1.000000,1.000000,1.000000,-4,-40,-4,45,-8,45,-8,100.0%,7.5%,-7.5%,0.00,4432.75,4419.50,WT_Concretum_MaxRet_Short,-1,0,02:00:00,Sim2,0,-80,69,-80
Long,[Sim]F.US.EPU23,2023-07-07 12:00:00.007,2023-07-07 13:30:00.808,4473.00,4467.00,1.000000,1.000000,1.000000,-24,-64,-24,12,-35,12,-35,100.0%,23.4%,-51.1%,0.00,4476.00,4464.25,WT_Concretum_MaxRet_Long,1,0,01:30:01,Sim2,0,-80,69,-80
Short,[Sim]F.US.EPH23,2023-01-26 12:50:57.406,2023-01-26 13:01:03.903,4058.75,4053.75,1,1,1,20,122,20,21,-3,21,-3,100.0%,95.8%,83.3%,0.00,4059.50,4053.50,WTASM|V1|S|I=ES|P=0.588|G=0.353,1,0,00:10:06,Sim15,122,0,122,-41
Long,[Sim]F.US.EPU23,2023-07-18 11:00:00.005,2023-07-18 15:00:00.000,4577.25,4585.25,1.000000,1.000000,1.000000,32,-32,32,69,-30,69,-30,100.0%,62.6%,32.3%,0.00,4594.50,4569.75,WT_Concretum_MaxRet_Long,1,0,04:00:00,Sim2,0,-80,69,-80
Long,[Sim]F.US.EPU23,2023-07-19 09:00:00.000,2023-07-19 09:30:00.004,4604.25,4603.00,1.000000,1.000000,1.000000,-5,-37,-5,17,-6,17,-6,100.0%,4.3%,-21.7%,0.00,4608.50,4602.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,0,-80,69,-80
Short,[Sim]F.US.EPU23,2023-07-20 14:30:00.011,2023-07-20 15:00:00.000,4561.00,4566.75,1.000000,1.000000,1.000000,-23,-60,-23,2,-26,2,-26,100.0%,10.7%,-82.1%,0.00,4567.50,4560.50,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,0,-80,69,-80
Long,[Sim]F.US.EPM23,2023-06-06  10:30:59.924 BP,2023-06-06  10:31:00.945 EP,4285.75,4285.00,1,1,1,-3,-138,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4285.75,4285.00,WT-AE-E|WT3722|C12|S16|P1T3895200600000|P2T3895201800000|P3T3895206600000|P1X20079|P2X20031|P3X20130|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPU23,2023-07-25 12:00:00.002,2023-07-25 12:30:00.078,4600.75,4601.75,1.000000,1.000000,1.000000,4,-56,4,7,-18,7,-18,100.0%,88.0%,16.0%,0.00,4602.50,4596.25,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,0,-80,69,-80
Long,[Sim]F.US.EPU23,2023-07-25 13:30:00.174,2023-07-25 14:00:00.006,4607.75,4600.50,1.000000,1.000000,1.000000,-29,-85,-29,4,-35,4,-35,100.0%,15.4%,-74.4%,0.00,4608.75,4599.00,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,0,-85,69,-85
Short,[Sim]F.US.EPU23,2023-07-27 14:00:00.002,2023-07-27 15:00:00.000,4567.25,4564.50,1.000000,1.000000,1.000000,11,-74,11,54,-40,54,-40,100.0%,54.3%,11.7%,0.00,4577.25,4553.75,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,0,-85,69,-85
Long,[Sim]F.US.EPU23,2023-07-28 10:30:00.002,2023-07-28 12:00:00.039,4613.75,4607.00,1.000000,1.000000,1.000000,-27,-101,-27,11,-28,11,-28,100.0%,2.6%,-69.2%,0.00,4616.50,4606.75,WT_Concretum_MaxRet_Long,1,0,01:30:00,Sim2,0,-101,69,-101
Short,[Sim]F.US.EPU23,2023-08-02 09:30:00.001,2023-08-02 15:00:00.000,4556.50,4537.00,1.000000,1.000000,1.000000,78,-23,78,115,-5,115,-5,100.0%,69.2%,65.0%,0.00,4557.75,4527.75,WT_Concretum_MaxRet_Short,-1,0,05:30:00,Sim2,0,-101,78,-101
Long,[Sim]F.US.EPU23,2023-08-04 11:30:00.011,2023-08-04 12:30:00.002,4556.75,4549.25,1.000000,1.000000,1.000000,-30,-53,-30,16,-44,16,-44,100.0%,23.3%,-50.0%,0.00,4560.75,4545.75,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,0,-101,78,-101
Short,[Sim]F.US.EPU23,2023-08-08 09:00:00.000,2023-08-08 11:30:00.039,4493.00,4495.00,1.000000,1.000000,1.000000,-8,-61,-8,44,-22,44,-22,100.0%,21.2%,-12.1%,0.00,4498.50,4482.00,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,0,-101,78,-101
Short,[Sim]F.US.EPU23,2023-08-09 10:00:00.002,2023-08-09 12:30:00.231,4502.50,4506.00,1.000000,1.000000,1.000000,-14,-75,-14,97,-14,97,-14,100.0%,0.0%,-12.6%,0.00,4506.00,4478.25,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,0,-101,78,-101
Long,[Sim]F.US.EPU23,2023-08-10 09:00:00.007,2023-08-10 10:00:00.001,4542.25,4517.75,1.000000,1.000000,1.000000,-98,-173,-98,10,-113,10,-113,100.0%,12.2%,-79.7%,0.00,4544.75,4514.00,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,0,-173,78,-173
Short,[Sim]F.US.EPH23,2023-01-27 08:45:59.492,2023-01-27 08:47:33.186,4073.00,4074.50,1,1,1,-6,116,-6,8,-6,8,-6,100.0%,0.0%,-42.9%,0.00,4074.50,4071.00,WTASM|V1|S|I=ES|P=0.585|G=0.464,1,0,00:01:34,Sim15,122,0,122,-41
Short,[Sim]F.US.EPH23,2023-01-27 08:48:59.465,2023-01-27 08:49:10.814,4078.25,4079.75,1,1,1,-6,110,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,4079.75,4078.25,WTASM|V1|S|I=ES|P=0.600|G=0.500,1,0,00:00:11,Sim15,122,0,122,-41
Long,[Sim]F.US.EPU23,2023-08-14 10:00:00.000,2023-08-14 11:30:00.009,4497.25,4490.75,1.000000,1.000000,1.000000,-26,-199,-26,24,-33,24,-33,100.0%,12.3%,-45.6%,0.00,4503.25,4489.00,WT_Concretum_MaxRet_Long,1,0,01:30:00,Sim2,0,-199,78,-199
Long,[Sim]F.US.EPU23,2023-08-14 12:00:00.000,2023-08-14 13:00:00.028,4498.00,4494.50,1.000000,1.000000,1.000000,-14,-213,-14,17,-21,17,-21,100.0%,18.4%,-36.8%,0.00,4502.25,4492.75,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,0,-213,78,-213
Short,[Sim]F.US.EPU23,2023-08-15 09:00:00.001,2023-08-15 10:30:00.003,4475.25,4472.50,1.000000,1.000000,1.000000,11,-202,11,67,-5,67,-5,100.0%,22.2%,15.3%,0.00,4476.50,4458.50,WT_Concretum_MaxRet_Short,-1,0,01:30:00,Sim2,0,-213,78,-213
Short,[Sim]F.US.EPU23,2023-08-15 11:30:00.016,2023-08-15 15:00:00.000,4470.00,4454.50,1.000000,1.000000,1.000000,62,-140,62,92,-5,92,-5,100.0%,69.1%,63.9%,0.00,4471.25,4447.00,WT_Concretum_MaxRet_Short,-1,0,03:30:00,Sim2,0,-213,78,-213
Short,[Sim]F.US.EPU23,2023-08-16 14:30:00.004,2023-08-16 15:00:00.000,4421.75,4420.25,1.000000,1.000000,1.000000,6,-134,6,19,-33,19,-33,100.0%,75.0%,11.5%,0.00,4430.00,4417.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,0,-213,79,-213
Short,[Sim]F.US.EPU23,2023-08-17 14:00:00.001,2023-08-17 15:00:00.000,4393.75,4383.75,1.000000,1.000000,1.000000,40,-94,40,61,-7,61,-7,100.0%,69.1%,58.8%,0.00,4395.50,4378.50,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,0,-213,119,-213
Long,[Sim]F.US.EPU23,2023-08-21 09:00:00.001,2023-08-21 09:30:00.017,4404.25,4385.25,1.000000,1.000000,1.000000,-76,-170,-76,17,-83,17,-83,100.0%,7.0%,-76.0%,0.00,4408.50,4383.50,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,0,-213,119,-213
Long,[Sim]F.US.EPU23,2023-08-23 09:00:00.000,2023-08-23 15:00:00.000,4422.25,4446.25,1.000000,1.000000,1.000000,96,-74,96,132,-9,132,-9,100.0%,74.5%,68.1%,0.00,4455.25,4420.00,WT_Concretum_MaxRet_Long,1,0,06:00:00,Sim2,0,-213,139,-213
Short,[Sim]F.US.EPU23,2023-08-24 10:00:00.002,2023-08-24 15:00:00.000,4421.00,4383.50,1.000000,1.000000,1.000000,150,76,150,157,-19,157,-19,100.0%,96.0%,85.2%,0.00,4425.75,4381.75,WT_Concretum_MaxRet_Short,-1,0,05:00:00,Sim2,76,-213,289,-213
Short,[Sim]F.US.EPU23,2023-08-25 10:00:00.001,2023-08-25 10:30:00.003,4370.50,4390.75,1.000000,1.000000,1.000000,-81,-5,-81,21,-105,21,-105,100.0%,19.0%,-64.3%,0.00,4396.75,4365.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,76,-213,289,-213
Long,[Sim]F.US.EPU23,2023-08-25 14:00:00.004,2023-08-25 15:00:00.000,4428.25,4416.25,1.000000,1.000000,1.000000,-48,-53,-48,3,-70,3,-70,100.0%,30.1%,-65.8%,0.00,4429.00,4410.75,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,76,-213,289,-213
Long,[Sim]F.US.EPU23,2023-08-29 09:00:00.005,2023-08-29 15:00:00.000,4462.75,4505.75,1.000000,1.000000,1.000000,172,119,172,185,-11,185,-11,100.0%,93.4%,87.8%,0.00,4509.00,4460.00,WT_Concretum_MaxRet_Long,1,0,06:00:00,Sim2,119,-213,332,-213
Long,[Sim]F.US.EPU23,2023-08-30 09:00:00.007,2023-08-30 09:30:00.027,4527.50,4507.25,1.000000,1.000000,1.000000,-81,38,-81,10,-106,10,-106,100.0%,21.6%,-69.8%,0.00,4530.00,4501.00,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,119,-213,332,-213
Long,[Sim]F.US.EPU23,2023-08-30 11:30:00.777,2023-08-30 12:30:00.048,4528.25,4524.75,1.000000,1.000000,1.000000,-14,24,-14,10,-21,10,-21,100.0%,22.6%,-45.2%,0.00,4530.75,4523.00,WT_Concretum_MaxRet_Long,1,0,00:59:59,Sim2,119,-213,332,-213
Short,[Sim]F.US.EPU23,2023-09-05 09:00:00.009,2023-09-05 09:30:00.011,4505.50,4509.00,1.000000,1.000000,1.000000,-14,10,-14,15,-36,15,-36,100.0%,43.1%,-27.5%,0.00,4514.50,4501.75,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,119,-213,332,-213
Short,[Sim]F.US.EPU23,2023-09-06 09:30:00.001,2023-09-06 15:00:00.000,4472.25,4470.50,1.000000,1.000000,1.000000,7,17,7,101,-10,101,-10,100.0%,15.3%,6.3%,0.00,4474.75,4447.00,WT_Concretum_MaxRet_Short,-1,0,05:30:00,Sim2,119,-213,332,-213
Long,[Sim]F.US.EPU23,2023-09-08 09:00:00.001,2023-09-08 10:00:00.000,4465.75,4466.25,1.000000,1.000000,1.000000,2,19,2,47,-7,47,-7,100.0%,16.7%,3.7%,0.00,4477.50,4464.00,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,119,-213,332,-213
Long,[Sim]F.US.EPU23,2023-09-08 10:30:00.036,2023-09-08 11:00:00.001,4473.00,4466.75,1.000000,1.000000,1.000000,-25,-6,-25,10,-25,10,-25,100.0%,0.0%,-71.4%,0.00,4475.50,4466.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,119,-213,332,-213
Long,[Sim]F.US.EPZ23,2023-10-23 11:50:59.268,2023-10-23 13:19:25.199,4266.25,4259.25,1,1,1,-28,-572,-28 F,58,-28,58,-28,100.0%,0.0%,-32.6%,0.00,4280.75,4259.25,WT_HCRV_RTH_B_6222946364795817738_G1_TM_CHAMPION_V2_0,1,0,01:28:25,Sim10,0,-572,119,-572
Short,[Sim]F.US.EPH23,2023-01-04 08:59:49.782,2023-01-04 09:00:02.077,3869.75,3859.00,1.00,1.00,1.00,43.00,66.00,43.00,43.00,-3.00,43.00,-3.00,93.48,100.00,93.48,0.00,3870.50,3859.00,WTROUND|8095734929409757300|R2|SHORT,-1,0,00:00:12.295,Sim11,78.00,-62.00,128.00,-140.00
Short,[Sim]F.US.EPH23,2023-03-15 12:16:29.780,2023-03-15 12:46:10.853,3864.50,3854.50,1.00,1.00,1.00,40.00,-23.00,40.00,40.00,-12.00,40.00,-12.00,76.92,100.00,76.92,0.00,3867.50,3854.50,WTROUND|12767666884031877484|R2|SHORT,-1,0,00:29:41.073,Sim11,110.00,-147.00,218.00,-257.00
Long,[Sim]F.US.EPM23,2023-06-06  20:20:53.433 BP,2023-06-06  20:23:00.370 EP,4290.75,4290.00,1,1,1,-3,-141,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4291.00,4290.00,WT-AE-E|WT3722|C12|S16|P1T3895215000000|P2T3895218000000|P3T3895224600000|P1X20107|P2X20055|P3X20136|D1,1,0,00:02:07,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPZ23,2023-10-24 05:58:00.948,2023-10-24 11:52:15.502,4263.75,4243.75,1,1,1,-80,-652,-80 F,79,-80,79,-80,100.0%,0.0%,-50.3%,0.00,4283.50,4243.75,WT_HCRV_G2_4879814684773594826_G1_TM_CHAMPION_V2_0,1,0,05:54:14,Sim10,0,-652,119,-652
Short,[Sim]F.US.EPH23,2023-01-30 08:47:59.429,2023-01-30 08:48:05.777,4070.25,4071.75,1,1,1,-6,104,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,4071.75,4070.25,WTASM|V1|S|I=ES|P=0.592|G=0.475,1,0,00:00:06,Sim15,122,0,122,-41
Short,[Sim]F.US.EPZ23,2023-10-25 09:48:00.195,2023-10-25 15:00:59.850,4244.25,4212.00,1,1,1,129,-523,129 F,162,-18,162,-18,100.0%,81.7%,71.7%,0.00,4248.75,4203.75,WT_HCRV_RTH_A_2746353341420227666_G1_TM_CHAMPION_V2_0,-1,0,05:12:59,Sim10,0,-652,129,-652
Long,[Sim]F.US.EPH23,2023-01-31 07:50:59.062,2023-01-31 08:15:48.536,4042.75,4041.00,1,1,1,-7,97,-7,23,-10,23,-10,100.0%,9.1%,-21.2%,0.00,4048.50,4040.25,WTASM|V1|L|I=ES|P=0.584|G=0.447,1,0,00:24:49,Sim15,122,0,122,-41
Short,[Sim]F.US.EPH23,2023-01-31 08:43:59.262,2023-01-31 08:44:36.666,4045.25,4041.25,1,1,1,16,113,16,17,-2,17,-2,100.0%,94.7%,84.2%,0.00,4045.75,4041.00,WTASM|V1|S|I=ES|P=0.588|G=0.474,1,0,00:00:37,Sim15,122,0,122,-41
Short,[Sim]F.US.EPZ23,2023-10-26 11:11:59.859,2023-10-26 13:00:30.071,4162.75,4169.75,1,1,1,-28,-551,-28 F,66,-28,66,-28,100.0%,0.0%,-29.8%,0.00,4169.75,4146.25,WT_HCRV_RTH_B_4222941184501824302_G1_TM_CHAMPION_V2_0,-1,0,01:48:30,Sim10,0,-652,129,-652
Short,[Sim]F.US.EPH23,2023-02-01 08:55:59.264,2023-02-01 09:00:00.000,4087.50,4088.25,1,1,1,-3,110,-3,9,-6,9,-6,100.0%,20.0%,-20.0%,0.00,4089.00,4085.25,WTASM|V1|S|I=ES|P=0.587|G=0.480,1,0,00:04:01,Sim15,122,0,122,-41
Long,[Sim]F.US.EPH23,2023-02-01 10:55:59.471,2023-02-01 10:56:04.963,4074.00,4072.00,1,1,1,-8,102,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,4074.00,4072.00,WTASM|V1|L|I=ES|P=0.601|G=0.407,1,0,00:00:05,Sim15,122,0,122,-41
Short,[Sim]F.US.EPZ23,2023-10-27 12:18:59.675,2023-10-27 15:00:59.825,4137.25,4140.00,1,1,1,-11,-562,-11 F,60,-23,60,-23,100.0%,14.5%,-13.3%,0.00,4143.00,4122.25,WT_HCRV_RTH_B_4944918677711293062_G1_TM_CHAMPION_V2_0,-1,0,02:42:00,Sim10,0,-652,129,-652
Long,[Sim]F.US.EPH23,2022-12-19 05:46:55.331,2022-12-19 08:14:40.414,3887.75,3878.00,1.00,1.00,1.00,-39.00,-39.00,-39.00,24.00,-40.00,24.00,-40.00,37.50,1.56,-60.94,0.00,3893.75,3877.75,WTROUND|16511937630530945041|O|LONG,1,0,02:27:45.083,Sim11,0.00,-39.00,0.00,-39.00
Short,[Sim]F.US.EPH23,2023-02-02 14:14:59.376,2023-02-02 14:19:09.777,4171.75,4174.25,1,1,1,-10,92,-10,21,-10,21,-10,100.0%,0.0%,-32.3%,0.00,4174.25,4166.50,WTASM|V1|S|I=ES|P=0.641|G=0.473,1,0,00:04:10,Sim15,122,0,122,-41
Short,[Sim]F.US.EPH23,2023-02-02 14:20:59.440,2023-02-02 14:27:04.683,4176.50,4179.00,1,1,1,-10,82,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,4179.00,4175.00,WTASM|V1|S|I=ES|P=0.635|G=0.455,1,0,00:06:05,Sim15,122,0,122,-41
Short,[Sim]F.US.EPH23,2023-02-03 06:37:57.097,2023-02-03 06:42:43.553,4163.50,4165.50,1,1,1,-8,74,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4165.50,4163.25,WTASM|V1|S|I=ES|P=0.581|G=0.396,1,0,00:04:46,Sim15,122,0,122,-48
Long,[Sim]F.US.EPH23,2023-02-03 08:10:58.888,2023-02-03 08:25:54.884,4136.25,4134.50,1,1,1,-7,67,-7,19,-10,19,-10,100.0%,10.3%,-24.1%,0.00,4141.00,4133.75,WTASM|V1|L|I=ES|P=0.580|G=0.339,1,0,00:14:56,Sim15,122,0,122,-55
Short,[Sim]F.US.EPH23,2022-12-21 07:53:25.274,2022-12-21 08:31:33.369,3883.50,3873.50,1.00,1.00,1.00,40.00,1.00,40.00,41.00,-3.00,41.00,-3.00,93.18,97.73,90.91,0.00,3884.25,3873.25,WTROUND|2493410991238114387|R2|SHORT,-1,0,00:38:08.095,Sim11,1.00,-39.00,40.00,-39.00
Short,[Sim]F.US.EPZ23,2023-09-15 09:00:00.001,2023-09-15 15:00:00.000,4530.00,4498.00,1.000000,1.000000,1.000000,128,128,128,144,-19,144,-19,100.0%,90.2%,78.5%,0.00,4534.75,4494.00,WT_Concretum_MaxRet_Short,-1,0,06:00:00,Sim2,128,0,128,0
Short,[Sim]F.US.EPZ23,2023-09-19 09:30:00.000,2023-09-19 13:00:00.028,4479.25,4485.00,1.000000,1.000000,1.000000,-23,105,-23,68,-27,68,-27,100.0%,4.2%,-24.2%,0.00,4486.00,4462.25,WT_Concretum_MaxRet_Short,-1,0,03:30:00,Sim2,128,0,128,-23
