"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH23,2022-12-20 10:59:04.544,2022-12-20 12:01:05.018,3848.50,3858.50,1.00,1.00,1.00,-40.00,-255.00,-40.00,18.00,-40.00,18.00,-40.00,31.03,0.00,-68.97,0.00,3858.50,3844.00,WTROUND|18122183374887036307|R2|SHORT,-1,0,01:02:00.474,Sim4,0.00,-255.00,32.00,-255.00
Long,[Sim]F.US.EPH23,2022-12-20 12:10:33.605,2022-12-20 12:30:45.353,3851.25,3861.25,1.00,1.00,1.00,40.00,-215.00,40.00,40.00,-8.00,40.00,-8.00,83.33,100.00,83.33,0.00,3861.25,3849.25,WTROUND|8165950232900429058|R1|LONG,1,0,00:20:11.748,Sim4,0.00,-255.00,40.00,-255.00
Short,[Sim]F.US.EPH23,2022-12-20 14:29:15.032,2022-12-20 15:00:59.321,3855.50,3850.50,1.00,1.00,1.00,20.00,-235.00,20.00,33.00,-17.00,33.00,-17.00,66.00,74.00,40.00,0.00,3859.75,3847.25,WTROUND|9527810571923507797|R2|SHORT,-1,0,00:31:44.289,Sim4,0.00,-255.00,40.00,-255.00
Short,[Sim]F.US.EPH23,2022-12-23 07:44:26.561,2022-12-23 07:49:40.876,3871.50,3861.50,1.00,1.00,1.00,40.00,38.00,40.00,40.00,0.00,40.00,-0.00,100.00,100.00,100.00,0.00,3871.50,3861.50,WTROUND|12793441033366373948|R2|SHORT,-1,0,00:05:14.315,Sim3,40.00,-2.00,40.00,-42.00
Long,[Sim]F.US.EPH23,2022-12-23 09:48:11.260,2022-12-23 10:02:16.651,3854.25,3844.25,1.00,1.00,1.00,-40.00,38.00,-40.00,16.00,-40.00,16.00,-40.00,28.57,0.00,-71.43,0.00,3858.25,3844.25,WTROUND|14312842937153511921|R2|LONG,1,0,00:14:05.391,Sim3,78.00,-2.00,80.00,-42.00
Short,[Sim]F.US.EPH23,2022-12-23 10:41:15.132,2022-12-23 11:35:47.851,3859.50,3869.50,1.00,1.00,1.00,-40.00,-2.00,-40.00,27.00,-40.00,27.00,-40.00,40.30,0.00,-59.70,0.00,3869.50,3852.75,WTROUND|14364044816246550680|R2|SHORT,-1,0,00:54:32.719,Sim3,78.00,-2.00,80.00,-80.00
Long,[Sim]F.US.EPH23,2022-12-23 11:42:14.299,2022-12-23 12:45:49.800,3860.00,3852.50,1.00,1.00,1.00,-30.00,-32.00,-30.00,24.00,-30.00,24.00,-30.00,44.44,0.00,-55.56,0.00,3866.00,3852.50,WTROUND|12834984991756298039|R1|LONG,1,0,01:03:35.501,Sim3,78.00,-32.00,80.00,-110.00
Long,[Sim]F.US.EPH23,2022-12-23 14:07:26.226,2022-12-23 15:00:59.441,3863.75,3869.75,1.00,1.00,1.00,24.00,-38.00,24.00,33.00,-24.00,33.00,-24.00,57.89,84.21,42.11,0.00,3872.00,3857.75,WTROUND|3792087929309365891|R1|LONG,1,0,00:53:33.215,Sim3,78.00,-62.00,80.00,-140.00
Short,[Sim]F.US.EPH23,2022-12-21 02:51:31.551,2022-12-21 03:32:35.406,3866.00,3875.75,1.00,1.00,1.00,-39.00,-298.00,-39.00,0.00,-40.00,-0.00,-40.00,0.00,2.50,-97.50,0.00,3876.00,3866.00,WTROUND|2894378475147064872|O|SHORT,-1,0,00:41:03.855,Sim4,0.00,-298.00,40.00,-298.00
Short,[Sim]F.US.EPH23,2022-12-21 08:47:01.975,2022-12-21 09:08:08.991,3879.75,3889.75,1.00,1.00,1.00,-40.00,-338.00,-40.00,28.00,-40.00,28.00,-40.00,41.18,0.00,-58.82,0.00,3889.75,3872.75,WTROUND|1049048461771910940|R2|SHORT,-1,0,00:21:07.016,Sim4,0.00,-338.00,40.00,-338.00
Long,[Sim]F.US.EPH23,2022-12-22 07:41:28.963,2022-12-22 07:48:24.677,3883.50,3873.50,1.00,2.00,2.00,-40.00,-418.00,-80.00,1.00,-80.00,1.00,-40.00,2.44,49.38,-49.38,0.00,3883.75,3873.50,WTROUND|5716418189694610830|R2|LONG,2,0,00:06:55.714,Sim4,0.00,-418.00,40.00,-418.00
Long,[Sim]F.US.EPU23,2023-06-16 08:30:58.782,2023-06-16 08:36:28.079,4488.25,4481.25,1,1,1,-28,-28,-28 F,9,-28,9,-28,100.0%,0.0%,-75.7%,0.00,4490.50,4481.25,WT_HCRV_RTH_B_4208132254130971837_G1_TM_CHAMPION_V2_0,1,0,00:05:29,Sim10,0,-28,0,-28
Short,[Sim]F.US.EPH23,2022-12-23 07:44:26.561,2022-12-23 07:51:09.874,3871.50,3859.00,1.00,2.00,2.00,50.00,-338.00,80.00,80.00,-10.00,50.00,-0.00,100.00,66.67,55.56,0.00,3871.50,3859.00,WTROUND|12793441033366373948|R2|SHORT,-2,0,00:06:43.313,Sim4,0.00,-418.00,80.00,-418.00
Short,[Sim]F.US.EPH23,2022-12-23 09:05:47.711,2022-12-23 09:11:27.689,3833.50,3843.50,1.00,1.00,1.00,-40.00,-298.00,-40.00,40.00,-40.00,40.00,-40.00,50.00,0.00,-50.00,0.00,3843.50,3823.50,WTROUND|7649505367328553143|R2|SHORT,-1,0,00:05:39.978,Sim4,0.00,-418.00,160.00,-418.00
Short,[Sim]F.US.EPU23,2023-06-16 10:35:59.726,2023-06-16 11:24:53.395,4471.00000000,4478.50000000,1.00000000,1.00000000,1.00000000,-30.00,-30.00,-30.00,20.00,-30.00,20.00,-30.00,40.00,0.00,-60.00,0.00,4478.50000000,4466.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:48:53.669,Sim7,0.00,-30.00,0.00,-30.00
Short,[Sim]F.US.EPM23,2023-03-17 08:39:59.934,2023-03-17 08:40:11.660,3986.25,3986.75,1,1,1,-2,-168,-2,5,-10,5,-10,100.0%,53.3%,-13.3%,0.00,3988.75,3985.00,WTASM|V1|S|I=ES|P=0.643|G=0.557,1,0,00:00:12,Sim15,0,-194,36,-194
Short,[Sim]F.US.EPU23,2023-06-19 00:01:56.249,2023-06-19 17:00:59.511,4447.25,4451.00,1.00,1.00,1.00,-15.00,-15.00,-15.00,17.00,-54.00,17.00,-54.00,23.94,54.93,-21.13,0.00,4460.75,4443.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3896086200000|P2T3896087400000|P3T3896278200000|P1X17820|P2X17862|P3X17799|D-1,1,0,16:59:03,Sim13,0.00,-15.00,0.00,-15.00
Short,[Sim]F.US.EPH23,2022-12-27 02:03:49.168,2022-12-27 03:18:36.932,3897.00,3889.00,1.00,1.00,1.00,32.00,-6.00,32.00,32.00,-14.00,32.00,-14.00,69.57,100.00,69.57,0.00,3900.50,3889.00,WTROUND|1252413449836515180|O|SHORT,-1,0,01:14:47.764,Sim3,78.00,-62.00,80.00,-140.00
Short,[Sim]F.US.EPH23,2022-12-27 03:50:49.670,2022-12-27 06:32:26.850,3896.25,3888.25,1.00,1.00,1.00,32.00,26.00,32.00,32.00,-12.00,32.00,-12.00,72.73,100.00,72.73,0.00,3899.25,3888.25,WTROUND|15427973584720267270|O|SHORT,-1,0,02:41:37.180,Sim3,78.00,-62.00,88.00,-140.00
Long,[Sim]F.US.EPM23,2023-03-17  09:50:59.892 BP,2023-03-17  09:51:08.049 EP,3950.25,3949.50,1,1,1,-3,-132,-3 F,3,-3,3,-3,100.0%,0.0%,-50.0%,0.00,3951.00,3949.50,WT-AE-E|WT3722|C12|S16|P1T3888118800000|P2T3888120000000|P3T3888125400000|P1X18646|P2X18549|P3X18872|D1,1,0,00:00:08,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-06-20 09:01:02.177,2023-06-20 11:41:13.668,4431.25,4438.00,1.00,1.00,1.00,-27.00,-42.00,-27.00,83.00,-28.00,83.00,-28.00,74.77,0.90,-24.32,0.00,4438.25,4410.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3895992600000|P2T3895998600000|P3T3896411400000|P1X17788|P2X17942|P3X17725|D-1,1,0,02:40:11,Sim13,0.00,-42.00,0.00,-42.00
Long,[Sim]F.US.EPU23,2023-06-20 11:42:02.480,2023-06-20 15:00:38.268,4438.00,4431.00,1.00,1.00,1.00,-28.00,-70.00,-28.00,27.00,-28.00,27.00,-28.00,49.09,0.00,-50.91,0.00,4444.75,4431.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3896409600000|P2T3896415000000|P3T3896422200000|P1X17780|P2X17642|P3X17751|D1,1,0,03:18:36,Sim13,0.00,-70.00,0.00,-70.00
Short,[Sim]F.US.EPU23,2023-06-21 01:10:46.821,2023-06-21 15:00:59.730,4427.75,4410.75,1.00,1.00,1.00,68.00,-2.00,68.00,97.00,-39.00,97.00,-39.00,71.32,78.68,50.00,0.00,4437.50,4403.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3896434800000|P2T3896451600000|P3T3896470800000|P1X17712|P2X17754|P3X17712|D-1,1,0,13:50:13,Sim13,0.00,-70.00,68.00,-70.00
Short,[Sim]F.US.EPH23,2022-12-23 08:31:36.385,2022-12-23 08:33:23.392,3844.50,3854.50,1.00,1.00,1.00,-40.00,-378.00,-40.00,2.00,-40.00,2.00,-40.00,4.76,0.00,-95.24,0.00,3854.50,3844.00,WTROUND|16819382123628004667|R2|SHORT,-1,0,00:01:47.007,Sim4,0.00,-418.00,80.00,-418.00
Short,[Sim]F.US.EPU23,2023-06-19 08:30:58.389,2023-06-19 11:59:59.001,4447.25,4448.25,1,1,1,-4,-32,-4 F,17,-7,17,-7,100.0%,12.5%,-16.7%,0.00,4449.00,4443.00,WT_HCRV_RTH_B_3663121296956803335_G1_TM_CHAMPION_V2_0,-1,0,03:29:00,Sim10,0,-32,0,-32
Short,[Sim]F.US.EPU23,2023-06-22 00:08:59.568,2023-06-22 13:32:25.264,4401.25,4421.25,1.00,1.00,1.00,-80.00,-82.00,-80.00,33.00,-80.00,33.00,-80.00,29.20,0.00,-70.80,0.00,4421.25,4393.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3896520600000|P2T3896528400000|P3T3896553600000|P1X17625|P2X17651|P3X17607|D-1,1,0,13:23:26,Sim13,0.00,-82.00,68.00,-82.00
Long,[Sim]F.US.EPM23,2023-03-19  20:20:58.219 BP,2023-03-19  20:21:24.953 EP,3971.25,3970.50,1,1,1,-3,-135,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,3971.75,3970.50,WT-AE-E|WT3722|C12|S16|P1T3888408600000|P2T3888410400000|P3T3888415200000|P1X18864|P2X18804|P3X18870|D1,1,0,00:00:27,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-21 09:06:59.996,2023-03-21 09:10:30.410,4018.75,4022.75,1,1,1,16,-152,16,16,-1,16,-1,100.0%,100.0%,94.1%,0.00,4022.75,4018.50,WTASM|V1|L|I=ES|P=0.583|G=0.505,1,0,00:03:30,Sim15,0,-194,42,-194
Long,[Sim]F.US.EPM23,2023-03-20  08:30:00.000 BP,2023-03-20  08:30:37.478 EP,3954.50,3957.50,1,1,1,12,-123,12 F,12,-1,12,-1,100.0%,100.0%,92.3%,0.00,3957.50,3954.25,WT-AE-E|WT3722|C12|S16|P1T3888452400000|P2T3888456000000|P3T3888460200000|P1X18775|P2X18706|P3X18820|D1,1,0,00:00:37,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-20  11:00:59.670 BP,2023-03-20  11:01:00.767,3973.00,3972.25,1,3,1,-3,-126,-3,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3973.00,3972.25,WT-AE-E|WT3722|C12|S16|P1T3888460200000|P2T3888463200000|P3T3888469200000|P1X18820|P2X18744|P3X18915|D1,2,2,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-20  13:00:59.858 BP,2023-03-20  13:03:53.424 EP,3975.50,3974.75,1,1,1,-3,-129,-6 F,11,-3,11,-3,100.0%,0.0%,-21.4%,0.00,3978.25,3974.75,WT-AE-E|WT3722|C12|S16|P1T3888469200000|P2T3888472200000|P3T3888475800000|P1X18915|P2X18773|P3X18901|D1,1,0,00:02:54,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPU23,2023-06-21 04:45:58.858,2023-06-21 08:31:00.319,4435.75,4415.75,1,1,1,-80,-112,-80 F,7,-80,7,-80,100.0%,0.0%,-92.0%,0.00,4437.50,4415.75,WT_HCRV_G2_6197428358439272504_G1_TM_CHAMPION_V2_0,1,0,03:45:01,Sim10,0,-112,0,-112
Short,[Sim]F.US.EPU23,2023-06-22 20:38:28.856,2023-06-23 15:00:59.708,4415.50,4389.25,1.00,1.00,1.00,105.00,23.00,105.00,136.00,-2.00,136.00,-2.00,98.55,77.54,76.09,0.00,4416.00,4381.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3896605800000|P2T3896610600000|P3T3896627400000|P1X17646|P2X17708|P3X17663|D-1,1,0,18:22:31,Sim13,23.00,-82.00,105.00,-82.00
Short,[Sim]F.US.EPH23,2022-12-23 09:38:32.354,2022-12-23 09:47:49.678,3867.50,3857.50,1.00,1.00,1.00,40.00,78.00,40.00,41.00,-4.00,41.00,-4.00,91.11,97.78,88.89,0.00,3868.50,3857.25,WTROUND|3585937142824545658|P|SHORT,-1,0,00:09:17.324,Sim3,78.00,-2.00,80.00,-42.00
Long,[Sim]F.US.EPH23,2022-12-28 10:08:50.767,2022-12-28 11:02:29.644,3828.75,3820.75,1.00,2.00,2.00,-32.00,-360.00,-62.00,35.00,-70.00,21.00,-40.00,34.43,36.19,-30.48,0.00,3834.00,3818.75,WTROUND|2579610398277393395|R2|LONG,2,0,00:53:38.877,Sim4,0.00,-418.00,160.00,-418.00
Short,[Sim]F.US.EPU23,2023-06-21 10:15:58.033,2023-06-21 10:29:38.244,4406.25000000,4413.50000000,1.00000000,1.00000000,1.00000000,-29.00,-59.00,-29.00,8.00,-29.00,8.00,-29.00,21.62,0.00,-78.38,0.00,4413.50000000,4404.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:13:40.211,Sim7,0.00,-59.00,0.00,-59.00
Short,[Sim]F.US.EPH23,2022-12-28 11:30:26.800,2022-12-28 11:49:44.043,3820.75,3830.50,1.00,1.00,1.00,-39.00,-399.00,-39.00,4.00,-40.00,4.00,-40.00,9.09,2.27,-88.64,0.00,3830.75,3819.75,WTROUND|4551942477820402909|R2|SHORT,-1,0,00:19:17.243,Sim4,0.00,-418.00,160.00,-418.00
Long,[Sim]F.US.EPU23,2023-06-21 10:45:59.980,2023-06-21 10:59:09.584,4418.00000000,4411.00000000,1.00000000,1.00000000,1.00000000,-28.00,-87.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,4418.25000000,4411.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:13:09.604,Sim7,0.00,-87.00,0.00,-87.00
Short,[Sim]F.US.EPM23,2023-03-22 07:25:59.834,2023-03-22 07:39:13.624,4032.50,4034.50,1,1,1,-8,-160,-8,4,-8,4,-8,100.0%,0.0%,-66.7%,0.00,4034.50,4031.50,WTASM|V1|S|I=ES|P=0.619|G=0.376,1,0,00:13:14,Sim15,0,-194,42,-194
Short,[Sim]F.US.EPH23,2022-12-28 14:51:13.304,2022-12-28 15:00:59.253,3811.75,3806.50,1.00,1.00,1.00,21.00,-418.00,21.00,22.00,-2.00,22.00,-2.00,91.67,95.83,87.50,0.00,3812.25,3806.25,WTROUND|5077504249481425471|R2|SHORT,-1,0,00:09:45.949,Sim4,0.00,-439.00,160.00,-439.00
Short,[Sim]F.US.EPU23,2023-06-20  11:31:59.050,2023-06-20  11:35:04.782,4431.50,4434.25,1,1,1,-11,-11,-11 F,1,-11,1,-11,100.0%,0.0%,-91.7%,0.00,4434.25,4431.25,WT_PIVOT_SAFE_V2,1,0,00:03:06,Sim5,0,-11,0,-11
Short,[Sim]F.US.EPU23,2023-06-20  11:36:59.449,2023-06-20  11:38:58.345,4433.75,4436.75,1,1,1,-12,-23,-12 F,0,-12,0,-12,100.0%,0.0%,-100.0%,0.00,4436.75,4433.75,WT_PIVOT_SAFE_V2,1,0,00:01:59,Sim5,0,-23,0,-23
Short,[Sim]F.US.EPU23,2023-06-20  11:41:59.953,2023-06-20  11:50:19.614,4437.50,4440.75,1,1,1,-13,-36,-13 F,3,-13,3,-13,100.0%,0.0%,-81.2%,0.00,4440.75,4436.75,WT_PIVOT_SAFE_V2,1,0,00:08:20,Sim5,0,-36,0,-36
Short,[Sim]F.US.EPU23,2023-06-20  11:51:59.891,2023-06-20  12:20:53.811,4439.00,4442.00,1,1,1,-12,-48,-12 F,17,-12,17,-12,100.0%,0.0%,-41.4%,0.00,4442.00,4434.75,WT_PIVOT_SAFE_V2,1,0,00:28:54,Sim5,0,-48,0,-48
Short,[Sim]F.US.EPU23,2023-06-21  10:41:59.690,2023-06-21  10:51:11.274,4419.75,4414.25,1,1,1,22,-26,22 F,22,-4,22,-4,100.0%,100.0%,84.6%,0.00,4420.75,4414.25,WT_PIVOT_SAFE_V2,1,0,00:09:12,Sim5,0,-48,22,-48
Long,[Sim]F.US.EPM23,2023-03-23 08:30:00.000,2023-03-23 08:30:53.841,3996.75,4002.75,1,1,1,24,-136,24,25,-2,25,-2,100.0%,96.3%,88.9%,0.00,4003.00,3996.25,WTASM|V1|L|I=ES|P=0.594|G=0.425,1,0,00:00:54,Sim15,0,-194,58,-194
Short,[Sim]F.US.EPU23,2023-06-21  12:56:59.876,2023-06-21  13:13:52.628,4419.00,4421.00,1,1,1,-8,-34,-8 F,6,-8,6,-8,100.0%,0.0%,-57.1%,0.00,4421.00,4417.50,WT_PIVOT_SAFE_V2,1,0,00:16:53,Sim5,0,-48,22,-48
Short,[Sim]F.US.EPU23,2023-06-21  13:16:59.809,2023-06-21  13:19:09.465,4421.75,4423.75,1,1,1,-8,-42,-8 F,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,4423.75,4421.25,WT_PIVOT_SAFE_V2,1,0,00:02:10,Sim5,0,-48,22,-48
Short,[Sim]F.US.EPU23,2023-06-21  13:21:59.989,2023-06-21  13:23:06.267,4424.50,4426.75,1,1,1,-9,-51,-9 F,0,-9,0,-9,100.0%,0.0%,-100.0%,0.00,4426.75,4424.50,WT_PIVOT_SAFE_V2,1,0,00:01:06,Sim5,0,-51,22,-51
Short,[Sim]F.US.EPU23,2023-06-21  13:26:59.875,2023-06-21  13:30:08.346,4425.50,4428.00,1,1,1,-10,-61,-10 F,0,-11,0,-11,100.0%,9.1%,-90.9%,0.00,4428.25,4425.50,WT_PIVOT_SAFE_V2,1,0,00:03:08,Sim5,0,-61,22,-61
Short,[Sim]F.US.EPU23,2023-06-21  13:31:59.021,2023-06-21  13:32:49.587,4428.00,4430.50,1,1,1,-10,-71,-10 F,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4430.50,4428.00,WT_PIVOT_SAFE_V2,1,0,00:00:51,Sim5,0,-71,22,-71
Short,[Sim]F.US.EPU23,2023-06-21  13:41:59.401,2023-06-21  13:54:20.827,4425.75,4428.25,1,1,1,-10,-81,-10 F,8,-10,8,-10,100.0%,0.0%,-55.6%,0.00,4428.25,4423.75,WT_PIVOT_SAFE_V2,1,0,00:12:21,Sim5,0,-81,22,-81
Short,[Sim]F.US.EPM23,2023-03-23 12:43:59.453,2023-03-23 12:44:25.299,4005.75,4008.25,1,1,1,-10,-146,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4008.25,4005.75,WTASM|V1|S|I=ES|P=0.598|G=0.356,1,0,00:00:26,Sim15,0,-194,58,-194
Short,[Sim]F.US.EPU23,2023-06-23 10:30:59.204,2023-06-23 10:41:56.773,4388.50000000,4394.00000000,1.00000000,1.00000000,1.00000000,-22.00,-109.00,-22.00,4.00,-22.00,4.00,-22.00,15.38,0.00,-84.62,0.00,4394.00000000,4387.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:10:57.569,Sim7,0.00,-109.00,0.00,-109.00
Long,[Sim]F.US.EPH23,2022-12-30 12:22:53.149,2022-12-30 12:35:06.992,3827.50,3837.50,1.00,1.00,1.00,40.00,-378.00,40.00,40.00,-24.00,40.00,-24.00,62.50,100.00,62.50,0.00,3837.50,3821.50,WTROUND|14432142306729028453|P|LONG,1,0,00:12:13.843,Sim4,0.00,-439.00,160.00,-439.00
Short,[Sim]F.US.EPH23,2022-12-30 14:12:41.319,2022-12-30 14:45:36.341,3841.25,3851.25,1.00,1.00,1.00,-40.00,-378.00,-40.00,8.00,-40.00,8.00,-40.00,16.67,0.00,-83.33,0.00,3851.25,3839.25,WTROUND|15718064328778575004|R2|SHORT,-1,0,00:32:55.022,Sim4,0.00,-439.00,160.00,-439.00
Short,[Sim]F.US.EPU23,2023-06-22  09:16:59.878,2023-06-22  09:39:09.544,4416.50,4409.75,1,1,1,27,-54,27 F,27,-3,27,-3,100.0%,100.0%,90.0%,0.00,4417.25,4409.75,WT_PIVOT_SAFE_V2,1,0,00:22:10,Sim5,0,-81,27,-81
Short,[Sim]F.US.EPU23,2023-06-23 14:10:59.999,2023-06-23 14:45:25.507,4391.00000000,4395.25000000,1.00000000,1.00000000,1.00000000,-17.00,-126.00,-17.00,13.00,-17.00,13.00,-17.00,43.33,0.00,-56.67,0.00,4395.25000000,4387.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:34:25.508,Sim7,0.00,-126.00,0.00,-126.00
Long,[Sim]F.US.EPM23,2023-03-24 08:17:59.931,2023-03-24 08:18:26.975,3949.25,3946.75,1,1,1,-10,-156,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,3949.25,3946.75,WTASM|V1|L|I=ES|P=0.604|G=0.379,1,0,00:00:27,Sim15,0,-194,58,-194
Long,[Sim]F.US.EPM23,2023-03-23  07:30:59.618 BP,2023-03-23  07:31:19.759 EP,3990.75,3990.00,1,1,1,-3,-132,-3 F,4,-3,4,-3,100.0%,0.0%,-42.9%,0.00,3991.75,3990.00,WT-AE-E|WT3722|C12|S16|P1T3888705000000|P2T3888711000000|P3T3888715800000|P1X18962|P2X18866|P3X18937|D1,1,0,00:00:20,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-06-22  12:51:59.990,2023-06-22  12:56:53.849,4413.25,4415.25,1,1,1,-8,-62,-8 F,4,-8,4,-8,100.0%,0.0%,-66.7%,0.00,4415.25,4412.25,WT_PIVOT_SAFE_V2,1,0,00:04:54,Sim5,0,-81,27,-81
Short,[Sim]F.US.EPU23,2023-06-22  12:56:59.768,2023-06-22  13:04:15.690,4415.00,4417.00,1,1,1,-8,-70,-8 F,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,4417.00,4413.75,WT_PIVOT_SAFE_V2,1,0,00:07:16,Sim5,0,-81,27,-81
Short,[Sim]F.US.EPU23,2023-06-22  13:06:59.894,2023-06-22  13:27:54.010,4415.25,4417.25,1,1,1,-8,-78,-8 F,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,4417.25,4413.25,WT_PIVOT_SAFE_V2,1,0,00:20:54,Sim5,0,-81,27,-81
Long,[Sim]F.US.EPM23,2023-03-23  11:20:59.894 BP,2023-03-23  11:21:42.765 EP,4019.75,4019.00,1,1,1,-3,-135,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,4020.25,4019.00,WT-AE-E|WT3722|C12|S16|P1T3888718800000|P2T3888720000000|P3T3888727200000|P1X18944|P2X18887|P3X19115|D1,1,0,00:00:43,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-06-26 02:06:59.204,2023-06-26 15:00:59.631,4389.25,4374.00,1.00,1.00,1.00,61.00,84.00,61.00,83.00,-55.00,83.00,-55.00,60.14,84.06,44.20,0.00,4403.00,4368.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3896888400000|P2T3896893200000|P3T3896906400000|P1X17590|P2X17609|P3X17561|D-1,1,0,12:54:00,Sim13,84.00,-82.00,166.00,-82.00
Short,[Sim]F.US.EPH23,2023-01-02 17:00:00.000,2023-01-02 17:00:59.394,3895.00,3889.00,1.00,1.00,1.00,24.00,50.00,24.00,33.00,-20.00,33.00,-20.00,62.26,83.02,45.28,0.00,3900.00,3886.75,WTROUND|1786627246901489467|P|SHORT,-1,0,00:00:59.394,Sim3,78.00,-62.00,112.00,-140.00
Short,[Sim]F.US.EPH23,2023-01-02 20:12:11.222,2023-01-02 20:44:04.131,3854.75,3862.25,1.00,1.00,1.00,-30.00,20.00,-30.00,16.00,-30.00,16.00,-30.00,34.78,0.00,-65.22,0.00,3862.25,3850.75,WTROUND|16600265973832365263|E|SHORT,-1,0,00:31:52.909,Sim3,78.00,-62.00,112.00,-140.00
Long,[Sim]F.US.EPH23,2022-12-28 10:08:32.258,2022-12-28 10:50:58.515,3830.50,3823.00,1.00,2.00,1.00,-30.00,-328.00,-30.00,14.00,-30.00,14.00,-30.00,31.82,0.00,-68.18,0.00,3834.00,3823.00,WTROUND|14000476491587914244|R1|LONG,1,1,00:42:26.257,Sim4,0.00,-418.00,160.00,-418.00
Long,[Sim]F.US.EPM23,2023-03-23  19:00:59.160 BP,2023-03-23  19:01:12.553 EP,3983.50,3982.75,1,1,1,-3,-138,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3983.50,3982.75,WT-AE-E|WT3722|C12|S16|P1T3888727200000|P2T3888742800000|P3T3888744600000|P1X19115|P2X18751|P3X18938|D1,1,0,00:00:13,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-03 00:45:18.916,2023-01-03 01:41:51.068,3867.25,3875.25,1.00,1.00,1.00,32.00,52.00,32.00,33.00,-6.00,33.00,-6.00,84.62,97.44,82.05,0.00,3875.50,3865.75,WTROUND|3243334589685147413|O|LONG,1,0,00:56:32.152,Sim3,78.00,-62.00,114.00,-140.00
Long,[Sim]F.US.EPH23,2023-01-03 05:44:00.212,2023-01-03 06:01:34.063,3882.00,3872.00,1.00,1.00,1.00,-40.00,12.00,-40.00,3.00,-40.00,3.00,-40.00,6.98,0.00,-93.02,0.00,3882.75,3872.00,WTROUND|13094353626691151248|O|LONG,1,0,00:17:33.851,Sim3,78.00,-62.00,114.00,-140.00
Short,[Sim]F.US.EPU23,2023-06-23  11:01:59.840,2023-06-23  11:16:21.224,4398.00,4400.50,1,1,1,-10,-88,-10 F,16,-10,16,-10,100.0%,0.0%,-38.5%,0.00,4400.50,4394.00,WT_PIVOT_SAFE_V2,1,0,00:14:21,Sim5,0,-88,27,-88
Short,[Sim]F.US.EPU23,2023-06-23  11:31:59.515,2023-06-23  11:33:07.301,4402.50,4404.00,1,1,1,-6,-94,-6 F,1,-8,1,-8,100.0%,22.2%,-66.7%,0.00,4404.50,4402.25,WT_PIVOT_SAFE_V2,1,0,00:01:08,Sim5,0,-94,27,-94
