"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPZ17,2017-10-23 14:30:00.000,2017-10-23 15:00:00.000,2565.50,2564.25,3.000000,3.000000,3.000000,15,-36,15,42,-6,42,-6,100.0%,43.8%,31.2%,0.00,2566.00,2562.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,0,-162,126,-162
Short,[Sim]F.US.EPZ17,2017-10-25 09:00:00.000,2017-10-25 13:00:00.000,2560.50,2553.25,3.000000,3.000000,3.000000,87,51,87,228,-18,228,-18,100.0%,42.7%,35.4%,0.00,2562.00,2541.50,WT_Concretum_MaxRet_Short,-3,0,04:00:00,Sim2,51,-162,213,-162
Long,[Sim]F.US.EPZ17,2017-10-27 10:00:00.000,2017-10-27 15:00:00.000,2571.50,2577.50,3.000000,3.000000,3.000000,72,123,72,111,-6,111,-6,100.0%,66.7%,61.5%,0.00,2580.75,2571.00,WT_Concretum_MaxRet_Long,3,0,05:00:00,Sim2,123,-162,285,-162
Short,[Sim]F.US.EPZ17,2017-11-02 09:30:00.000,2017-11-02 10:00:00.000,2567.00,2570.50,3.000000,3.000000,3.000000,-42,81,-42,3,-54,3,-54,100.0%,21.1%,-73.7%,0.00,2571.50,2566.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,123,-162,285,-162
Short,[Sim]F.US.EPZ17,2017-11-02 10:30:00.000,2017-11-02 11:00:00.000,2568.00,2570.75,3.000000,3.000000,3.000000,-33,48,-33,15,-42,15,-42,100.0%,15.8%,-57.9%,0.00,2571.50,2566.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,123,-162,285,-162
Long,[Sim]F.US.EPZ17,2017-11-03 13:00:00.000,2017-11-03 14:30:00.000,2584.00,2583.75,3.000000,3.000000,3.000000,-3,45,-3,18,-12,18,-12,100.0%,30.0%,-10.0%,0.00,2585.50,2583.00,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,123,-162,285,-162
Long,[Sim]F.US.EPH15,2015-03-03 13:45:00.000,2015-03-03 14:55:00.000,2104.25000000,2105.25000000,3.00000000,3.00000000,3.00000000,12.00,263.00,12.00,36.00,-15.00,36.00,-15.00,70.59,52.94,23.53,0.00,2107.25000000,2103.00000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,01:10:00.000,Sim7,305.00,-80.00,385.00,-174.00
Short,[Sim]F.US.EPZ17,2017-11-07 11:00:00.000,2017-11-07 11:30:00.000,2582.50,2583.50,3.000000,3.000000,3.000000,-12,33,-12,21,-21,21,-21,100.0%,21.4%,-28.6%,0.00,2584.25,2580.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,123,-162,285,-162
Short,[Sim]F.US.EPZ17,2017-11-09 11:30:00.000,2017-11-09 12:30:00.000,2564.50,2575.50,3.000000,3.000000,3.000000,-132,-99,-132,15,-132,15,-132,100.0%,0.0%,-89.8%,0.00,2575.50,2563.25,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,123,-162,285,-222
Long,[Sim]F.US.EPM15,2015-03-31 22:08:52.008,2015-04-01 04:34:55.018,2042.50,2058.50,1.00,1.00,1.00,64.00,28.00,64.00,64.00,-2.00,64.00,-2.00,96.97,100.00,96.97,0.00,2058.50,2042.00,WTROUND|10729516384526480582|E|LONG,1,0,06:26:03.010,Sim3,28.00,-36.00,64.00,-36.00
Short,[Sim]F.US.EPZ17,2017-11-14 09:30:00.000,2017-11-14 10:00:00.000,2569.00,2577.00,3.000000,3.000000,3.000000,-96,-195,-96,9,-111,9,-111,100.0%,12.5%,-80.0%,0.00,2578.25,2568.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,123,-195,285,-318
Short,[Sim]F.US.EPZ17,2017-11-15 09:00:00.000,2017-11-15 09:30:00.000,2558.50,2563.00,3.000000,3.000000,3.000000,-54,-249,-54,12,-69,12,-69,100.0%,18.5%,-66.7%,0.00,2564.25,2557.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,123,-249,285,-372
Long,[Sim]F.US.EPZ17,2017-11-16 09:30:00.000,2017-11-16 15:00:00.000,2579.50,2583.25,3.000000,3.000000,3.000000,45,-204,45,120,-3,120,-3,100.0%,39.0%,36.6%,0.00,2589.50,2579.25,WT_Concretum_MaxRet_Long,3,0,05:30:00,Sim2,123,-249,285,-372
Long,[Sim]F.US.EPM15,2015-04-01 08:38:48.117,2015-04-01 08:50:26.054,2051.00,2041.00,1.00,1.00,1.00,-40.00,-12.00,-40.00,0.00,-40.00,0.00,-40.00,0.00,0.00,-100.00,0.00,2051.00,2041.00,WTROUND|14065796073576703480|R2|LONG,1,0,00:11:37.937,Sim3,28.00,-36.00,64.00,-40.00
Long,[Sim]F.US.EPZ17,2017-11-21 09:00:00.000,2017-11-21 15:00:00.000,2595.25,2597.50,3.000000,3.000000,3.000000,27,-177,27,63,-9,63,-9,100.0%,50.0%,37.5%,0.00,2600.50,2594.50,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,123,-249,285,-372
Long,[Sim]F.US.EPZ17,2017-11-28 10:30:00.000,2017-11-28 15:00:00.000,2610.00,2625.75,3.000000,3.000000,3.000000,189,12,189,204,-9,204,-9,100.0%,93.0%,88.7%,0.00,2627.00,2609.25,WT_Concretum_MaxRet_Long,3,0,04:30:00,Sim2,123,-249,285,-372
Long,[Sim]F.US.EPZ17,2017-11-29 09:00:00.000,2017-11-29 09:30:00.000,2631.50,2626.75,3.000000,3.000000,3.000000,-57,-45,-57,18,-75,18,-75,100.0%,19.4%,-61.3%,0.00,2633.00,2625.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,123,-249,285,-372
Short,[Sim]F.US.EPZ17,2017-11-29 11:00:00.000,2017-11-29 11:30:00.000,2620.50,2623.50,3.000000,3.000000,3.000000,-36,-81,-36,9,-51,9,-51,100.0%,25.0%,-60.0%,0.00,2624.75,2619.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,123,-249,285,-372
Short,[Sim]F.US.EPM15,2015-04-01 09:50:32.530,2015-04-01 15:00:00.000,2051.75,2052.50,1.00,2.00,2.00,-3.00,-21.00,-3.00,51.00,-29.00,27.00,-13.00,67.50,32.50,-3.75,0.00,2055.00,2045.00,WTROUND|15092497784261108647|R2|SHORT,-2,0,05:09:27.470,Sim3,28.00,-36.00,64.00,-49.00
Long,[Sim]F.US.EPZ17,2017-11-30 09:30:00.000,2017-11-30 15:00:00.000,2638.25,2644.00,3.000000,3.000000,3.000000,69,-12,69,243,-33,243,-33,100.0%,37.0%,25.0%,0.00,2658.50,2635.50,WT_Concretum_MaxRet_Long,3,0,05:30:00,Sim2,123,-249,285,-372
Short,[Sim]F.US.EPZ17,2017-12-01 10:30:00.000,2017-12-01 12:00:00.000,2612.50,2634.00,3.000000,3.000000,3.000000,-258,-270,-258,90,-273,90,-273,100.0%,4.1%,-71.1%,0.00,2635.25,2605.00,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,123,-270,285,-393
Long,[Sim]F.US.EPZ17,2017-12-05 10:00:00.000,2017-12-05 11:00:00.000,2647.00,2643.00,2.000000,2.000000,2.000000,-32,-302,-32,14,-34,14,-34,100.0%,4.2%,-66.7%,0.00,2648.75,2642.75,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,123,-302,285,-425
Short,[Sim]F.US.EPZ17,2017-12-05 14:00:00.000,2017-12-05 14:30:00.000,2631.25,2633.25,2.000000,2.000000,2.000000,-16,-318,-16,16,-22,16,-22,100.0%,15.8%,-42.1%,0.00,2634.00,2629.25,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,123,-318,285,-441
Long,[Sim]F.US.EPZ17,2017-12-06 10:00:00.000,2017-12-06 10:30:00.000,2631.50,2629.75,2.000000,2.000000,2.000000,-14,-332,-14,18,-14,18,-14,100.0%,0.0%,-43.8%,0.00,2633.75,2629.75,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,123,-332,285,-455
Long,[Sim]F.US.EPZ17,2017-12-07 09:00:00.000,2017-12-07 15:00:00.000,2632.00,2637.75,2.000000,2.000000,2.000000,46,-286,46,74,-20,74,-20,100.0%,70.2%,48.9%,0.00,2641.25,2629.50,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,123,-332,285,-455
Long,[Sim]F.US.EPM15,2015-04-01 19:03:36.014,2015-04-02 03:34:55.084,2051.75,2044.50,1.00,1.00,1.00,-29.00,-50.00,-29.00,8.00,-30.00,8.00,-30.00,21.05,2.63,-76.32,0.00,2053.75,2044.25,WTROUND|2025247346889912147|E|LONG,1,0,08:31:19.070,Sim3,28.00,-50.00,64.00,-78.00
Short,[Sim]F.US.EPH15,2015-03-03 11:26:00.000,2015-03-03 12:01:14.044,2096.25,2103.25,1,1,1,-28,147,-28 F,0,-28,0,-28,100.0%,0.0%,-100.0%,0.00,2103.25,2096.25,WT_HCRV_RTH_B_843732720825588196_G1_TM_CHAMPION_V2_0,-1,0,00:35:14,Sim10,194,0,194,-69
Long,[Sim]F.US.EPM15,2015-04-02 11:01:04.066,2015-04-02 15:00:00.000,2055.50,2058.75,1.00,1.00,1.00,13.00,-37.00,13.00,30.00,-9.00,30.00,-9.00,76.92,56.41,33.33,0.00,2063.00,2053.25,WTROUND|14858137350266745022|R2|LONG,1,0,03:58:55.934,Sim3,28.00,-50.00,64.00,-78.00
Long,[Sim]F.US.EPM15,2015-04-03 07:30:17.043,2015-04-03 07:44:28.010,2056.75,2047.75,1.00,1.00,1.00,-36.00,-73.00,-36.00,7.00,-36.00,7.00,-36.00,16.28,0.00,-83.72,0.00,2058.50,2047.75,WTROUND|11712787810068805955|P|LONG,1,0,00:14:10.967,Sim3,28.00,-73.00,64.00,-101.00
Long,[Sim]F.US.EPH15,2015-03-02 10:32:18.241,2015-03-02 14:00:00.000,2112.00,2111.25,1.00,1.00,1.00,-3.00,191.00,-3.00,3.00,-20.00,3.00,-20.00,13.04,73.91,-13.04,0.00,2112.75,2107.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3634112400000|P2T3634120800000|P3T3634449000000|P1X8447|P2X8406|P3X8447|D1,1,0,03:27:42,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-03-03 08:51:00.000,2015-03-03 14:00:00.000,2103.25,2105.00,1.00,1.00,1.00,-7.00,184.00,-7.00,31.00,-16.00,31.00,-16.00,65.96,19.15,-14.89,0.00,2107.25,2095.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3634464600000|P2T3634469400000|P3T3634533600000|P1X8435|P2X8462|P3X8421|D-1,1,0,05:09:00,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-03-04 08:33:19.046,2015-03-04 14:00:00.000,2096.00,2097.25,1.00,1.00,1.00,-5.00,179.00,-5.00,43.00,-15.00,43.00,-15.00,74.14,17.24,-8.62,0.00,2099.75,2085.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3634553400000|P2T3634554600000|P3T3634619400000|P1X8412|P2X8429|P3X8385|D-1,1,0,05:26:41,Sim13,520.00,-28.00,548.00,-398.00
Long,[Sim]F.US.EPM15,2015-04-06 14:59:40.022,2015-04-06 15:00:00.000,2073.25,2073.75,1.00,1.00,1.00,2.00,-71.00,2.00,3.00,-2.00,3.00,-2.00,60.00,80.00,40.00,0.00,2074.00,2072.75,WTROUND|115766998005885940|R2|LONG,1,0,00:00:19.978,Sim3,28.00,-73.00,64.00,-101.00
Short,[Sim]F.US.EPH15,2015-02-20 09:06:00.000,2015-02-20 13:05:03.028,2085.25,2104.00,1,1,1,-75.00,44.00,-75.00,2.00,-76.00,2.00,-76.00,2.56,1.28,-96.15,0.00,2104.25,2084.75,WTMAE200|C2|S35|SIG48|S|BM2090.6609|RM2086.0789|EM2086.0789,-1,0,03:59:03,Sim12,387.00,0.00,387.00,352.00
Long,[Sim]F.US.EPM15,2015-04-07 09:04:03.160,2015-04-07 14:59:59.571,2075.00,2067.50,1.00,1.00,1.00,-30.00,-101.00,-30.00,31.00,-30.00,31.00,-30.00,50.82,0.00,-49.18,0.00,2082.75,2067.50,WTROUND|6724660265618143893|R1|LONG,1,0,05:55:56.411,Sim3,28.00,-101.00,64.00,-129.00
Short,[Sim]F.US.EPH15,2015-03-06 10:09:00.000,2015-03-06 14:00:00.000,2083.75,2068.50,1.00,1.00,1.00,61.00,240.00,61.00,66.00,-2.00,66.00,-2.00,97.06,92.65,89.71,0.00,2084.25,2067.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3634781400000|P2T3634788600000|P3T3634797600000|P1X8391|P2X8414|P3X8339|D-1,1,0,03:51:00,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-03-10 09:45:00.000,2015-03-10 09:53:27.195,2052.75000000,2056.50000000,2.00000000,2.00000000,2.00000000,-30.00,233.00,-30.00,2.00,-30.00,2.00,-30.00,6.25,0.00,-93.75,0.00,2056.50000000,2052.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:08:27.195,Sim7,305.00,-80.00,385.00,-174.00
Long,[Sim]F.US.EPM15,2015-04-08 09:35:26.220,2015-04-08 13:09:57.056,2073.50,2066.00,1.00,1.00,1.00,-30.00,-131.00,-30.00,16.00,-30.00,16.00,-30.00,34.78,0.00,-65.22,0.00,2077.50,2066.00,WTROUND|9340014178694715179|R1|LONG,1,0,03:34:30.836,Sim3,28.00,-131.00,64.00,-159.00
Short,[Sim]F.US.EPM15,2015-04-08 13:14:10.148,2015-04-08 15:00:00.000,2072.50,2075.00,1.00,1.00,1.00,-10.00,-141.00,-10.00,7.00,-28.00,7.00,-28.00,20.00,51.43,-28.57,0.00,2079.50,2070.75,WTROUND|11564182445715552417|R2|SHORT,-1,0,01:45:49.852,Sim3,28.00,-141.00,64.00,-169.00
Short,[Sim]F.US.EPH15,2015-03-11 09:50:00.000,2015-03-11 10:13:03.064,2041.50000000,2044.75000000,2.00000000,2.00000000,2.00000000,-26.00,207.00,-26.00,8.00,-26.00,8.00,-26.00,23.53,0.00,-76.47,0.00,2044.75000000,2040.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:23:03.064,Sim7,305.00,-80.00,385.00,-174.00
Short,[Sim]F.US.EPH15,2015-03-10 11:01:00.000,2015-03-10 15:00:00.000,2049.50,2044.25,1,1,1,21,168,21 F,22,-19,22,-19,100.0%,97.6%,51.2%,0.00,2054.25,2044.00,WT_HCRV_RTH_B_8405554238572761594_G1_TM_CHAMPION_V2_0,-1,0,03:59:00,Sim10,194,0,194,-69
Long,[Sim]F.US.EPM15,2015-04-09 08:50:17.090,2015-04-09 14:13:07.026,2074.75,2084.75,1.00,1.00,1.00,40.00,-101.00,40.00,40.00,-32.00,40.00,-32.00,55.56,100.00,55.56,0.00,2084.75,2066.75,WTROUND|5464225410523975355|R2|LONG,1,0,05:22:49.936,Sim3,28.00,-141.00,64.00,-169.00
Long,[Sim]F.US.EPH15,2015-03-09 09:08:59.002,2015-03-09 15:00:00.000,2076.00,2078.25,1.00,1.00,1.00,9.00,249.00,9.00,26.00,-14.00,26.00,-14.00,65.00,57.50,22.50,0.00,2082.50,2072.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3634812000000|P2T3634814400000|P3T3635053200000|P1X8295|P2X8262|P3X8302|D1,1,0,05:51:01,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-03-10 09:14:33.047,2015-03-10 15:00:00.000,2054.50,2044.25,1.00,1.00,1.00,41.00,290.00,41.00,42.00,-26.00,42.00,-26.00,61.76,98.53,60.29,0.00,2061.00,2044.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3635125800000|P2T3635128200000|P3T3635139000000|P1X8248|P2X8263|P3X8219|D-1,1,0,05:45:27,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-03-11 09:38:50.070,2015-03-11 15:00:00.000,2041.75,2039.75,1.00,1.00,1.00,8.00,298.00,8.00,14.00,-26.00,14.00,-26.00,35.00,85.00,20.00,0.00,2048.25,2038.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3635209800000|P2T3635211600000|P3T3635227800000|P1X8195|P2X8209|P3X8168|D-1,1,0,05:21:10,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-02-26 09:16:00.000,2015-02-26 13:16:59.007,2106.25,2107.25,1,1,1,-4.00,40.00,-4.00,0.00,-24.00,-0.00,-24.00,-0.00,83.33,-16.67,0.00,2112.25,2106.25,WTMAE200|C2|S35|SIG49|FORCED_EXIT,-1,0,04:00:59,Sim12,387.00,0.00,387.00,352.00
Long,[Sim]F.US.EPH15,2015-03-12 08:35:00.000,2015-03-12 15:00:00.000,2051.75,2065.50,1.00,1.00,1.00,55.00,353.00,55.00,59.00,-3.00,59.00,-3.00,95.16,93.55,88.71,0.00,2066.50,2051.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3635226000000|P2T3635228400000|P3T3635310600000|P1X8198|P2X8158|P3X8205|D1,1,0,06:25:00,Sim13,520.00,-28.00,548.00,-398.00
Long,[Sim]F.US.EPH15,2015-03-16 08:30:00.000,2015-03-16 08:36:00.016,2061.75000000,2067.00000000,2.00000000,2.00000000,2.00000000,42.00,249.00,42.00,42.00,-2.00,42.00,-2.00,95.45,100.00,95.45,0.00,2067.00000000,2061.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:06:00.016,Sim7,305.00,-80.00,385.00,-174.00
Long,[Sim]F.US.EPM15,2015-04-14 04:29:37.091,2015-04-14 04:30:00.000,2080.25,2080.25,1.00,1.00,1.00,0.00,-101.00,0.00,1.00,-4.00,1.00,-4.00,20.00,80.00,0.00,0.00,2080.50,2079.25,WTROUND|10342027886498379775|R1|LONG,1,0,00:00:22.909,Sim3,28.00,-141.00,64.00,-169.00
Long,[Sim]F.US.EPM15,2015-04-14 08:55:13.086,2015-04-14 15:00:00.000,2082.75,2089.50,1.00,1.00,1.00,27.00,-74.00,27.00,37.00,-28.00,37.00,-28.00,56.92,84.62,41.54,0.00,2092.00,2075.75,WTROUND|13637241920957598466|R2|LONG,1,0,06:04:46.914,Sim3,28.00,-141.00,67.00,-169.00
Short,[Sim]F.US.EPH15,2015-03-13 09:04:22.012,2015-03-13 15:00:00.000,2057.25,2053.00,1.00,1.00,1.00,17.00,370.00,17.00,69.00,-5.00,69.00,-5.00,93.24,29.73,22.97,0.00,2058.50,2040.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3635385600000|P2T3635387400000|P3T3635397000000|P1X8249|P2X8271|P3X8230|D-1,1,0,05:55:38,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-03-17 10:46:00.000,2015-03-17 10:59:53.026,2066.25000000,2068.75000000,2.00000000,2.00000000,2.00000000,-20.00,229.00,-20.00,2.00,-22.00,2.00,-22.00,8.33,8.33,-83.33,0.00,2069.00000000,2066.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:13:53.026,Sim7,305.00,-80.00,385.00,-174.00
Long,[Sim]F.US.EPM15,2015-04-16 05:50:02.043,2015-04-16 05:50:58.019,2092.25,2092.00,1.00,1.00,1.00,-1.00,-75.00,-1.00,0.00,-3.00,0.00,-3.00,0.00,66.67,-33.33,0.00,2092.25,2091.50,WTROUND|9669466157689478250|R2|LONG,1,0,00:00:55.976,Sim3,28.00,-141.00,67.00,-169.00
Long,[Sim]F.US.EPM15,2015-04-17 02:54:03.046,2015-04-17 02:55:00.000,2096.75,2096.25,1.00,1.00,1.00,-2.00,-77.00,-2.00,0.00,-2.00,0.00,-2.00,0.00,0.00,-100.00,0.00,2096.75,2096.25,WTROUND|9796469549690517011|R1|LONG,1,0,00:00:56.954,Sim3,28.00,-141.00,67.00,-169.00
Long,[Sim]F.US.EPH15,2015-03-16 08:48:28.088,2015-03-16 15:00:00.000,2067.25,2081.25,1.00,1.00,1.00,56.00,426.00,56.00,58.00,-2.00,58.00,-2.00,96.67,96.67,93.33,0.00,2081.75,2066.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3635397600000|P2T3635404800000|P3T3635656200000|P1X8256|P2X8160|P3X8268|D1,1,0,06:11:32,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-03-03 09:03:00.000,2015-03-03 13:03:58.000,2105.00,2103.25,1,1,1,7.00,47.00,7.00,38.00,-8.00,38.00,-8.00,82.61,32.61,15.22,0.00,2107.00,2095.50,WTMAE200|C2|S35|SIG50|FORCED_EXIT,-1,0,04:00:58,Sim12,387.00,0.00,387.00,352.00
Short,[Sim]F.US.EPH15,2015-03-17 08:51:00.000,2015-03-17 12:15:25.009,2067.75,2074.75,1.00,1.00,1.00,-28.00,398.00,-28.00,14.00,-28.00,14.00,-28.00,33.33,0.00,-66.67,0.00,2074.75,2064.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3635677200000|P2T3635679000000|P3T3635743200000|P1X8313|P2X8327|P3X8273|D-1,1,0,03:24:25,Sim13,520.00,-28.00,548.00,-398.00
Long,[Sim]F.US.EPH15,2015-03-17 13:01:04.000,2015-03-17 15:00:00.000,2076.00,2074.25,1.00,1.00,1.00,-7.00,391.00,-7.00,11.00,-18.00,11.00,-18.00,37.93,37.93,-24.14,0.00,2078.75,2071.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3635746200000|P2T3635749200000|P3T3635758200000|P1X8292|P2X8257|P3X8303|D1,1,0,01:58:56,Sim13,520.00,-28.00,548.00,-398.00
Long,[Sim]F.US.EPH15,2014-12-26 11:12:14.048,2026-09-22 08:21:21.591,2084.50,2101.25,1,1,1,67,36,67,133,-457,133,-457,100.0%,88.8%,11.4%,0.00,2117.75,1970.25,WTASM|V1|L|I=ES|P=0.595|G=0.443,1,0,102909:09:08,Sim15,36,-47,83,-64
Short,[Sim]F.US.EPH15,2015-03-18 12:08:04.000,2015-03-18 13:00:02.006,2063.50,2070.25,1.00,1.00,1.00,-27.00,364.00,-27.00,12.00,-28.00,12.00,-28.00,30.00,2.50,-67.50,0.00,2070.50,2060.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3635761800000|P2T3635764200000|P3T3635830200000|P1X8286|P2X8315|P3X8255|D-1,1,0,00:51:58,Sim13,520.00,-28.00,548.00,-398.00
Long,[Sim]F.US.EPH15,2015-03-18 13:03:00.000,2015-03-18 15:00:00.000,2085.25,2099.25,1.00,1.00,1.00,56.00,420.00,56.00,90.00,-15.00,90.00,-15.00,85.71,67.62,53.33,0.00,2107.75,2081.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3635397600000|P2T3635404800000|P3T3635845200000|P1X8256|P2X8160|P3X8328|D1,1,0,01:57:00,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPM15,2015-04-19 21:02:41.035,2015-04-19 21:03:00.000,2082.25,2083.00,1.00,1.00,1.00,-3.00,-80.00,-3.00,0.00,-3.00,-0.00,-3.00,0.00,0.00,-100.00,0.00,2083.00,2082.25,WTROUND|3213525510826345573|R2|SHORT,-1,0,00:00:18.965,Sim3,28.00,-141.00,67.00,-169.00
Short,[Sim]F.US.EPM15,2015-03-20 08:32:14.055,2015-03-20 08:51:07.054,2094.00,2096.50,1,1,1,-10,26,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,2096.50,2093.00,WTASM|V1|S|I=ES|P=0.615|G=0.421,1,0,00:18:53,Sim15,36,-47,83,-64
Short,[Sim]F.US.EPM15,2015-03-20 08:51:13.038,2015-03-20 09:36:46.310,2096.25,2098.25,1,1,1,-8,18,-8,10,-10,10,-10,100.0%,10.0%,-40.0%,0.00,2098.75,2093.75,WTASM|V1|S|I=ES|P=0.593|G=0.428,1,0,00:45:33,Sim15,36,-47,83,-64
Long,[Sim]F.US.EPM15,2015-03-20 10:04:04.000,2015-03-20 15:00:00.000,2100.00,2100.25,1,1,1,1,1,1 F,27,-5,27,-5,100.0%,18.8%,3.1%,0.00,2106.75,2098.75,WT_HCRV_RTH_B_1112804799873665459_G1_TM_CHAMPION_V2_0,1,0,04:55:56,Sim10,1,0,1,0
Short,[Sim]F.US.EPH15,2015-03-05 12:25:00.000,2015-03-05 15:01:00.000,2096.25,2099.75,1,1,1,-14.00,33.00,-14.00,0.00,-20.00,-0.00,-20.00,-0.00,30.00,-70.00,0.00,2101.25,2096.25,WTMAE200|C2|S35|SIG51|FORCED_EXIT,-1,0,02:36:00,Sim12,387.00,0.00,387.00,354.00
Long,[Sim]F.US.EPH18,2017-12-15 11:00:00.000,2017-12-15 15:00:00.000,2677.00,2677.75,2.000000,2.000000,2.000000,6,6,6,46,-22,46,-22,100.0%,41.2%,8.8%,0.00,2682.75,2674.25,WT_Concretum_MaxRet_Long,2,0,04:00:00,Sim2,6,0,6,0
Short,[Sim]F.US.EPH18,2017-12-19 09:00:00.000,2017-12-19 10:30:00.000,2692.50,2690.25,2.000000,2.000000,2.000000,18,24,18,36,-4,36,-4,100.0%,55.0%,45.0%,0.00,2693.00,2688.00,WT_Concretum_MaxRet_Short,-2,0,01:30:00,Sim2,24,0,24,0
Short,[Sim]F.US.EPH18,2017-12-19 11:00:00.000,2017-12-19 13:30:00.000,2687.25,2689.00,2.000000,2.000000,2.000000,-14,10,-14,14,-24,14,-24,100.0%,26.3%,-36.8%,0.00,2690.25,2685.50,WT_Concretum_MaxRet_Short,-2,0,02:30:00,Sim2,24,0,24,-14
Short,[Sim]F.US.EPH18,2017-12-19 14:00:00.000,2017-12-19 15:00:00.000,2686.00,2686.75,2.000000,2.000000,2.000000,-6,4,-6,24,-14,24,-14,100.0%,21.1%,-15.8%,0.00,2687.75,2683.00,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,24,0,24,-20
Short,[Sim]F.US.EPH15,2015-03-19 08:44:18.000,2015-03-19 15:00:00.000,2091.75,2089.75,1.00,1.00,1.00,8.00,428.00,8.00,27.00,-24.00,27.00,-24.00,52.94,62.75,15.69,0.00,2097.75,2085.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3635872200000|P2T3635878200000|P3T3635915400000|P1X8404|P2X8422|P3X8368|D-1,1,0,06:15:42,Sim13,520.00,-28.00,548.00,-398.00
Long,[Sim]F.US.EPH18,2017-12-21 12:30:00.000,2017-12-21 13:30:01.000,2695.25,2693.25,2.000000,2.000000,2.000000,-16,-12,-16,2,-20,2,-20,100.0%,18.2%,-72.7%,0.00,2695.50,2692.75,WT_Concretum_MaxRet_Long,2,0,01:00:01,Sim2,24,-12,24,-36
