"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.MESU26,2019-10-18 11:03:59.021,2019-10-18 11:05:00.000,3728.75000000,3729.00000000,1.00000000,1.00000000,1.00000000,-1.00,-1664.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3729.25000000,3728.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.979,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-18 11:09:00.000,2019-10-18 11:10:33.001,3728.75000000,3728.75000000,1.00000000,1.00000000,1.00000000,0.00,-1664.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3729.00000000,3728.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:33.001,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-18 11:10:59.001,2019-10-18 11:13:00.000,3729.00000000,3729.25000000,1.00000000,1.00000000,1.00000000,-1.00,-1665.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3729.25000000,3728.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.999,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-18 11:15:00.000,2019-10-18 12:01:15.068,3727.75000000,3727.50000000,1.00000000,1.00000000,1.00000000,1.00,-1664.00,1.00,38.00,-2.00,38.00,-2.00,100.00,7.50,2.50,0.00,3728.25000000,3718.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:46:15.068,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-18 12:33:00.000,2019-10-18 13:04:29.001,3731.75000000,3731.75000000,1.00000000,1.00000000,1.00000000,0.00,-1664.00,0.00,14.00,-7.00,14.00,-7.00,100.00,33.33,0.00,0.00,3735.25000000,3730.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:31:29.001,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-18 13:27:59.013,2019-10-18 13:28:56.000,3734.50000000,3734.25000000,1.00000000,1.00000000,1.00000000,-1.00,-1665.00,-1.00,3.00,-1.00,3.00,-1.00,100.00,0.00,-25.00,0.00,3735.25000000,3734.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:56.987,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-18 14:02:59.020,2019-10-18 14:04:00.000,3735.25000000,3735.00000000,1.00000000,1.00000000,1.00000000,-1.00,-1666.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3735.50000000,3734.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.980,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-18 14:13:00.000,2019-10-18 14:22:12.110,3735.50000000,3735.50000000,1.00000000,1.00000000,1.00000000,0.00,-1666.00,0.00,9.00,-1.00,9.00,-1.00,100.00,10.00,0.00,0.00,3737.75000000,3735.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:09:12.110,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 08:38:00.000,2019-10-21 08:58:04.040,3745.75000000,3739.75000000,1.00000000,1.00000000,1.00000000,-24.00,-1690.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3745.75000000,3739.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:20:04.040,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-21 09:17:00.000,2019-10-21 09:18:00.000,3740.25000000,3740.75000000,1.00000000,1.00000000,1.00000000,-2.00,-1692.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3740.75000000,3740.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 09:38:00.000,2019-10-21 09:49:16.087,3742.25000000,3742.25000000,1.00000000,1.00000000,1.00000000,0.00,-1692.00,0.00,9.00,-1.00,9.00,-1.00,100.00,10.00,0.00,0.00,3744.50000000,3742.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:11:16.087,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 10:13:00.000,2019-10-21 10:14:00.000,3745.25000000,3745.00000000,1.00000000,1.00000000,1.00000000,-1.00,-1693.00,-1.00,3.00,-2.00,3.00,-2.00,100.00,20.00,-20.00,0.00,3746.00000000,3744.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 10:17:00.000,2019-10-21 10:18:00.000,3745.50000000,3744.75000000,1.00000000,1.00000000,1.00000000,-3.00,-1696.00,-3.00,2.00,-3.00,2.00,-3.00,100.00,0.00,-60.00,0.00,3746.00000000,3744.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 10:27:59.024,2019-10-21 10:30:28.001,3745.50000000,3745.50000000,1.00000000,1.00000000,1.00000000,0.00,-1696.00,0.00,4.00,-2.00,4.00,-2.00,100.00,33.33,0.00,0.00,3746.50000000,3745.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:28.977,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 10:32:00.000,2019-10-21 10:33:00.000,3746.00000000,3745.25000000,1.00000000,1.00000000,1.00000000,-3.00,-1699.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3746.25000000,3745.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 10:42:57.001,2019-10-21 10:49:02.007,3745.50000000,3745.50000000,1.00000000,1.00000000,1.00000000,0.00,-1699.00,0.00,1.00,-4.00,1.00,-4.00,100.00,80.00,0.00,0.00,3745.75000000,3744.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:06:05.006,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 10:49:59.014,2019-10-21 10:50:59.017,3745.75000000,3745.50000000,1.00000000,1.00000000,1.00000000,-1.00,-1700.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3746.00000000,3745.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.003,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 10:55:00.000,2019-10-21 11:29:00.000,3746.00000000,3745.75000000,1.00000000,1.00000000,1.00000000,-1.00,-1701.00,-1.00,1.00,-14.00,1.00,-14.00,100.00,86.67,-6.67,0.00,3746.25000000,3742.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:34:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 11:43:57.000,2019-10-21 11:56:49.033,3746.75000000,3746.75000000,1.00000000,1.00000000,1.00000000,0.00,-1701.00,0.00,5.00,-2.00,5.00,-2.00,100.00,28.57,0.00,0.00,3748.00000000,3746.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:12:52.033,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 12:04:00.000,2019-10-21 13:19:28.002,3747.50000000,3747.50000000,1.00000000,1.00000000,1.00000000,0.00,-1701.00,0.00,7.00,-13.00,7.00,-13.00,100.00,65.00,0.00,0.00,3749.25000000,3744.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:15:28.002,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 13:31:59.001,2019-10-21 13:39:00.000,3748.00000000,3748.00000000,1.00000000,1.00000000,1.00000000,0.00,-1701.00,0.00,1.00,-5.00,1.00,-5.00,100.00,83.33,0.00,0.00,3748.25000000,3746.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:00.999,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 13:42:00.000,2019-10-21 14:03:26.000,3748.25000000,3748.25000000,1.00000000,1.00000000,1.00000000,0.00,-1701.00,0.00,1.00,-6.00,1.00,-6.00,100.00,85.71,0.00,0.00,3748.50000000,3746.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:21:26.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 14:13:00.000,2019-10-21 14:13:58.000,3748.25000000,3748.25000000,1.00000000,1.00000000,1.00000000,0.00,-1701.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3748.50000000,3748.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:58.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-21 14:15:54.028,2019-10-21 14:31:00.000,3748.50000000,3748.25000000,1.00000000,1.00000000,1.00000000,-1.00,-1702.00,-1.00,1.00,-7.00,1.00,-7.00,100.00,75.00,-12.50,0.00,3748.75000000,3746.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:15:05.972,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-22 09:57:00.000,2019-10-22 09:58:08.040,3756.25000000,3756.25000000,1.00000000,1.00000000,1.00000000,0.00,-1702.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3757.25000000,3756.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:08.040,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-22 10:07:00.000,2019-10-22 10:08:34.000,3756.50000000,3756.50000000,1.00000000,1.00000000,1.00000000,0.00,-1702.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3757.25000000,3756.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:34.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-22 10:10:00.000,2019-10-22 10:11:00.000,3755.50000000,3754.50000000,1.00000000,1.00000000,1.00000000,-4.00,-1706.00,-4.00,2.00,-4.00,2.00,-4.00,100.00,0.00,-66.67,0.00,3756.00000000,3754.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-22 10:55:00.000,2019-10-22 10:56:21.012,3752.75000000,3752.75000000,1.00000000,1.00000000,1.00000000,0.00,-1706.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3753.00000000,3752.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:21.012,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-22 11:43:00.000,2019-10-22 11:45:02.000,3756.25000000,3756.25000000,1.00000000,1.00000000,1.00000000,0.00,-1706.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3756.75000000,3756.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:02.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-22 11:46:00.000,2019-10-22 11:48:00.000,3756.75000000,3756.25000000,1.00000000,1.00000000,1.00000000,-2.00,-1708.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3757.00000000,3756.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-22 11:59:00.000,2019-10-22 13:31:58.082,3756.25000000,3750.25000000,1.00000000,1.00000000,1.00000000,-24.00,-1732.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3756.25000000,3750.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:32:58.082,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-22 13:36:00.000,2019-10-22 13:45:00.000,3748.25000000,3749.00000000,1.00000000,1.00000000,1.00000000,-3.00,-1735.00,-3.00,2.00,-12.00,2.00,-12.00,100.00,64.29,-21.43,0.00,3751.25000000,3747.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:09:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-22 14:02:00.000,2019-10-22 14:08:45.001,3744.25000000,3744.25000000,1.00000000,1.00000000,1.00000000,0.00,-1735.00,0.00,16.00,-1.00,16.00,-1.00,100.00,5.88,0.00,0.00,3744.50000000,3740.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:06:45.001,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-22 14:18:00.000,2019-10-22 14:21:00.000,3743.00000000,3744.00000000,1.00000000,1.00000000,1.00000000,-4.00,-1739.00,-4.00,1.00,-7.00,1.00,-7.00,100.00,37.50,-50.00,0.00,3744.75000000,3742.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-23 08:33:00.000,2019-10-23 08:34:00.000,3736.50000000,3735.50000000,1.00000000,1.00000000,1.00000000,-4.00,-1743.00,-4.00,1.00,-5.00,1.00,-5.00,100.00,16.67,-66.67,0.00,3736.75000000,3735.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-23 08:38:00.000,2019-10-23 09:38:10.000,3736.00000000,3736.00000000,1.00000000,1.00000000,1.00000000,0.00,-1743.00,0.00,24.00,-1.00,24.00,-1.00,100.00,4.00,0.00,0.00,3742.00000000,3735.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:00:10.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-23 10:01:00.000,2019-10-23 10:02:17.001,3742.50000000,3742.50000000,1.00000000,1.00000000,1.00000000,0.00,-1743.00,0.00,5.00,-2.00,5.00,-2.00,100.00,28.57,0.00,0.00,3743.75000000,3742.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:17.001,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-23 10:05:00.000,2019-10-23 10:06:00.001,3742.75000000,3742.75000000,1.00000000,1.00000000,1.00000000,0.00,-1743.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3743.50000000,3742.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.001,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-23 10:07:00.000,2019-10-23 10:09:00.000,3743.25000000,3743.00000000,1.00000000,1.00000000,1.00000000,-1.00,-1744.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3743.50000000,3742.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-23 10:12:00.000,2019-10-23 10:14:04.056,3743.25000000,3743.25000000,1.00000000,1.00000000,1.00000000,0.00,-1744.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3743.50000000,3742.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:04.056,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-23 10:15:00.000,2019-10-23 10:32:42.002,3743.00000000,3743.00000000,1.00000000,1.00000000,1.00000000,0.00,-1744.00,0.00,11.00,-1.00,11.00,-1.00,100.00,8.33,0.00,0.00,3745.75000000,3742.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:17:42.002,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-23 10:42:00.000,2019-10-23 10:44:00.000,3745.00000000,3744.25000000,1.00000000,1.00000000,1.00000000,-3.00,-1747.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3745.25000000,3744.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-23 10:45:00.000,2019-10-23 10:46:02.000,3745.00000000,3745.00000000,1.00000000,1.00000000,1.00000000,0.00,-1747.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3745.50000000,3744.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-23 13:37:59.002,2019-10-23 13:39:03.007,3737.50000000,3737.50000000,1.00000000,1.00000000,1.00000000,0.00,-1747.00,0.00,7.00,0.00,7.00,-0.00,100.00,0.00,0.00,0.00,3737.50000000,3735.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:04.005,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-23 13:42:00.000,2019-10-23 13:43:59.002,3736.75000000,3737.25000000,1.00000000,1.00000000,1.00000000,-2.00,-1749.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3737.25000000,3736.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:59.002,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-23 13:54:00.000,2019-10-23 14:31:00.000,3737.25000000,3742.00000000,1.00000000,1.00000000,1.00000000,-19.00,-1768.00,-19.00,0.00,-20.00,-0.00,-20.00,100.00,5.00,-95.00,0.00,3742.25000000,3737.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:37:00.000,Sim14,67.00,-1768.00,380.00,-1835.00
Long,[Sim]F.US.MESU26,2019-10-24 08:33:00.000,2019-10-24 08:34:00.000,3756.50000000,3755.25000000,1.00000000,1.00000000,1.00000000,-5.00,-1773.00,-5.00,1.00,-5.00,1.00,-5.00,100.00,0.00,-83.33,0.00,3756.75000000,3755.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1773.00,380.00,-1840.00
Short,[Sim]F.US.MESU26,2019-10-24 09:00:00.000,2019-10-24 09:01:00.000,3746.50000000,3747.75000000,1.00000000,1.00000000,1.00000000,-5.00,-1778.00,-5.00,1.00,-6.00,1.00,-6.00,100.00,14.29,-71.43,0.00,3748.00000000,3746.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1778.00,380.00,-1845.00
Short,[Sim]F.US.MESU26,2019-10-24 09:02:00.000,2019-10-24 09:10:10.001,3746.25000000,3746.25000000,1.00000000,1.00000000,1.00000000,0.00,-1778.00,0.00,13.00,-1.00,13.00,-1.00,100.00,7.14,0.00,0.00,3746.50000000,3743.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:08:10.001,Sim14,67.00,-1778.00,380.00,-1845.00
Long,[Sim]F.US.MESU26,2019-10-24 10:16:54.007,2019-10-24 10:23:00.000,3750.00000000,3750.00000000,1.00000000,1.00000000,1.00000000,0.00,-1778.00,0.00,2.00,-6.00,2.00,-6.00,100.00,75.00,0.00,0.00,3750.50000000,3748.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:06:05.993,Sim14,67.00,-1778.00,380.00,-1845.00
Long,[Sim]F.US.MESU26,2019-10-24 10:55:00.000,2019-10-24 10:56:03.002,3752.00000000,3752.00000000,1.00000000,1.00000000,1.00000000,0.00,-1778.00,0.00,1.00,-3.00,1.00,-3.00,100.00,75.00,0.00,0.00,3752.25000000,3751.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:03.002,Sim14,67.00,-1778.00,380.00,-1845.00
Short,[Sim]F.US.MESU26,2019-10-24 12:16:00.000,2019-10-24 12:16:58.032,3746.75000000,3746.75000000,1.00000000,1.00000000,1.00000000,0.00,-1778.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3747.00000000,3746.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:58.032,Sim14,67.00,-1778.00,380.00,-1845.00
Short,[Sim]F.US.MESU26,2019-10-24 12:19:00.000,2019-10-24 12:22:00.000,3746.25000000,3746.50000000,1.00000000,1.00000000,1.00000000,-1.00,-1779.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3747.00000000,3746.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:00.000,Sim14,67.00,-1779.00,380.00,-1846.00
Short,[Sim]F.US.MESU26,2019-10-24 12:34:00.000,2019-10-24 12:35:03.000,3746.25000000,3746.25000000,1.00000000,1.00000000,1.00000000,0.00,-1779.00,0.00,4.00,0.00,4.00,-0.00,100.00,0.00,0.00,0.00,3746.25000000,3745.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.000,Sim14,67.00,-1779.00,380.00,-1846.00
Short,[Sim]F.US.MESU26,2019-10-24 12:36:00.000,2019-10-24 12:37:09.033,3746.50000000,3746.50000000,1.00000000,1.00000000,1.00000000,0.00,-1779.00,0.00,2.00,0.00,2.00,-0.00,100.00,0.00,0.00,0.00,3746.50000000,3746.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:09.033,Sim14,67.00,-1779.00,380.00,-1846.00
Short,[Sim]F.US.MESU26,2019-10-24 12:39:00.000,2019-10-24 12:42:00.000,3746.00000000,3746.00000000,1.00000000,1.00000000,1.00000000,0.00,-1779.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3746.50000000,3745.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:00.000,Sim14,67.00,-1779.00,380.00,-1846.00
Long,[Sim]F.US.MESU26,2019-10-24 14:11:59.000,2019-10-24 14:13:08.000,3750.25000000,3750.25000000,1.00000000,1.00000000,1.00000000,0.00,-1779.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3750.75000000,3749.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:09.000,Sim14,67.00,-1779.00,380.00,-1846.00
Long,[Sim]F.US.MESU26,2019-10-24 14:18:00.000,2019-10-24 14:20:09.000,3750.25000000,3750.25000000,1.00000000,1.00000000,1.00000000,0.00,-1779.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3751.00000000,3750.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:09.000,Sim14,67.00,-1779.00,380.00,-1846.00
Long,[Sim]F.US.MESU26,2019-10-25 08:52:00.000,2019-10-25 08:53:05.037,3751.00000000,3751.00000000,1.00000000,1.00000000,1.00000000,0.00,-1779.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3751.50000000,3750.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:05.037,Sim14,67.00,-1779.00,380.00,-1846.00
Long,[Sim]F.US.MESU26,2019-10-25 09:01:00.000,2019-10-25 09:02:59.046,3751.25000000,3751.25000000,1.00000000,1.00000000,1.00000000,0.00,-1779.00,0.00,4.00,-4.00,4.00,-4.00,100.00,50.00,0.00,0.00,3752.25000000,3750.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:59.046,Sim14,67.00,-1779.00,380.00,-1846.00
Long,[Sim]F.US.MESU26,2019-10-25 09:03:00.000,2019-10-25 09:04:00.000,3751.50000000,3751.25000000,1.00000000,1.00000000,1.00000000,-1.00,-1780.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3751.75000000,3751.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1780.00,380.00,-1847.00
Long,[Sim]F.US.MESU26,2019-10-25 09:07:59.030,2019-10-25 09:09:02.001,3751.75000000,3751.75000000,1.00000000,1.00000000,1.00000000,0.00,-1780.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3752.75000000,3751.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.971,Sim14,67.00,-1780.00,380.00,-1847.00
Long,[Sim]F.US.MESU26,2019-10-25 10:06:00.000,2019-10-25 10:09:26.170,3760.75000000,3761.00000000,1.00000000,1.00000000,1.00000000,1.00,-1779.00,1.00,7.00,-3.00,7.00,-3.00,100.00,40.00,10.00,0.00,3762.50000000,3760.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:26.170,Sim14,67.00,-1780.00,380.00,-1847.00
Long,[Sim]F.US.MESU26,2019-10-25 10:11:00.000,2019-10-25 10:12:07.000,3761.50000000,3761.50000000,1.00000000,1.00000000,1.00000000,0.00,-1779.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3762.50000000,3761.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:07.000,Sim14,67.00,-1780.00,380.00,-1847.00
Long,[Sim]F.US.MESU26,2019-10-25 10:12:57.003,2019-10-25 13:05:16.274,3762.00000000,3762.00000000,1.00000000,1.00000000,1.00000000,0.00,-1779.00,0.00,31.00,-1.00,31.00,-1.00,100.00,3.12,0.00,0.00,3769.75000000,3761.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,02:52:19.271,Sim14,67.00,-1780.00,380.00,-1847.00
Short,[Sim]F.US.MESU26,2019-10-25 13:10:00.000,2019-10-25 13:11:00.000,3762.50000000,3763.25000000,1.00000000,1.00000000,1.00000000,-3.00,-1782.00,-3.00,2.00,-3.00,2.00,-3.00,100.00,0.00,-60.00,0.00,3763.25000000,3762.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1782.00,380.00,-1849.00
