"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPZ23,2023-10-19 11:44:59.852,2023-10-19 11:50:40.328,4323.50,4342.50,1,1,1,-76.00,470.00,-76.00,2.00,-76.00,2.00,-76.00,2.56,0.00,-97.44,0.00,4342.50,4323.00,WTMAE200|C2|S35|SIG51|S|BM4329.8623|RM4329.4751|EM4329.4751,-1,0,00:05:40,Sim12,875.00,-100.00,975.00,405.00
Short,[Sim]F.US.EPZ23,2023-10-19 12:25:59.866,2023-10-19 14:16:59.797,4349.00,4306.50,1,1,1,170.00,640.00,170.00,190.00,-27.00,190.00,-27.00,87.56,90.78,78.34,0.00,4355.75,4301.50,WTMAE200|C2|S35|SIG52|S|BM4350.1348|RM4349.9092|EM4349.8999,-1,0,01:51:00,Sim12,875.00,-100.00,975.00,405.00
Long,[Sim]F.US.EPZ23,2023-12-10 17:58:42.774,2023-12-10 18:00:59.288,4611.50,4610.75,1,1,1,-3,-707,-3 F,0,-6,0,-6,100.0%,50.0%,-50.0%,0.00,4611.50,4610.00,WT_HCRV_RTH_B_894148765515123746_G1_TM_CHAMPION_V2_0,1,0,00:02:16,Sim10,0,-806,228,-806
Long,[Sim]F.US.EPZ23,2023-12-11 12:51:59.588,2023-12-11 15:00:59.736,4622.50,4624.75,1,1,1,9,-698,9 F,19,-16,19,-16,100.0%,71.4%,25.7%,0.00,4627.25,4618.50,WT_HCRV_RTH_B_7897793394675287039_G1_TM_CHAMPION_V2_0,1,0,02:09:00,Sim10,0,-806,228,-806
Short,[Sim]F.US.EPH23,2023-01-04 05:13:51.072,2023-01-04 06:22:45.649,3862.75,3854.75,1.00,1.00,1.00,32.00,176.00,32.00,33.00,-9.00,33.00,-9.00,78.57,97.62,76.19,0.00,3865.00,3854.50,WTROUND|2457153172727708902|O|SHORT,-1,0,01:08:54.577,Sim11,197.00,-178.00,354.00,-375.00
Long,[Sim]F.US.EPZ23,2023-12-11 23:17:40.576,2023-12-12 08:27:48.960,4627.25,4620.25,1,1,1,-28,-726,-28 F,73,-28,73,-28,100.0%,0.0%,-27.7%,0.00,4645.50,4620.25,WT_HCRV_RTH_B_7897793394675287039_G1_TM_CHAMPION_V2_0,1,0,09:10:08,Sim10,0,-806,228,-806
Short,[Sim]F.US.EPH23,2022-12-23 13:17:14.044,2022-12-23 14:01:18.583,3861.25,3868.75,1.00,1.00,1.00,-30.00,-130.00,-30.00,24.00,-30.00,24.00,-30.00,44.44,0.00,-55.56,0.00,3868.75,3855.25,WTROUND|12135157210168333901|R1|SHORT,-1,0,00:44:04.539,Sim11,197.00,-130.00,236.00,-327.00
Long,[Sim]F.US.EPH24,2024-02-07 09:55:59.986,2024-02-07 12:01:54.859,5006.75000000,5014.75000000,2.00000000,2.00000000,2.00000000,64.00,140.00,64.00,66.00,-34.00,66.00,-34.00,66.00,98.00,64.00,0.00,5015.00000000,5002.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,02:05:54.873,Sim7,313.00,-48.00,361.00,-237.00
Short,[Sim]F.US.EPH23,2023-01-05 10:44:01.925,2023-01-05 12:22:24.025,3833.25,3842.75,1.00,1.00,1.00,-38.00,314.00,-38.00,33.00,-40.00,33.00,-40.00,45.21,2.74,-52.05,0.00,3843.25,3825.00,WTROUND|5459003641649840470|R2|SHORT,-1,0,01:38:22.100,Sim11,352.00,-178.00,530.00,-375.00
Short,[Sim]F.US.EPH23,2023-01-05 10:13:31.010,2023-01-05 10:21:27.832,3836.50,3827.25,1.00,2.00,1.00,37.00,309.00,37.00,38.00,-8.00,38.00,-8.00,82.61,97.83,80.43,0.00,3838.50,3827.00,WTROUND|7892786580983648194|R1|SHORT,-1,-1,00:07:56.822,Sim11,309.00,-178.00,487.00,-375.00
Short,[Sim]F.US.EPZ23,2023-12-14 13:36:13.975,2023-12-14 15:00:58.820,4715.00,4723.00,1,1,1,-32,-758,-32 F,15,-35,15,-35,100.0%,6.0%,-64.0%,0.00,4723.75,4711.25,WT_HCRV_RTH_A_1185364076554449317_G1_TM_CHAMPION_V2_0,-1,0,01:24:44,Sim10,0,-806,228,-806
Short,[Sim]F.US.EPH23,2023-01-06 08:51:26.295,2023-01-06 08:56:09.820,3839.75,3849.75,1.00,2.00,1.00,-40.00,413.00,-40.00,6.00,-40.00,6.00,-40.00,13.04,0.00,-86.96,0.00,3849.75,3838.25,WTROUND|17349359143463272632|R2|SHORT,-1,-1,00:04:43.525,Sim11,533.00,-178.00,711.00,-375.00
Long,[Sim]F.US.EPH23,2023-01-04 13:43:45.789,2023-01-04 13:56:11.684,3856.75,3867.75,1.00,2.00,2.00,44.00,261.00,80.00,81.00,-28.00,45.00,-12.00,78.95,66.06,40.37,0.00,3868.00,3853.75,WTROUND|3840940728887340616|R1|LONG,2,0,00:12:25.895,Sim11,261.00,-178.00,439.00,-375.00
Long,[Sim]F.US.EPU24,2024-06-24 09:00:00.000,2024-06-24 09:30:00.001,5545.25,5542.50,1.000000,1.000000,1.000000,-11,-11,-11,53,-15,53,-15,100.0%,5.9%,-16.2%,0.00,5558.50,5541.50,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,0,-11,0,-11
Long,[Sim]F.US.EPU24,2024-06-24 10:00:00.008,2024-06-24 12:00:00.000,5549.75,5539.00,1.000000,1.000000,1.000000,-43,-54,-43,11,-50,11,-50,100.0%,11.5%,-70.5%,0.00,5552.50,5537.25,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,0,-54,0,-54
Long,[Sim]F.US.EPU24,2024-06-28 09:00:00.006,2024-06-28 10:00:00.000,5564.50,5567.75,1.000000,1.000000,1.000000,13,-41,13,82,-5,82,-5,100.0%,20.7%,14.9%,0.00,5585.00,5563.25,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,0,-54,13,-54
Long,[Sim]F.US.EPH23,2023-01-05 12:43:40.664,2023-01-05 13:49:08.785,3842.00,3852.00,1.00,1.00,1.00,40.00,354.00,40.00,42.00,-26.00,42.00,-26.00,61.76,97.06,58.82,0.00,3852.50,3835.50,WTROUND|2133851463743604795|R1|LONG,1,0,01:05:28.121,Sim11,354.00,-178.00,532.00,-375.00
Long,[Sim]F.US.EPU24,2024-07-02 13:00:00.010,2024-07-02 14:00:00.005,5552.50,5555.25,1.000000,1.000000,1.000000,11,-30,11,26,-4,26,-4,100.0%,50.0%,36.7%,0.00,5559.00,5551.50,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,0,-54,24,-54
Long,[Sim]F.US.EPU24,2024-07-02 14:30:00.017,2024-07-02 15:00:00.000,5558.00,5568.25,1.000000,1.000000,1.000000,41,11,41,47,-4,47,-4,100.0%,88.2%,80.4%,0.00,5569.75,5557.00,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,11,-54,65,-54
Long,[Sim]F.US.EPU24,2024-07-03 11:30:00.013,2024-07-04 09:00:00.304,5588.75,5588.75,1.000000,1.000000,1.000000,0,11,0,28,-23,28,-23,100.0%,45.1%,0.0%,0.00,5595.75,5583.00,WT_Concretum_MaxRet_Long,1,0,21:30:00,Sim2,11,-54,65,-54
Long,[Sim]F.US.EPU24,2024-07-05 09:00:00.002,2024-07-05 09:30:00.003,5600.00,5595.50,1.000000,1.000000,1.000000,-18,-7,-18,10,-58,10,-58,100.0%,58.8%,-26.5%,0.00,5602.50,5585.50,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,11,-54,65,-54
Long,[Sim]F.US.EPU24,2024-07-05 11:00:00.011,2024-07-05 15:00:00.000,5610.75,5620.50,1.000000,1.000000,1.000000,39,32,39,61,-18,61,-18,100.0%,72.2%,49.4%,0.00,5626.00,5606.25,WT_Concretum_MaxRet_Long,1,0,04:00:00,Sim2,32,-54,86,-54
Long,[Sim]F.US.EPU24,2024-07-10 11:30:00.010,2024-07-10 15:00:00.000,5662.25,5685.50,1.000000,1.000000,1.000000,93,125,93,113,-11,113,-11,100.0%,83.9%,75.0%,0.00,5690.50,5659.50,WT_Concretum_MaxRet_Long,1,0,03:30:00,Sim2,125,-54,179,-54
Short,[Sim]F.US.EPU24,2024-07-11 09:30:00.000,2024-07-11 15:00:00.000,5669.50,5636.00,1.000000,1.000000,1.000000,134,259,134,158,-27,158,-27,100.0%,87.0%,72.4%,0.00,5676.25,5630.00,WT_Concretum_MaxRet_Short,-1,0,05:30:00,Sim2,259,-54,313,-54
Long,[Sim]F.US.EPU24,2024-07-12 09:00:00.005,2024-07-12 15:00:00.000,5660.25,5670.50,1.000000,1.000000,1.000000,41,300,41,192,-17,192,-17,100.0%,27.8%,19.6%,0.00,5708.25,5656.00,WT_Concretum_MaxRet_Long,1,0,06:00:00,Sim2,300,-54,354,-54
Long,[Sim]F.US.EPU24,2024-07-15 10:00:00.002,2024-07-15 11:30:00.016,5707.25,5698.25,1.000000,1.000000,1.000000,-36,264,-36,46,-64,46,-64,100.0%,25.5%,-32.7%,0.00,5718.75,5691.25,WT_Concretum_MaxRet_Long,1,0,01:30:00,Sim2,300,-54,354,-54
Short,[Sim]F.US.EPU24,2024-07-18 10:30:00.002,2024-07-18 15:00:00.000,5603.75,5592.00,1.000000,1.000000,1.000000,47,311,47,134,-47,134,-47,100.0%,51.9%,26.0%,0.00,5615.50,5570.25,WT_Concretum_MaxRet_Short,-1,0,04:30:00,Sim2,311,-54,365,-54
Short,[Sim]F.US.EPU24,2024-07-19 09:30:00.000,2024-07-19 10:00:00.002,5574.00,5575.75,1.000000,1.000000,1.000000,-7,304,-7,16,-28,16,-28,100.0%,47.7%,-15.9%,0.00,5581.00,5570.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,311,-54,365,-54
Short,[Sim]F.US.EPU24,2024-07-19 10:30:00.001,2024-07-19 11:00:00.007,5560.00,5573.25,1.000000,1.000000,1.000000,-53,251,-53,19,-57,19,-57,100.0%,5.3%,-69.7%,0.00,5574.25,5555.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,311,-54,365,-60
Short,[Sim]F.US.EPU24,2024-07-19 11:30:00.006,2024-07-19 14:30:00.017,5564.25,5563.75,1.000000,1.000000,1.000000,2,253,2,89,-17,89,-17,100.0%,17.9%,1.9%,0.00,5568.50,5542.00,WT_Concretum_MaxRet_Short,-1,0,03:00:00,Sim2,311,-54,365,-60
Long,[Sim]F.US.EPU24,2024-07-23 09:00:00.000,2024-07-23 10:00:00.007,5618.25,5611.25,1.000000,1.000000,1.000000,-28,225,-28,33,-55,33,-55,100.0%,30.7%,-31.8%,0.00,5626.50,5604.50,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,311,-54,365,-86
Long,[Sim]F.US.EPU24,2024-07-23 10:30:00.005,2024-07-23 11:30:00.005,5626.50,5612.25,1.000000,1.000000,1.000000,-57,168,-57,9,-77,9,-77,100.0%,23.3%,-66.3%,0.00,5628.75,5607.25,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,311,-54,365,-143
Short,[Sim]F.US.EPU24,2024-07-24 09:00:00.000,2024-07-24 15:00:00.000,5525.50,5473.50,1.000000,1.000000,1.000000,208,376,208,254,-13,254,-13,100.0%,82.8%,77.9%,0.00,5528.75,5462.00,WT_Concretum_MaxRet_Short,-1,0,06:00:00,Sim2,376,-54,430,-143
Long,[Sim]F.US.EPH24,2024-02-13 10:00:59.787,2024-02-13 10:23:32.323,4977.25000000,4985.25000000,2.00000000,2.00000000,2.00000000,64.00,204.00,64.00,64.00,-12.00,64.00,-12.00,84.21,100.00,84.21,0.00,4985.25000000,4975.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:22:32.536,Sim7,313.00,-48.00,361.00,-237.00
Long,[Sim]F.US.EPU24,2024-08-29 09:30:00.001,2024-08-29 12:30:00.103,5644.25,5651.25,1.000000,1.000000,1.000000,28,404,28,78,-10,78,-10,100.0%,43.2%,31.8%,0.00,5663.75,5641.75,WT_Concretum_MaxRet_Long,1,0,03:00:00,Sim2,404,-54,458,-143
Long,[Sim]F.US.EPU24,2024-08-29 13:00:00.018,2024-08-29 13:30:00.008,5655.00,5631.50,1.000000,1.000000,1.000000,-94,310,-94,0,-98,0,-98,100.0%,4.1%,-95.9%,0.00,5655.00,5630.50,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,404,-54,458,-143
Long,[Sim]F.US.EPU24,2024-08-30 09:00:00.006,2024-08-30 09:30:00.000,5641.00,5635.50,1.000000,1.000000,1.000000,-22,288,-22,20,-47,20,-47,100.0%,37.3%,-32.8%,0.00,5646.00,5629.25,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,404,-54,458,-143
Short,[Sim]F.US.EPU24,2024-09-03 09:00:00.000,2024-09-03 15:00:00.000,5609.50,5543.50,1.000000,1.000000,1.000000,264,552,264,371,-6,371,-6,100.0%,71.6%,70.0%,0.00,5611.00,5516.75,WT_Concretum_MaxRet_Short,-1,0,06:00:00,Sim2,552,-54,606,-143
Short,[Sim]F.US.EPH23,2022-12-30 13:31:16.295,2022-12-30 14:12:04.319,3830.00,3840.00,1.00,2.00,1.00,-40.00,-57.00,-40.00,24.00,-40.00,24.00,-40.00,37.50,0.00,-62.50,0.00,3840.00,3824.00,WTROUND|2779756769726602900|R2|SHORT,-1,-1,00:40:48.024,Sim11,197.00,-178.00,236.00,-375.00
Short,[Sim]F.US.EPH23,2022-12-27 13:51:02.733,2022-12-27 14:38:23.922,3854.50,3864.50,1.00,1.00,1.00,-40.00,-72.00,-40.00,11.00,-40.00,11.00,-40.00,21.57,0.00,-78.43,0.00,3864.50,3851.75,WTROUND|7172689031315924673|R2|SHORT,-1,0,00:47:21.189,Sim11,197.00,-130.00,236.00,-327.00
Short,[Sim]F.US.EPH24,2024-02-15 10:15:59.953,2024-02-15 10:40:02.112,5019.75000000,5026.25000000,2.00000000,2.00000000,2.00000000,-52.00,152.00,-52.00,20.00,-52.00,20.00,-52.00,27.78,0.00,-72.22,0.00,5026.25000000,5017.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:24:02.159,Sim7,313.00,-48.00,361.00,-237.00
Long,[Sim]F.US.EPH24,2024-02-16 10:00:59.978,2024-02-16 10:17:48.418,5036.25000000,5044.25000000,2.00000000,2.00000000,2.00000000,64.00,216.00,64.00,64.00,-10.00,64.00,-10.00,86.49,100.00,86.49,0.00,5044.25000000,5035.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:16:48.440,Sim7,313.00,-48.00,361.00,-237.00
Short,[Sim]F.US.EPH23,2023-01-05 09:02:10.264,2023-01-05 09:08:25.035,3840.25,3850.00,1.00,1.00,1.00,-39.00,192.00,-39.00,31.00,-40.00,31.00,-40.00,43.66,1.41,-54.93,0.00,3850.25,3832.50,WTROUND|5350922844588584786|R2|SHORT,-1,0,00:06:14.771,Sim11,301.00,-178.00,479.00,-375.00
Short,[Sim]F.US.EPH24,2024-02-21 13:30:59.839,2024-02-21 13:38:02.617,4970.50000000,4965.50000000,2.00000000,2.00000000,2.00000000,40.00,256.00,40.00,40.00,-4.00,40.00,-4.00,90.91,100.00,90.91,0.00,4971.00000000,4965.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:07:02.778,Sim7,313.00,-48.00,361.00,-237.00
Short,[Sim]F.US.EPZ24,2024-10-01 09:00:00.010,2024-10-01 11:30:00.038,5768.00,5760.75,1.000000,1.000000,1.000000,29,29,29,140,-36,140,-36,100.0%,36.9%,16.5%,0.00,5777.00,5733.00,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,29,0,29,0
Short,[Sim]F.US.EPZ24,2024-10-01 12:00:00.000,2024-10-01 13:00:00.002,5757.00,5767.50,1.000000,1.000000,1.000000,-42,-13,-42,85,-43,85,-43,100.0%,0.8%,-32.8%,0.00,5767.75,5735.75,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,29,-13,29,-42
Short,[Sim]F.US.EPZ24,2024-10-07 14:00:00.003,2024-10-07 15:00:00.000,5736.25,5748.25,1.000000,1.000000,1.000000,-48,-61,-48,5,-78,5,-78,100.0%,36.1%,-57.8%,0.00,5755.75,5735.00,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,29,-61,29,-90
Long,[Sim]F.US.EPZ24,2024-10-08 14:30:00.000,2024-10-08 15:00:00.000,5797.50,5799.50,1.000000,1.000000,1.000000,8,-53,8,37,-4,37,-4,100.0%,29.3%,19.5%,0.00,5806.75,5796.50,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,29,-61,29,-90
Short,[Sim]F.US.EPM23,2023-03-17 08:39:59.934,2023-03-17 08:40:11.660,3986.25,3986.75,1,1,1,-2,-3,-2,5,-10,5,-10,100.0%,53.3%,-13.3%,0.00,3988.75,3985.00,WTASM|V1|S|I=ES|P=0.643|G=0.557,1,0,00:00:12,Sim15,122,-29,122,-151
Long,[Sim]F.US.EPZ24,2024-10-11 09:00:00.001,2024-10-11 12:30:00.013,5838.25,5853.25,1.000000,1.000000,1.000000,60,7,60,112,-16,112,-16,100.0%,59.4%,46.9%,0.00,5866.25,5834.25,WT_Concretum_MaxRet_Long,1,0,03:30:00,Sim2,29,-61,68,-90
Long,[Sim]F.US.EPZ24,2024-10-11 13:00:00.002,2024-10-11 15:00:00.000,5856.00,5859.25,1.000000,1.000000,1.000000,13,20,13,49,-13,49,-13,100.0%,41.9%,21.0%,0.00,5868.25,5852.75,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,29,-61,81,-90
Long,[Sim]F.US.EPZ24,2024-10-14 09:00:00.006,2024-10-14 10:00:00.000,5899.25,5893.75,1.000000,1.000000,1.000000,-22,-2,-22,18,-30,18,-30,100.0%,16.7%,-45.8%,0.00,5903.75,5891.75,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,29,-61,81,-90
Long,[Sim]F.US.EPZ24,2024-10-14 11:00:00.070,2024-10-14 13:00:01.199,5899.75,5901.50,1.000000,1.000000,1.000000,7,5,7,30,-1,30,-1,100.0%,25.8%,22.6%,0.00,5907.25,5899.50,WT_Concretum_MaxRet_Long,1,0,02:00:01,Sim2,29,-61,81,-90
Long,[Sim]F.US.EPZ24,2024-10-14 13:30:00.052,2024-10-14 15:00:00.000,5906.00,5909.50,1.000000,1.000000,1.000000,14,19,14,50,-2,50,-2,100.0%,30.8%,26.9%,0.00,5918.50,5905.50,WT_Concretum_MaxRet_Long,1,0,01:30:00,Sim2,29,-61,81,-90
Short,[Sim]F.US.EPZ24,2024-10-15 10:00:00.000,2024-10-15 15:00:00.000,5884.75,5863.75,1.000000,1.000000,1.000000,84,103,84,139,-34,139,-34,100.0%,68.2%,48.6%,0.00,5893.25,5850.00,WT_Concretum_MaxRet_Short,-1,0,05:00:00,Sim2,103,-61,164,-90
Long,[Sim]F.US.EPZ24,2024-10-16 13:30:00.222,2024-10-16 14:00:00.143,5891.00,5888.25,1.000000,1.000000,1.000000,-11,92,-11,7,-17,7,-17,100.0%,25.0%,-45.8%,0.00,5892.75,5886.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,103,-61,164,-90
Short,[Sim]F.US.EPZ24,2024-10-21 10:30:00.003,2024-10-21 11:00:00.001,5866.50,5882.75,1.000000,1.000000,1.000000,-65,27,-65,6,-76,6,-76,100.0%,13.4%,-79.3%,0.00,5885.50,5865.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,103,-61,164,-90
Short,[Sim]F.US.EPZ24,2024-10-23 10:30:00.028,2024-10-23 11:00:00.003,5845.75,5855.75,1.000000,1.000000,1.000000,-40,-13,-40,3,-43,3,-43,100.0%,6.5%,-87.0%,0.00,5856.50,5845.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,103,-61,164,-116
Short,[Sim]F.US.EPZ24,2024-10-23 11:30:00.002,2024-10-23 15:00:00.000,5838.50,5837.25,1.000000,1.000000,1.000000,5,-8,5,150,-29,150,-29,100.0%,19.0%,2.8%,0.00,5845.75,5801.00,WT_Concretum_MaxRet_Short,-1,0,03:30:00,Sim2,103,-61,164,-116
Long,[Sim]F.US.EPZ24,2024-10-25 09:00:00.006,2024-10-25 10:30:00.003,5890.25,5879.75,1.000000,1.000000,1.000000,-42,-50,-42,42,-48,42,-48,100.0%,6.7%,-46.7%,0.00,5900.75,5878.25,WT_Concretum_MaxRet_Long,1,0,01:30:00,Sim2,103,-61,164,-153
Long,[Sim]F.US.EPH24,2024-02-22 11:00:59.942,2024-02-22 11:23:42.424,5073.50000000,5081.25000000,3.00000000,3.00000000,3.00000000,93.00,349.00,93.00,93.00,-21.00,93.00,-21.00,81.58,100.00,81.58,0.00,5081.25000000,5071.75000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,00:22:42.482,Sim7,349.00,-48.00,397.00,-237.00
Short,[Sim]F.US.EPZ24,2024-10-31 09:00:00.001,2024-10-31 15:00:00.000,5787.00,5735.75,1.000000,1.000000,1.000000,205,155,205,210,-7,210,-7,100.0%,97.7%,94.5%,0.00,5788.75,5734.50,WT_Concretum_MaxRet_Short,-1,0,06:00:00,Sim2,155,-61,216,-153
Long,[Sim]F.US.EPZ24,2024-11-01 09:00:00.002,2024-11-01 11:00:00.020,5780.50,5783.50,1.000000,1.000000,1.000000,12,167,12,93,-27,93,-27,100.0%,32.5%,10.0%,0.00,5803.75,5773.75,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,167,-61,228,-153
Short,[Sim]F.US.EPZ24,2024-11-04 11:00:00.011,2024-11-04 11:30:00.122,5734.00,5745.75,1.000000,1.000000,1.000000,-47,120,-47,39,-51,39,-51,100.0%,4.4%,-52.2%,0.00,5746.75,5724.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,167,-61,228,-153
Long,[Sim]F.US.EPZ24,2024-11-05 09:00:00.000,2024-11-05 15:00:00.000,5788.00,5811.75,1.000000,1.000000,1.000000,95,215,95,102,-28,102,-28,100.0%,94.6%,73.1%,0.00,5813.50,5781.00,WT_Concretum_MaxRet_Long,1,0,06:00:00,Sim2,215,-61,276,-153
Long,[Sim]F.US.EPZ24,2024-11-29 11:00:00.451,2024-11-29 12:00:00.000,6053.50,6052.25,1.000000,1.000000,1.000000,-5,210,-5,26,-15,26,-15,100.0%,24.4%,-12.2%,0.00,6060.00,6049.75,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,215,-61,276,-153
Short,[Sim]F.US.EPH24,2024-02-23 10:40:59.510,2024-02-23 11:06:14.339,5104.00000000,5110.75000000,2.00000000,2.00000000,2.00000000,-54.00,295.00,-54.00,26.00,-54.00,26.00,-54.00,32.50,0.00,-67.50,0.00,5110.75000000,5100.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:25:14.829,Sim7,349.00,-48.00,397.00,-237.00
Long,[Sim]F.US.EPZ24,2024-12-06 09:00:00.000,2024-12-06 09:30:00.000,6109.75,6108.75,1.000000,1.000000,1.000000,-4,206,-4,4,-23,4,-23,100.0%,70.4%,-14.8%,0.00,6110.75,6104.00,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,215,-61,276,-153
Short,[Sim]F.US.EPZ24,2024-12-09 10:00:00.001,2024-12-09 10:30:00.058,6072.75,6077.00,1.000000,1.000000,1.000000,-17,189,-17,31,-21,31,-21,100.0%,7.7%,-32.7%,0.00,6078.00,6065.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,215,-61,276,-153
Short,[Sim]F.US.EPZ24,2024-12-09 12:00:00.020,2024-12-09 12:30:00.231,6071.75,6075.25,1.000000,1.000000,1.000000,-14,175,-14,11,-20,11,-20,100.0%,19.4%,-45.2%,0.00,6076.75,6069.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,215,-61,276,-153
Short,[Sim]F.US.EPZ24,2024-12-09 14:00:00.000,2024-12-09 15:00:00.000,6068.75,6065.00,1.000000,1.000000,1.000000,15,190,15,35,-3,35,-3,100.0%,47.4%,39.5%,0.00,6069.50,6060.00,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,215,-61,276,-153
Long,[Sim]F.US.EPZ24,2024-12-11 11:00:00.007,2024-12-11 11:30:00.049,6095.75,6095.25,1.000000,1.000000,1.000000,-2,188,-2,17,-4,17,-4,100.0%,9.5%,-9.5%,0.00,6100.00,6094.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,215,-61,276,-153
Long,[Sim]F.US.EPZ24,2024-12-11 12:00:00.009,2024-12-11 13:00:00.143,6099.25,6096.00,1.000000,1.000000,1.000000,-13,175,-13,13,-17,13,-17,100.0%,13.3%,-43.3%,0.00,6102.50,6095.00,WT_Concretum_MaxRet_Long,1,0,01:00:00,Sim2,215,-61,276,-153
Short,[Sim]F.US.EPM23,2023-03-21 09:00:59.718,2023-03-21 09:01:06.913,4028.25,4029.75,1,1,1,-6,-9,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,4029.75,4028.00,WTASM|V1|S|I=ES|P=0.589|G=0.487,1,0,00:00:07,Sim15,122,-29,122,-151
Short,[Sim]F.US.EPH24,2024-02-26 09:55:59.637,2024-02-26 10:06:25.622,5097.50000000,5093.50000000,3.00000000,3.00000000,3.00000000,48.00,343.00,48.00,48.00,-6.00,48.00,-6.00,88.89,100.00,88.89,0.00,5098.00000000,5093.50000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:10:25.985,Sim7,349.00,-48.00,397.00,-237.00
Short,[Sim]F.US.EPM23,2023-03-22 07:25:59.834,2023-03-22 07:39:13.624,4032.50,4034.50,1,1,1,-8,-17,-8,4,-8,4,-8,100.0%,0.0%,-66.7%,0.00,4034.50,4031.50,WTASM|V1|S|I=ES|P=0.619|G=0.384,1,0,00:13:14,Sim15,122,-29,122,-151
Long,[Sim]F.US.EPH23,2023-01-03 13:52:31.792,2023-01-03 14:15:12.263,3835.50,3845.50,1.00,1.00,1.00,40.00,73.00,40.00,41.00,-8.00,41.00,-8.00,83.67,97.96,81.63,0.00,3845.75,3833.50,WTROUND|8986153367464635967|R2|LONG,1,0,00:22:40.471,Sim11,197.00,-178.00,251.00,-375.00
Short,[Sim]F.US.EPH23,2023-01-04 07:08:25.069,2023-01-04 07:26:07.867,3860.00,3869.00,1.00,1.00,1.00,-36.00,140.00,-36.00,4.00,-36.00,4.00,-36.00,10.00,0.00,-90.00,0.00,3869.00,3859.00,WTROUND|3793927647654378151|P|SHORT,-1,0,00:17:42.798,Sim11,197.00,-178.00,354.00,-375.00
Long,[Sim]F.US.EPM23,2023-03-23 08:30:00.000,2023-03-23 08:30:53.841,3996.75,4002.75,1,1,1,24,7,24,25,-2,25,-2,100.0%,96.3%,88.9%,0.00,4003.00,3996.25,WTASM|V1|L|I=ES|P=0.594|G=0.425,1,0,00:00:54,Sim15,122,-29,122,-151
